Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Inoue Kouta,69,280,248,26,56,14,0,9,97,36,0,1,0,2,96,29,0,1,2,0.226,0.307,0.391,0.698,97,0.165,0.324,47.9%,34.3%,10.4%,0.30,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Itayama Yutaro,72,260,231,21,60,15,0,3,84,23,1,4,1,1,39,27,0,0,4,0.260,0.336,0.364,0.700,98,0.104,0.300,26.5%,15.0%,10.4%,0.69,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
Hayashi Kouta,69,288,259,29,69,16,0,9,112,40,3,1,0,3,52,23,1,3,9,0.266,0.330,0.432,0.762,116,0.166,0.299,29.2%,18.1%,8.0%,0.44,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
Kozono Kaito,66,266,249,34,76,12,6,1,103,20,11,6,3,2,22,12,0,0,4,0.305,0.335,0.414,0.749,112,0.109,0.329,13.2%,8.3%,4.5%,0.55,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
Nirasawa Yuya,68,236,218,18,50,4,3,0,60,13,1,4,1,3,30,11,0,3,3,0.229,0.272,0.275,0.547,56,0.046,0.262,17.4%,12.7%,4.7%,0.37,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
Ugusa Koki,54,236,221,27,62,7,4,2,83,15,11,5,2,0,34,10,0,3,3,0.281,0.321,0.376,0.697,98,0.095,0.324,19.5%,14.4%,4.2%,0.29,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
Chino Naoto,67,258,228,33,54,8,0,6,80,24,7,4,6,0,57,23,0,1,4,0.237,0.310,0.351,0.661,89,0.114,0.291,33.3%,22.1%,8.9%,0.40,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Hosokawa Seiya,64,270,214,41,68,6,2,13,117,53,7,4,0,3,62,48,1,5,1,0.318,0.448,0.547,0.995,185,0.229,0.387,45.6%,23.0%,17.8%,0.77,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Itoh Yukiya,70,265,230,30,57,7,0,7,85,28,2,1,1,3,58,27,1,4,9,0.248,0.333,0.370,0.703,101,0.122,0.298,34.7%,21.9%,10.2%,0.47,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Miyamoto Shumei,67,226,200,22,48,10,3,4,76,16,15,8,8,1,73,16,0,1,0,0.240,0.298,0.380,0.678,93,0.140,0.355,41.2%,32.3%,7.1%,0.22,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Mori Keito,58,207,186,22,39,3,2,2,52,13,7,7,7,1,48,12,0,1,3,0.210,0.260,0.280,0.540,54,0.070,0.270,30.0%,23.2%,5.8%,0.25,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Urena Estamy,65,268,236,37,70,8,0,12,114,47,0,1,0,4,40,27,1,1,4,0.297,0.366,0.483,0.849,136,0.186,0.309,29.5%,14.9%,10.1%,0.68,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Yaoita Takumaru,70,244,217,34,68,6,4,8,106,26,6,2,3,1,37,20,0,3,1,0.313,0.378,0.488,0.866,140,0.175,0.347,26.6%,15.2%,8.2%,0.54,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Yuasa Dai,74,266,224,37,56,5,0,3,70,23,22,5,8,1,52,29,0,4,5,0.250,0.345,0.313,0.658,85,0.063,0.312,31.6%,19.5%,10.9%,0.56,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Hamada Taiki,58,237,207,27,46,2,0,11,81,34,0,2,0,3,51,22,0,5,11,0.222,0.308,0.391,0.699,97,0.169,0.236,35.4%,21.5%,9.3%,0.43,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Matsumoto Yu,61,242,224,23,66,7,1,4,87,20,3,0,1,2,33,14,0,1,7,0.295,0.336,0.388,0.724,105,0.093,0.328,21.1%,13.6%,5.8%,0.42,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Nagaoka Hideki,71,268,237,22,52,12,0,2,70,26,1,1,6,1,48,23,0,1,11,0.219,0.290,0.295,0.585,66,0.076,0.266,27.2%,17.9%,8.6%,0.48,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
