Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,3,0,0,0,0,0,0,.000,61,14,.1,17,0,4,0,0,12,0,0,8,8,5.02,Hanshin Tigers,
Duplantier Jon,1,0,0,0,0,0,0,.000,21,6,,3,0,0,0,0,8,0,0,1,1,1.50,Hanshin Tigers,
Guerra Javy,4,0,1,0,1,0,0,.000,20,3,,7,0,4,0,0,3,0,0,6,6,18.00,Hanshin Tigers,
Ihara Takato,6,0,0,0,1,0,0,.000,28,8,.1,2,0,2,1,0,6,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,.000,9,1,.2,5,0,0,0,0,1,0,0,3,3,16.20,Hanshin Tigers,
Ishii Daichi,8,0,0,0,6,0,0,.000,35,9,,6,0,3,1,0,10,0,0,1,1,1.00,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwasada Yuta,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,8,0,0,6,1,0,0,.000,29,7,,7,1,1,0,0,4,0,0,4,3,3.86,Hanshin Tigers,
Kirishiki Takuma,6,0,0,0,3,0,0,.000,24,5,,7,0,0,0,1,6,0,0,2,1,1.80,Hanshin Tigers,
Kudo Taisei,6,0,1,0,1,0,0,.000,21,4,.1,2,0,7,0,0,5,2,0,3,2,4.15,Hanshin Tigers,
Mombetsu Keito,3,1,1,0,0,0,0,.500,50,12,,13,0,4,0,0,8,0,0,2,2,1.50,Hanshin Tigers,
Murakami Shoki,3,3,0,0,0,0,0,1.000,78,20,.2,13,1,2,0,1,19,1,0,4,4,1.74,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Okadome Hidetaka,2,0,0,0,0,0,0,.000,10,3,,1,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,8,2,0,0,3,0,0,1.000,28,8,,2,0,1,0,0,10,0,1,1,0,0.00,Hanshin Tigers,
Saiki Hiroto,3,1,2,0,0,0,0,.333,83,20,.2,14,1,7,0,0,18,0,0,5,5,2.18,Hanshin Tigers,
Tomida Ren,2,1,0,0,0,0,0,1.000,33,9,,8,0,0,0,0,4,0,0,2,2,2.00,Hanshin Tigers,
Urushihara Taisei,2,0,0,0,0,0,0,.000,4,1,.1,0,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,2,1,0,0,0,0,0,1.000,45,11,,4,0,7,0,0,8,0,0,2,2,1.64,Hiroshima Carp,
Hearn Taylor,7,0,1,0,5,0,0,.000,34,7,,12,0,3,0,0,8,1,0,6,6,7.71,Hiroshima Carp,
Horie Atsuya,7,0,1,1,2,0,0,.000,29,5,.1,8,0,4,1,1,10,0,0,3,3,5.06,Hiroshima Carp,
