Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,11,4,3,0,0,1,1,.571,257,66,.2,42,1,12,0,4,86,2,0,15,11,1.49,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,17,5,2,0,1,0,0,.714,280,71,.2,56,0,13,2,1,52,1,0,14,10,1.26,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,27,1,0,3,19,0,0,1.000,100,27,.2,14,0,4,2,0,20,1,0,1,1,0.33,Hanshin Tigers,
Itoh Masashi,4,2,0,0,0,1,1,1.000,84,23,.1,15,0,5,2,0,10,0,0,1,1,0.39,Hanshin Tigers,
Iwasada Yuta,12,2,1,0,2,0,0,.667,46,11,,10,0,3,0,0,4,1,0,2,2,1.64,Hanshin Tigers,
Iwazaki Suguru,30,0,2,17,6,0,0,.000,114,29,,24,1,5,1,0,22,0,0,8,6,1.86,Hanshin Tigers,
Kinoshita Rito,4,0,0,0,1,0,0,.000,16,4,,3,0,1,0,0,4,0,0,1,1,2.25,Hanshin Tigers,
Kirishiki Takuma,28,1,1,1,11,0,0,.500,113,25,.1,31,0,5,2,1,22,0,0,9,8,2.84,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,8,2,3,0,0,0,0,.400,156,35,.2,42,4,13,1,2,24,0,0,18,18,4.54,Hanshin Tigers,
Murakami Shoki,15,8,2,0,0,2,2,.800,411,107,.2,77,4,16,1,2,76,2,1,21,21,1.76,Hanshin Tigers,
Nelson Nick,12,0,1,0,6,0,0,.000,51,12,,11,0,4,0,0,11,1,0,1,1,0.75,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,8,4,1,0,0,0,0,.800,187,48,,40,2,3,0,3,21,0,0,11,11,2.06,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,36,3,3,0,21,0,0,.500,137,34,.2,22,1,9,3,2,36,1,1,6,4,1.04,Hanshin Tigers,
Saiki Hiroto,13,6,4,0,0,1,1,.600,354,86,.1,63,2,33,2,0,68,0,0,15,15,1.56,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,8,1,0,0,1,0,0,1.000,29,7,.2,6,0,1,0,1,5,0,0,1,1,1.17,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,22,2,2,0,12,0,0,.500,77,19,,14,0,8,2,1,17,1,0,4,4,1.89,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,27,1,1,6,14,0,0,.500,111,27,,27,1,7,0,1,28,1,0,10,10,3.33,Hiroshima Carp,
Horie Atsuya,25,0,1,1,8,0,0,.000,92,19,.2,23,1,6,1,2,27,1,0,10,10,4.58,Hiroshima Carp,
Kuribayashi Ryoji,30,1,1,9,10,0,0,.500,112,27,.2,18,2,10,2,0,32,0,0,12,11,3.58,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Mori Shohei,12,4,3,0,0,1,1,.571,298,71,,67,6,22,1,2,51,2,0,26,25,3.17,Hiroshima Carp,
Morishita Masato,15,5,8,0,0,3,0,.385,434,109,,93,5,20,0,3,70,0,0,35,27,2.23,Hiroshima Carp,
Moriura Daisuke,32,1,2,0,19,0,0,.333,114,29,,22,1,5,2,1,33,2,0,3,3,0.93,Hiroshima Carp,
Nakazaki Shota,27,2,1,0,6,0,0,.667,90,24,,12,0,6,2,2,21,0,0,3,2,0.75,Hiroshima Carp,
Ohsera Daichi,13,3,4,0,0,0,0,.429,331,79,,72,4,22,3,1,56,2,0,26,25,2.85,Hiroshima Carp,
Okamoto Shun,24,1,1,0,1,0,0,.500,86,21,.1,21,0,4,1,1,19,0,0,6,6,2.53,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,1,1,0,0,0,0,0,1.000,21,6,,2,0,2,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,30,2,0,0,14,0,0,1.000,105,28,,12,0,10,0,0,26,1,0,3,1,0.32,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,6,1,0,0,0,0,0,1.000,32,9,,5,0,3,0,0,6,0,0,2,1,1.00,Hiroshima Carp,
Takita Kazuki,1,0,0,0,0,0,0,.000,6,1,,0,0,3,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Tamamura Shogo,11,4,6,0,0,0,0,.400,245,59,.2,58,1,10,1,1,50,0,0,24,23,3.47,Hiroshima Carp,
Tokoda Hiroki,14,7,5,0,0,5,3,.583,400,101,.1,82,4,21,2,1,57,1,0,24,22,1.95,Hiroshima Carp,
Azuma Katsuki,12,7,4,0,0,1,0,.636,331,82,.1,70,7,12,0,2,67,0,0,26,18,1.97,DeNA BayStars,
Bauer Trevor,15,4,7,0,0,2,1,.364,425,100,.1,99,9,34,3,4,93,1,0,46,46,4.13,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,26,2,1,15,2,0,0,.667,100,25,.1,13,2,9,1,1,27,0,0,3,3,1.07,DeNA BayStars,
Ise Hiromu,26,0,1,3,18,0,0,.000,94,24,.1,17,0,5,1,0,25,0,0,5,5,1.85,DeNA BayStars,
Ishida Yutaro,9,2,1,0,1,1,1,.667,173,42,.2,37,6,12,1,0,42,0,0,21,20,4.22,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,13,7,3,0,0,0,0,.700,337,83,.2,65,3,22,1,5,66,3,0,14,14,1.51,DeNA BayStars,
Kay Anthony,13,5,5,0,0,0,0,.500,338,87,,69,3,21,1,1,66,0,0,16,16,1.66,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,.000,3,0,.2,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Miyagi Daita,23,1,1,0,5,0,0,.500,105,25,.2,14,0,16,0,0,19,1,0,5,4,1.40,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,16,0,0,0,1,0,0,.000,62,13,.1,14,0,6,1,2,12,0,0,4,3,2.03,DeNA BayStars,
Nakagawa Koh,11,0,0,0,1,0,0,.000,43,10,,9,0,3,0,0,12,1,0,3,3,2.70,DeNA BayStars,
Ohnuki Shinichi,8,2,4,0,0,1,1,.333,198,49,,42,4,10,0,3,29,0,0,17,16,2.94,DeNA BayStars,
Sakamoto Yuya,15,1,1,0,1,0,0,.500,73,16,.2,15,2,8,2,0,14,1,0,8,7,3.78,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wick Rowan,26,3,1,2,14,0,0,.750,109,28,.2,16,0,9,0,3,30,0,0,3,3,0.94,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,14,6,5,0,0,1,1,.545,340,86,.1,76,6,11,2,2,66,0,0,21,19,1.98,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,12,0,0,0,5,0,0,.000,31,8,,3,0,5,0,0,8,1,0,2,2,2.25,Yomiuri Giants,
Funabasama Hiromasa,27,1,2,0,9,0,0,.333,88,22,.1,17,3,7,4,1,16,0,0,5,5,2.01,Yomiuri Giants,
Griffin Foster,10,5,0,0,0,0,0,1.000,226,59,,37,0,13,1,3,65,1,0,7,6,0.92,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,13,3,6,0,0,0,0,.333,316,76,.1,75,8,12,1,2,75,0,0,30,26,3.07,Yomiuri Giants,
Ishikawa Tatsuya,22,2,3,0,1,0,0,.400,166,39,.2,37,1,13,1,1,27,0,0,9,7,1.59,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,20,1,1,0,2,0,0,.500,80,18,.1,15,4,10,1,0,19,0,0,10,10,4.91,Yomiuri Giants,
Martinez Raidel,32,1,1,26,2,0,0,.500,117,30,.2,16,0,9,2,0,33,0,0,1,1,0.29,Yomiuri Giants,
Nakagawa Kota,33,1,2,0,21,0,0,.333,121,28,,28,2,7,1,1,36,0,0,7,6,1.93,Yomiuri Giants,
Nishidate Yuhi,9,2,2,0,1,0,0,.500,135,31,.2,33,1,7,0,1,24,1,0,14,13,3.69,Yomiuri Giants,
Ota Taisei,35,5,2,1,25,0,0,.714,140,34,.1,26,1,9,3,2,33,2,0,7,7,1.83,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,31,0,2,0,17,0,0,.000,103,23,.1,27,0,11,6,2,18,0,0,10,9,3.47,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,11,2,6,0,0,0,0,.250,261,55,,74,5,23,1,1,39,0,0,38,32,5.24,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,14,8,2,0,0,0,0,.800,363,95,,67,4,14,0,1,86,1,0,16,12,1.14,Yomiuri Giants,
Yokogawa Kai,13,0,0,0,1,0,0,.000,109,26,.2,25,1,6,0,2,18,0,0,8,8,2.70,Yomiuri Giants,
Avila Pedro,6,1,5,0,0,0,0,.167,139,33,.2,26,1,12,1,2,25,1,0,20,17,4.54,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,18,0,2,0,11,0,0,.000,64,16,.2,10,0,6,1,0,12,0,0,3,3,1.62,Yakult Swallows,
Ishikawa Masanori,4,2,2,0,0,0,0,.500,81,16,.1,26,1,7,1,0,4,0,0,17,14,7.71,Yakult Swallows,
Ishiyama Taichi,25,2,1,13,6,0,0,.667,85,24,.1,9,2,3,1,1,23,0,0,2,2,0.74,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,22,2,1,0,9,0,0,.667,91,19,.2,21,0,9,1,2,10,2,1,8,8,3.66,Yakult Swallows,
Kozawa Reiji,19,0,4,0,3,0,0,.000,92,19,.2,19,4,15,2,0,20,0,0,9,8,3.66,Yakult Swallows,
