Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,0,.000,7,2,,0,0,1,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Duplantier Jon,14,6,3,0,0,2,2,.667,330,85,.2,50,1,19,1,6,109,2,0,17,13,1.37,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,20,5,4,0,1,0,0,.556,334,83,,67,0,19,2,2,62,1,0,22,17,1.84,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,37,1,0,3,28,0,0,1.000,139,37,.2,21,0,6,2,0,27,1,0,1,1,0.24,Hanshin Tigers,
Itoh Masashi,8,4,0,0,0,1,1,1.000,186,50,.2,32,1,7,2,0,27,0,0,7,6,1.07,Hanshin Tigers,
Iwasada Yuta,16,2,1,0,3,0,0,.667,66,16,,15,0,5,0,0,8,1,0,3,3,1.69,Hanshin Tigers,
Iwazaki Suguru,39,1,2,23,6,0,0,.333,152,38,,35,1,7,1,0,30,0,0,10,7,1.66,Hanshin Tigers,
Kinoshita Rito,9,0,0,0,1,0,0,.000,47,11,.2,13,0,1,0,0,9,0,0,5,5,3.86,Hanshin Tigers,
Kirishiki Takuma,34,1,1,1,11,0,0,.500,135,30,.2,35,0,6,2,2,29,0,0,9,8,2.35,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,9,2,3,0,0,0,0,.400,162,37,.2,43,4,13,1,2,25,0,0,18,18,4.30,Hanshin Tigers,
Murakami Shoki,18,9,3,0,0,2,2,.750,472,121,.2,92,5,20,3,4,88,2,1,27,27,2.00,Hanshin Tigers,
Nelson Nick,18,1,1,0,7,0,0,.500,78,17,.2,19,1,6,1,0,16,2,0,4,4,2.04,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,10,6,1,0,0,0,0,.857,237,60,.2,50,2,5,1,4,23,0,0,12,12,1.78,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,44,4,3,1,26,0,0,.571,162,42,.2,23,1,10,3,2,45,1,1,6,4,0.84,Hanshin Tigers,
Saiki Hiroto,17,9,5,0,0,2,2,.643,454,112,.1,78,3,39,2,0,87,1,0,19,19,1.52,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
Takahashi Haruto,2,1,0,0,0,0,0,1.000,49,11,.2,10,0,4,0,0,9,0,0,3,2,1.54,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
