Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,10,3,3,0,0,1,1,.500,234,59,.2,39,1,12,0,4,79,2,0,15,11,1.66,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,15,5,1,0,1,0,0,.833,230,60,.2,44,0,8,1,0,44,1,0,10,8,1.19,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,24,0,0,3,17,0,0,.000,89,24,.2,12,0,4,2,0,19,1,0,1,1,0.36,Hanshin Tigers,
Itoh Masashi,3,1,0,0,0,0,0,1.000,53,14,.1,13,0,2,2,0,5,0,0,1,1,0.63,Hanshin Tigers,
Iwasada Yuta,12,2,1,0,2,0,0,.667,46,11,,10,0,3,0,0,4,1,0,2,2,1.64,Hanshin Tigers,
Iwazaki Suguru,27,0,2,14,6,0,0,.000,104,26,,23,1,5,1,0,19,0,0,8,6,2.08,Hanshin Tigers,
Kinoshita Rito,2,0,0,0,0,0,0,.000,8,2,,1,0,1,0,0,1,0,0,1,1,4.50,Hanshin Tigers,
Kirishiki Takuma,25,1,1,1,10,0,0,.500,102,22,.1,28,0,5,2,1,20,0,0,9,8,3.22,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,8,2,3,0,0,0,0,.400,156,35,.2,42,4,13,1,2,24,0,0,18,18,4.54,Hanshin Tigers,
Murakami Shoki,13,7,2,0,0,2,2,.778,351,93,.2,64,2,12,1,1,69,2,1,17,17,1.63,Hanshin Tigers,
Nelson Nick,10,0,1,0,4,0,0,.000,43,10,,10,0,3,0,0,9,1,0,1,1,0.90,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,7,3,1,0,0,0,0,.750,157,40,,33,2,3,0,3,21,0,0,11,11,2.48,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,32,3,2,0,18,0,0,.600,123,31,.2,17,1,9,3,1,35,1,1,4,3,0.85,Hanshin Tigers,
Saiki Hiroto,12,5,4,0,0,1,1,.556,333,81,.1,58,2,32,2,0,63,0,0,15,15,1.66,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,8,1,0,0,1,0,0,1.000,29,7,.2,6,0,1,0,1,5,0,0,1,1,1.17,Hanshin Tigers,
Tomida Ren,8,1,0,0,0,0,0,1.000,90,22,.1,24,0,3,0,0,9,2,0,7,7,2.82,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,20,2,2,0,10,0,0,.500,74,18,.1,13,0,8,2,1,16,1,0,4,4,1.96,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
