Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,13,6,3,0,0,2,2,.667,316,82,.2,50,1,15,1,5,105,2,0,17,13,1.42,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,18,5,2,0,1,0,0,.714,302,77,.1,59,0,15,2,1,58,1,0,17,13,1.51,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,31,1,0,3,22,0,0,1.000,116,31,.2,18,0,4,2,0,25,1,0,1,1,0.28,Hanshin Tigers,
Itoh Masashi,5,3,0,0,0,1,1,1.000,110,30,.1,20,1,5,2,0,15,0,0,2,2,0.59,Hanshin Tigers,
Iwasada Yuta,13,2,1,0,2,0,0,.667,53,13,,10,0,4,0,0,6,1,0,2,2,1.38,Hanshin Tigers,
Iwazaki Suguru,34,0,2,20,6,0,0,.000,132,33,,30,1,6,1,0,25,0,0,8,6,1.64,Hanshin Tigers,
Kinoshita Rito,6,0,0,0,1,0,0,.000,26,7,,5,0,1,0,0,7,0,0,1,1,1.29,Hanshin Tigers,
Kirishiki Takuma,31,1,1,1,11,0,0,.500,126,27,.2,35,0,6,2,2,24,0,0,9,8,2.60,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,9,2,3,0,0,0,0,.400,162,37,.2,43,4,13,1,2,25,0,0,18,18,4.30,Hanshin Tigers,
Murakami Shoki,16,8,3,0,0,2,2,.727,424,109,.2,85,5,16,1,2,78,2,1,27,27,2.22,Hanshin Tigers,
Nelson Nick,13,0,1,0,6,0,0,.000,55,13,,11,0,5,0,0,12,1,0,1,1,0.69,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,9,5,1,0,0,0,0,.833,209,53,.2,46,2,4,1,3,22,0,0,12,12,2.01,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,38,4,3,0,22,0,0,.571,143,36,.2,22,1,9,3,2,39,1,1,6,4,0.98,Hanshin Tigers,
Saiki Hiroto,14,7,4,0,0,1,1,.636,378,91,.1,69,2,37,2,0,70,1,0,16,16,1.58,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,8,1,0,0,1,0,0,1.000,29,7,.2,6,0,1,0,1,5,0,0,1,1,1.17,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,24,2,2,0,13,0,0,.500,81,20,.1,14,0,8,2,1,19,1,0,4,4,1.77,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,2,0,0,0,0,0,0,.000,7,2,,1,0,0,0,0,4,0,0,0,0,0.00,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,29,1,1,7,15,0,0,.500,117,29,,27,1,7,0,1,31,1,0,10,10,3.10,Hiroshima Carp,
Horie Atsuya,25,0,1,1,8,0,0,.000,92,19,.2,23,1,6,1,2,27,1,0,10,10,4.58,Hiroshima Carp,
Kuribayashi Ryoji,33,1,1,9,11,0,0,.500,125,30,.2,21,2,12,2,0,37,0,0,12,11,3.23,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Mori Shohei,13,4,3,0,0,1,1,.571,321,77,,73,7,22,1,2,56,2,0,27,26,3.04,Hiroshima Carp,
Morishita Masato,16,5,9,0,0,3,0,.357,464,116,,101,6,23,1,4,72,0,0,37,29,2.25,Hiroshima Carp,
