Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,1,3,0,0,0,0,.250,132,29,.1,35,0,12,2,3,25,1,0,16,15,4.60,Hanshin Tigers,
Dolis Rafael,7,1,0,0,2,0,0,1.000,27,6,.2,6,0,2,0,0,7,0,0,1,1,1.35,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,6,1,0,0,1,0,0,1.000,20,5,,2,1,4,0,0,4,0,0,2,2,3.60,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,21,5,5,0,1,0,0,.500,354,87,,73,1,20,2,2,66,1,1,27,19,1.97,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,44,1,0,6,31,0,0,1.000,162,44,,26,0,6,2,0,36,1,0,1,1,0.20,Hanshin Tigers,
Itoh Masashi,10,4,0,0,0,1,1,1.000,239,65,,42,2,8,3,0,36,0,0,11,10,1.38,Hanshin Tigers,
Iwasada Yuta,18,2,1,0,3,0,0,.667,80,19,,20,1,5,0,0,11,1,0,6,6,2.84,Hanshin Tigers,
Iwazaki Suguru,41,1,2,25,6,0,0,.333,161,40,,38,1,7,1,0,33,0,0,10,7,1.58,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,37,1,1,1,11,0,0,.500,147,33,,40,0,6,2,2,31,0,0,11,10,2.73,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,11,2,3,0,0,0,0,.400,177,40,.2,48,5,14,1,2,26,0,0,21,21,4.65,Hanshin Tigers,
Murakami Shoki,20,10,3,0,0,3,3,.769,526,136,.2,100,6,22,3,4,106,2,1,29,29,1.91,Hanshin Tigers,
Nelson Nick,18,1,1,0,7,0,0,.500,78,17,.2,19,1,6,1,0,16,2,0,4,4,2.04,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,11,6,2,0,0,0,0,.750,259,64,.2,59,3,5,1,5,25,0,0,19,19,2.64,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,52,6,3,1,32,0,0,.667,191,50,,27,2,13,3,2,53,1,1,7,5,0.90,Hanshin Tigers,
Saiki Hiroto,19,11,5,0,0,3,2,.688,513,126,.1,95,5,40,2,0,100,1,0,22,22,1.57,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
