Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,1,3,0,0,0,0,.250,132,29,.1,35,0,12,2,3,25,1,0,16,15,4.60,Hanshin Tigers,
Dolis Rafael,15,2,1,0,5,0,0,.667,55,13,.2,11,0,4,0,0,12,0,0,3,3,1.98,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,14,2,0,0,4,0,0,1.000,51,11,.2,9,1,7,0,1,8,1,0,5,5,3.86,Hanshin Tigers,
Hatake Seishu,5,0,0,0,1,0,0,.000,22,6,,4,0,3,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Hayakawa Daiki,2,1,0,0,0,0,0,1.000,20,5,.1,2,0,2,0,0,2,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,24,5,7,0,1,0,0,.417,405,99,,86,3,23,2,2,71,1,1,32,24,2.18,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,1,0,0,.000,33,8,,9,1,2,0,0,7,0,0,4,4,4.50,Hanshin Tigers,
Ishii Daichi,51,1,0,9,35,0,0,1.000,192,51,,35,0,7,2,1,40,2,0,1,1,0.18,Hanshin Tigers,
Itoh Masashi,13,4,2,0,0,1,1,.667,319,83,.1,64,7,11,3,0,48,0,0,23,22,2.38,Hanshin Tigers,
Iwasada Yuta,23,3,1,0,3,0,0,.750,101,24,.2,24,1,5,0,0,16,1,0,6,6,2.19,Hanshin Tigers,
Iwazaki Suguru,49,1,2,31,7,0,0,.333,195,48,,46,1,11,1,0,38,0,0,12,9,1.69,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,43,2,1,1,13,0,0,.667,166,38,,45,0,7,2,2,35,0,0,13,12,2.84,Hanshin Tigers,
