Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,8,2,2,0,0,0,0,.500,182,46,.2,30,1,9,0,2,62,1,0,11,8,1.54,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,13,4,1,0,1,0,0,.800,187,49,.2,32,0,8,1,0,34,1,0,7,6,1.09,Hanshin Tigers,
Ishiguro Yuya,6,0,0,0,0,0,0,.000,26,6,,8,1,1,0,0,5,0,0,4,4,6.00,Hanshin Tigers,
Ishii Daichi,24,0,0,3,17,0,0,.000,89,24,.2,12,0,4,2,0,19,1,0,1,1,0.36,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwasada Yuta,8,2,0,0,2,0,0,1.000,31,7,.2,5,0,3,0,0,4,1,0,1,1,1.17,Hanshin Tigers,
Iwazaki Suguru,23,0,2,13,4,0,0,.000,86,21,.2,19,1,3,0,0,17,0,0,8,6,2.49,Hanshin Tigers,
Kinoshita Rito,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,1,1,9.00,Hanshin Tigers,
Kirishiki Takuma,21,1,0,1,9,0,0,1.000,84,20,,20,0,3,1,1,17,0,0,2,1,0.45,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,8,2,3,0,0,0,0,.400,156,35,.2,42,4,13,1,2,24,0,0,18,18,4.54,Hanshin Tigers,
Murakami Shoki,11,7,1,0,0,2,2,.875,297,79,.2,54,2,9,1,1,61,1,1,13,13,1.47,Hanshin Tigers,
Nelson Nick,5,0,1,0,1,0,0,.000,23,4,.2,6,0,3,0,0,3,1,0,1,1,1.93,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,5,2,1,0,0,0,0,.667,120,30,,28,2,2,0,3,16,0,0,10,10,3.00,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,24,3,1,0,12,0,0,.750,90,23,.1,13,1,7,3,0,27,1,1,3,2,0.77,Hanshin Tigers,
Saiki Hiroto,10,5,3,0,0,1,1,.625,281,68,.2,48,2,28,1,0,53,0,0,12,12,1.57,Hanshin Tigers,
Shimamoto Hiroya,8,1,0,0,1,0,0,1.000,29,7,.2,6,0,1,0,1,5,0,0,1,1,1.17,Hanshin Tigers,
Tomida Ren,5,1,0,0,0,0,0,1.000,77,19,,22,0,2,0,0,8,2,0,7,7,3.32,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,1,0,0,.000,35,10,,5,0,2,0,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,17,2,0,0,9,0,0,1.000,58,15,.2,7,0,7,2,0,13,1,0,0,0,0.00,Hanshin Tigers,
Aduwa Makoto,1,0,1,0,0,0,0,.000,23,5,,7,0,1,0,0,3,0,0,4,4,7.20,Hiroshima Carp,
Dominguez Johan,5,1,0,0,0,0,0,1.000,90,21,.2,10,1,15,0,1,17,1,0,5,5,2.08,Hiroshima Carp,
Hasebe Ginji,2,0,0,0,0,0,0,.000,11,2,,4,0,1,0,0,3,0,0,3,3,13.50,Hiroshima Carp,
Hearn Taylor,19,1,1,3,11,0,0,.500,78,19,,17,1,6,0,1,22,1,0,8,8,3.79,Hiroshima Carp,
Horie Atsuya,24,0,1,1,8,0,0,.000,87,19,,20,1,6,1,2,27,1,0,8,8,3.79,Hiroshima Carp,
Kuribayashi Ryoji,22,1,0,8,7,0,0,1.000,87,21,.1,14,1,8,2,0,23,0,0,10,9,3.80,Hiroshima Carp,
Mori Shohei,8,3,2,0,0,0,0,.600,187,44,.2,40,4,17,0,2,34,2,0,15,15,3.02,Hiroshima Carp,
Morishita Masato,11,4,5,0,0,1,0,.444,315,80,,63,3,13,0,2,54,0,0,26,19,2.14,Hiroshima Carp,
Moriura Daisuke,24,1,1,0,12,0,0,.500,84,22,,15,1,2,0,1,26,2,0,2,2,0.82,Hiroshima Carp,
Nakazaki Shota,18,1,1,0,4,0,0,.500,57,15,.2,7,0,4,1,1,14,0,0,2,2,1.15,Hiroshima Carp,
Ohsera Daichi,10,2,4,0,0,0,0,.333,252,60,,55,3,17,1,1,46,1,0,19,19,2.85,Hiroshima Carp,
Okamoto Shun,17,1,1,0,1,0,0,.500,61,14,.2,16,0,2,1,1,12,0,0,5,5,3.07,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
