Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,3,0,0,0,0,0,0,.000,61,14,.1,17,0,4,0,0,12,0,0,8,8,5.02,Hanshin Tigers,
Duplantier Jon,2,0,1,0,0,0,0,.000,44,11,,7,0,3,0,0,16,1,0,4,1,0.82,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,7,1,0,0,1,0,0,1.000,47,13,.1,6,0,2,1,0,11,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,.000,9,1,.2,5,0,0,0,0,1,0,0,3,3,16.20,Hanshin Tigers,
Ishii Daichi,10,0,0,0,8,0,0,.000,41,11,,6,0,3,1,0,11,0,0,1,1,0.82,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwasada Yuta,2,0,0,0,0,0,0,.000,6,1,.1,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,10,0,0,8,1,0,0,.000,36,9,,8,1,1,0,0,8,0,0,4,3,3.00,Hanshin Tigers,
Kirishiki Takuma,9,0,0,0,3,0,0,.000,34,8,,8,0,0,0,1,10,0,0,2,1,1.13,Hanshin Tigers,
Kudo Taisei,6,0,1,0,1,0,0,.000,21,4,.1,2,0,7,0,0,5,2,0,3,2,4.15,Hanshin Tigers,
Mombetsu Keito,4,1,1,0,0,0,0,.500,71,17,.1,16,0,7,0,1,10,0,0,4,4,2.08,Hanshin Tigers,
Murakami Shoki,4,3,1,0,0,0,0,.750,100,24,.2,20,1,5,0,1,21,1,1,9,9,3.28,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Okadome Hidetaka,4,0,0,0,0,0,0,.000,19,5,,3,0,1,1,0,1,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,11,2,0,0,5,0,0,1.000,36,10,.1,3,0,2,0,0,12,0,1,1,0,0.00,Hanshin Tigers,
Saiki Hiroto,4,2,2,0,0,0,0,.500,113,27,.1,19,1,12,0,0,24,0,0,7,7,2.30,Hanshin Tigers,
Shimamoto Hiroya,3,1,0,0,0,0,0,1.000,11,3,,1,0,0,0,1,3,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,2,1,0,0,0,0,0,1.000,33,9,,8,0,0,0,0,4,0,0,2,2,2.00,Hanshin Tigers,
Urushihara Taisei,4,0,0,0,0,0,0,.000,14,4,.1,1,0,0,0,0,5,0,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,2,1,0,0,0,0,0,1.000,45,11,,4,0,7,0,0,8,0,0,2,2,1.64,Hiroshima Carp,
Hearn Taylor,8,0,1,0,6,0,0,.000,39,8,,14,0,3,0,0,8,1,0,6,6,6.75,Hiroshima Carp,
Horie Atsuya,8,0,1,1,2,0,0,.000,32,6,.1,8,0,4,1,1,10,0,0,3,3,4.26,Hiroshima Carp,
Kuribayashi Ryoji,8,1,0,4,2,0,0,1.000,32,7,.1,7,0,4,1,0,9,0,0,7,7,8.59,Hiroshima Carp,
Mori Shohei,4,3,1,0,0,0,0,.750,91,22,.2,18,1,8,0,1,14,1,0,7,7,2.78,Hiroshima Carp,
Morishita Masato,4,3,1,0,0,1,0,.750,113,30,,16,2,6,0,1,22,0,0,9,6,1.80,Hiroshima Carp,
Moriura Daisuke,8,1,0,0,5,0,0,1.000,26,7,.2,2,0,1,0,0,9,0,0,0,0,0.00,Hiroshima Carp,
Nakazaki Shota,5,0,0,0,0,0,0,.000,13,4,.1,1,0,0,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
