Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,5,1,1,0,0,0,0,.500,75,18,,18,0,6,1,0,15,0,0,9,8,4.00,Hanshin Tigers,
Duplantier Jon,5,1,1,0,0,0,0,.500,106,27,,17,0,5,0,1,35,1,0,6,3,1.00,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,11,3,1,0,1,0,0,.750,140,37,.1,25,0,6,1,0,25,0,0,6,6,1.45,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,.000,19,4,,7,1,1,0,0,2,0,0,4,4,9.00,Hanshin Tigers,
Ishii Daichi,16,0,0,1,12,0,0,.000,60,16,.2,8,0,3,1,0,14,0,0,1,1,0.54,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwasada Yuta,5,1,0,0,1,0,0,1.000,21,4,.1,5,0,3,0,0,2,1,0,1,1,2.08,Hanshin Tigers,
Iwazaki Suguru,17,0,2,11,2,0,0,.000,64,15,.2,16,1,2,0,0,13,0,0,7,5,2.87,Hanshin Tigers,
Kirishiki Takuma,18,0,0,1,8,0,0,.000,72,17,,18,0,2,1,1,16,0,0,2,1,0.53,Hanshin Tigers,
Kudo Taisei,10,0,1,0,1,0,0,.000,34,7,.2,5,0,8,0,0,9,2,0,3,2,2.35,Hanshin Tigers,
Mombetsu Keito,6,1,2,0,0,0,0,.333,113,26,.2,26,2,11,1,2,19,0,0,14,14,4.73,Hanshin Tigers,
Murakami Shoki,8,6,1,0,0,2,2,.857,218,57,.2,43,2,5,0,1,43,1,1,12,12,1.87,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,2,1,1,0,0,0,0,.500,47,12,.1,10,1,1,0,1,8,0,0,5,5,3.65,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,1,0,0,.000,23,5,.2,3,0,3,1,0,1,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,18,3,1,0,9,0,0,.750,68,18,.1,9,0,5,2,0,17,0,1,2,1,0.49,Hanshin Tigers,
Saiki Hiroto,8,4,3,0,0,1,1,.571,222,54,.1,38,2,22,0,0,43,0,0,12,12,1.99,Hanshin Tigers,
Shimamoto Hiroya,8,1,0,0,1,0,0,1.000,29,7,.2,6,0,1,0,1,5,0,0,1,1,1.17,Hanshin Tigers,
Tomida Ren,4,1,0,0,0,0,0,1.000,67,17,,18,0,1,0,0,8,1,0,5,5,2.65,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,1,0,0,.000,35,10,,5,0,2,0,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,8,0,0,0,3,0,0,.000,27,7,.1,4,0,3,0,0,4,1,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,4,1,0,0,0,0,0,1.000,86,20,.2,10,1,14,0,1,17,1,0,5,5,2.18,Hiroshima Carp,
Hearn Taylor,15,1,1,2,8,0,0,.500,64,15,,16,1,6,0,0,18,1,0,8,8,4.80,Hiroshima Carp,
Horie Atsuya,17,0,1,1,7,0,0,.000,64,14,,14,0,6,1,2,19,0,0,5,5,3.21,Hiroshima Carp,
Kuribayashi Ryoji,19,1,0,7,6,0,0,1.000,75,18,.1,11,0,8,2,0,20,0,0,9,8,3.93,Hiroshima Carp,
Mori Shohei,7,3,1,0,0,0,0,.750,164,38,.2,37,3,15,0,2,31,1,0,13,13,3.03,Hiroshima Carp,
Morishita Masato,8,3,3,0,0,1,0,.500,225,58,,41,3,10,0,1,42,0,0,19,15,2.33,Hiroshima Carp,
Moriura Daisuke,19,1,1,0,9,0,0,.500,65,17,,11,1,2,0,1,19,2,0,2,2,1.06,Hiroshima Carp,
Nakazaki Shota,14,1,1,0,3,0,0,.500,42,12,.1,4,0,2,0,1,13,0,0,1,1,0.73,Hiroshima Carp,
Ohsera Daichi,7,2,2,0,0,0,0,.500,180,45,,33,1,12,1,0,34,1,0,9,9,1.80,Hiroshima Carp,
Okamoto Shun,13,1,1,0,1,0,0,.500,46,11,.1,11,0,1,0,1,11,0,0,3,3,2.38,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,18,1,0,0,10,0,0,1.000,65,16,,10,0,6,0,0,13,1,0,3,1,0.56,Hiroshima Carp,
Suzuki Kenya,11,2,0,0,0,0,0,1.000,59,14,,12,1,4,0,2,6,0,1,4,4,2.57,Hiroshima Carp,
Takahashi Kouya,1,0,0,0,0,0,0,.000,9,3,,1,0,1,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Tamamura Shogo,6,1,4,0,0,0,0,.200,133,32,.1,33,0,4,0,1,26,0,0,15,14,3.90,Hiroshima Carp,
Tokoda Hiroki,8,4,3,0,0,3,2,.571,233,58,.1,47,1,13,2,0,26,1,0,14,12,1.85,Hiroshima Carp,
Azuma Katsuki,7,5,1,0,0,0,0,.833,194,47,.1,42,4,8,0,2,40,0,0,14,10,1.90,DeNA BayStars,
Bauer Trevor,7,2,3,0,0,1,1,.400,198,49,,45,6,13,1,0,42,1,0,20,20,3.67,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,1,0,8,0,0,3,2,3.86,DeNA BayStars,
