Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,1,3,0,0,0,0,.250,132,29,.1,35,0,12,2,3,25,1,0,16,15,4.60,Hanshin Tigers,
Dolis Rafael,14,2,0,0,5,0,0,1.000,51,13,.1,9,0,3,0,0,12,0,0,1,1,0.68,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,13,2,0,0,4,0,0,1.000,47,11,,8,1,6,0,1,7,0,0,5,5,4.09,Hanshin Tigers,
Hatake Seishu,3,0,0,0,1,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Hayakawa Daiki,2,1,0,0,0,0,0,1.000,20,5,.1,2,0,2,0,0,2,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,24,5,7,0,1,0,0,.417,405,99,,86,3,23,2,2,71,1,1,32,24,2.18,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,1,0,0,.000,33,8,,9,1,2,0,0,7,0,0,4,4,4.50,Hanshin Tigers,
Ishii Daichi,51,1,0,9,35,0,0,1.000,192,51,,35,0,7,2,1,40,2,0,1,1,0.18,Hanshin Tigers,
Itoh Masashi,12,4,1,0,0,1,1,.800,292,77,,59,5,9,3,0,43,0,0,17,16,1.87,Hanshin Tigers,
Iwasada Yuta,22,3,1,0,3,0,0,.750,97,23,.2,23,1,5,0,0,14,1,0,6,6,2.28,Hanshin Tigers,
Iwazaki Suguru,49,1,2,31,7,0,0,.333,195,48,,46,1,11,1,0,38,0,0,12,9,1.69,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,41,2,1,1,13,0,0,.667,160,36,.2,43,0,7,2,2,34,0,0,11,10,2.45,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,12,2,3,0,0,0,0,.400,198,44,.2,55,5,15,1,3,28,0,0,22,22,4.43,Hanshin Tigers,
Murakami Shoki,23,11,4,0,0,3,3,.733,608,157,.1,116,8,25,4,5,124,2,1,37,37,2.12,Hanshin Tigers,
Nelson Nick,21,1,1,0,7,0,0,.500,97,22,.2,21,1,7,1,1,21,3,0,4,4,1.59,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,13,7,3,0,0,0,0,.700,306,76,,69,3,7,1,6,33,1,0,24,24,2.84,Hanshin Tigers,
Okadome Hidetaka,10,1,0,0,3,0,0,1.000,38,9,.1,7,1,3,1,0,2,0,0,2,2,1.93,Hanshin Tigers,
Oyokawa Masaki,60,6,3,1,40,0,0,.667,217,57,.1,30,2,15,3,2,59,1,1,8,6,0.94,Hanshin Tigers,
Saiki Hiroto,22,12,5,0,0,3,2,.706,585,144,.2,111,6,42,2,1,113,1,0,26,26,1.62,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,13,2,1,0,1,0,0,.667,44,11,,9,1,3,1,1,5,0,0,3,3,2.45,Hanshin Tigers,
Takahashi Haruto,6,3,0,0,0,0,0,1.000,138,35,.2,28,1,5,0,0,36,0,0,8,7,1.77,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,37,4,4,0,20,0,0,.500,132,33,.1,23,1,12,2,2,26,1,0,9,9,2.43,Hanshin Tigers,
Aduwa Makoto,3,0,2,0,0,0,0,.000,63,13,,22,2,3,0,0,7,0,0,9,9,6.23,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,7,1,2,0,0,0,0,.333,68,14,,19,2,6,2,0,15,0,0,10,9,5.79,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,47,1,2,8,19,0,0,.333,190,44,.2,45,2,13,3,3,48,2,0,16,15,3.02,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,51,1,1,10,21,0,0,.500,192,48,.1,30,3,17,2,1,51,0,0,14,13,2.42,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,20,6,6,0,0,1,1,.500,482,115,,113,11,27,1,3,86,2,0,48,46,3.60,Hiroshima Carp,
Morishita Masato,22,6,14,0,0,3,0,.300,622,152,.1,140,6,37,3,5,92,1,0,53,42,2.48,Hiroshima Carp,
Moriura Daisuke,57,2,3,11,25,0,0,.400,213,52,.1,43,3,15,5,3,56,5,0,9,9,1.55,Hiroshima Carp,
Nakazaki Shota,48,3,2,0,14,0,0,.600,161,39,,34,1,8,2,4,27,1,0,11,10,2.31,Hiroshima Carp,
Ohsera Daichi,21,7,8,0,0,0,0,.467,520,122,.2,114,7,37,5,2,81,4,0,49,44,3.23,Hiroshima Carp,
Okamoto Shun,39,1,1,0,1,0,0,.500,158,38,.2,39,1,6,1,1,36,1,0,11,11,2.56,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
