Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,2,0,0,0,0,0,0,.000,43,10,.1,12,0,2,0,0,9,0,0,5,5,4.35,Hanshin Tigers,
Duplantier Jon,1,0,0,0,0,0,0,.000,21,6,,3,0,0,0,0,8,0,0,1,1,1.50,Hanshin Tigers,
Guerra Javy,3,0,1,0,1,0,0,.000,16,2,.1,7,0,2,0,0,2,0,0,6,6,23.14,Hanshin Tigers,
Ihara Takato,6,0,0,0,1,0,0,.000,28,8,.1,2,0,2,1,0,6,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,.000,9,1,.2,5,0,0,0,0,1,0,0,3,3,16.20,Hanshin Tigers,
Ishii Daichi,7,0,0,0,5,0,0,.000,29,8,,4,0,2,1,0,8,0,0,1,1,1.13,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,7,0,0,6,1,0,0,.000,23,6,,5,1,1,0,0,2,0,0,2,2,3.00,Hanshin Tigers,
Kirishiki Takuma,6,0,0,0,3,0,0,.000,24,5,,7,0,0,0,1,6,0,0,2,1,1.80,Hanshin Tigers,
Kudo Taisei,6,0,1,0,1,0,0,.000,21,4,.1,2,0,7,0,0,5,2,0,3,2,4.15,Hanshin Tigers,
Mombetsu Keito,2,1,1,0,0,0,0,.500,44,10,,13,0,4,0,0,5,0,0,2,2,1.80,Hanshin Tigers,
Murakami Shoki,3,3,0,0,0,0,0,1.000,78,20,.2,13,1,2,0,1,19,1,0,4,4,1.74,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Okadome Hidetaka,2,0,0,0,0,0,0,.000,10,3,,1,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,7,1,0,0,3,0,0,1.000,22,6,,2,0,1,0,0,7,0,1,1,0,0.00,Hanshin Tigers,
Saiki Hiroto,3,1,2,0,0,0,0,.333,83,20,.2,14,1,7,0,0,18,0,0,5,5,2.18,Hanshin Tigers,
Tomida Ren,2,1,0,0,0,0,0,1.000,33,9,,8,0,0,0,0,4,0,0,2,2,2.00,Hanshin Tigers,
Urushihara Taisei,2,0,0,0,0,0,0,.000,4,1,.1,0,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,2,1,0,0,0,0,0,1.000,45,11,,4,0,7,0,0,8,0,0,2,2,1.64,Hiroshima Carp,
