Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,1,3,0,0,0,0,.250,132,29,.1,35,0,12,2,3,25,1,0,16,15,4.60,Hanshin Tigers,
Dolis Rafael,9,1,0,0,3,0,0,1.000,34,8,.2,7,0,2,0,0,9,0,0,1,1,1.04,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,7,1,0,0,2,0,0,1.000,21,5,.1,2,1,4,0,0,4,0,0,2,2,3.38,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,22,5,6,0,1,0,0,.455,380,93,,80,1,22,2,2,68,1,1,29,21,2.03,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,45,1,0,6,32,0,0,1.000,167,45,,27,0,7,2,0,36,2,0,1,1,0.20,Hanshin Tigers,
Itoh Masashi,11,4,0,0,0,1,1,1.000,264,71,,49,3,8,3,0,41,0,0,12,11,1.39,Hanshin Tigers,
Iwasada Yuta,20,2,1,0,3,0,0,.667,86,21,,20,1,5,0,0,13,1,0,6,6,2.57,Hanshin Tigers,
Iwazaki Suguru,43,1,2,26,6,0,0,.333,170,42,,41,1,8,1,0,34,0,0,11,8,1.71,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,40,2,1,1,12,0,0,.667,157,35,.2,43,0,7,2,2,32,0,0,11,10,2.52,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
