Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,13,6,3,0,0,2,2,.667,316,82,.2,50,1,15,1,5,105,2,0,17,13,1.42,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,18,5,2,0,1,0,0,.714,302,77,.1,59,0,15,2,1,58,1,0,17,13,1.51,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,32,1,0,3,23,0,0,1.000,119,32,.2,18,0,4,2,0,25,1,0,1,1,0.28,Hanshin Tigers,
Itoh Masashi,6,4,0,0,0,1,1,1.000,135,37,.1,23,1,6,2,0,20,0,0,2,2,0.48,Hanshin Tigers,
Iwasada Yuta,14,2,1,0,2,0,0,.667,56,14,,11,0,4,0,0,7,1,0,2,2,1.29,Hanshin Tigers,
Iwazaki Suguru,35,0,2,21,6,0,0,.000,137,34,,32,1,6,1,0,25,0,0,9,6,1.59,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,1,0,0,.000,40,9,.2,11,0,1,0,0,9,0,0,5,5,4.66,Hanshin Tigers,
Kirishiki Takuma,31,1,1,1,11,0,0,.500,126,27,.2,35,0,6,2,2,24,0,0,9,8,2.60,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,9,2,3,0,0,0,0,.400,162,37,.2,43,4,13,1,2,25,0,0,18,18,4.30,Hanshin Tigers,
Murakami Shoki,16,8,3,0,0,2,2,.727,424,109,.2,85,5,16,1,2,78,2,1,27,27,2.22,Hanshin Tigers,
Nelson Nick,14,0,1,0,7,0,0,.000,58,14,,11,0,5,0,0,13,1,0,1,1,0.64,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,9,5,1,0,0,0,0,.833,209,53,.2,46,2,4,1,3,22,0,0,12,12,2.01,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,39,4,3,0,23,0,0,.571,147,37,.2,23,1,10,3,2,40,1,1,6,4,0.96,Hanshin Tigers,
Saiki Hiroto,15,7,5,0,0,1,1,.583,400,97,.1,72,2,38,2,0,74,1,0,18,18,1.66,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
Takahashi Haruto,1,0,0,0,0,0,0,.000,24,6,,4,0,2,0,0,2,0,0,2,1,1.50,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,25,2,2,0,14,0,0,.500,84,21,.1,14,0,8,2,1,19,1,0,4,4,1.69,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,3,0,1,0,0,0,0,.000,11,2,,3,0,1,1,0,4,0,0,1,0,0.00,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,31,1,1,8,16,0,0,.500,126,31,,28,1,8,0,2,32,1,0,10,10,2.90,Hiroshima Carp,
Horie Atsuya,25,0,1,1,8,0,0,.000,92,19,.2,23,1,6,1,2,27,1,0,10,10,4.58,Hiroshima Carp,
Kuribayashi Ryoji,35,1,1,9,11,0,0,.500,132,32,.2,22,2,12,2,0,40,0,0,12,11,3.03,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
