Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,1,3,0,0,0,0,.250,132,29,.1,35,0,12,2,3,25,1,0,16,15,4.60,Hanshin Tigers,
Dolis Rafael,18,2,1,0,5,0,0,.667,66,16,.2,13,0,4,0,0,15,0,0,3,3,1.62,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,14,2,0,0,4,0,0,1.000,51,11,.2,9,1,7,0,1,8,1,0,5,5,3.86,Hanshin Tigers,
Hatake Seishu,8,0,0,0,2,0,0,.000,33,9,,6,0,3,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Hayakawa Daiki,3,2,0,0,0,0,0,1.000,42,11,.1,8,0,2,0,1,5,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,26,5,7,0,1,0,0,.417,420,103,,90,4,23,2,2,74,1,1,35,27,2.36,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,1,0,0,.000,33,8,,9,1,2,0,0,7,0,0,4,4,4.50,Hanshin Tigers,
Ishii Daichi,51,1,0,9,35,0,0,1.000,192,51,,35,0,7,2,1,40,2,0,1,1,0.18,Hanshin Tigers,
Itoh Masashi,13,4,2,0,0,1,1,.667,319,83,.1,64,7,11,3,0,48,0,0,23,22,2.38,Hanshin Tigers,
Iwasada Yuta,26,3,1,0,3,0,0,.750,112,27,.2,26,1,6,0,0,19,1,0,6,6,1.95,Hanshin Tigers,
Iwazaki Suguru,50,1,2,31,7,0,0,.333,198,49,,46,1,11,1,0,38,0,0,12,9,1.65,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,43,2,1,1,13,0,0,.667,166,38,,45,0,7,2,2,35,0,0,13,12,2.84,Hanshin Tigers,
Kudo Taisei,17,0,2,0,1,0,0,.000,69,16,,12,0,12,0,0,16,2,0,7,6,3.38,Hanshin Tigers,
Mombetsu Keito,12,2,3,0,0,0,0,.400,198,44,.2,55,5,15,1,3,28,0,0,22,22,4.43,Hanshin Tigers,
Murakami Shoki,24,12,4,0,0,3,3,.750,633,163,.1,121,8,25,4,7,132,2,1,38,38,2.09,Hanshin Tigers,
Nelson Nick,22,2,1,0,7,0,0,.667,115,27,.2,24,1,7,1,2,22,3,0,5,5,1.63,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,15,9,3,0,0,1,1,.750,356,90,,77,3,7,1,8,42,1,0,26,26,2.60,Hanshin Tigers,
Okadome Hidetaka,10,1,0,0,3,0,0,1.000,38,9,.1,7,1,3,1,0,2,0,0,2,2,1.93,Hanshin Tigers,
Oyokawa Masaki,63,6,3,1,43,0,0,.667,228,59,.2,32,2,17,3,2,61,1,1,8,6,0.91,Hanshin Tigers,
Saiki Hiroto,23,12,6,0,0,3,2,.667,614,151,.2,118,6,44,3,1,117,1,0,27,27,1.60,Hanshin Tigers,
