Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,2,0,0,0,0,0,0,.000,43,10,.1,12,0,2,0,0,9,0,0,5,5,4.35,Hanshin Tigers,
Duplantier Jon,1,0,0,0,0,0,0,.000,21,6,,3,0,0,0,0,8,0,0,1,1,1.50,Hanshin Tigers,
Guerra Javy,3,0,1,0,1,0,0,.000,16,2,.1,7,0,2,0,0,2,0,0,6,6,23.14,Hanshin Tigers,
Ihara Takato,5,0,0,0,1,0,0,.000,20,6,.1,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,.000,9,1,.2,5,0,0,0,0,1,0,0,3,3,16.20,Hanshin Tigers,
Ishii Daichi,6,0,0,0,5,0,0,.000,26,7,,4,0,2,1,0,7,0,0,1,1,1.29,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwazaki Suguru,6,0,0,5,1,0,0,.000,21,5,.1,5,1,1,0,0,2,0,0,2,2,3.38,Hanshin Tigers,
Kirishiki Takuma,5,0,0,0,3,0,0,.000,20,4,.2,5,0,0,0,1,6,0,0,1,1,1.93,Hanshin Tigers,
Kudo Taisei,5,0,1,0,1,0,0,.000,17,3,.1,2,0,5,0,0,4,2,0,3,2,5.40,Hanshin Tigers,
Mombetsu Keito,2,1,1,0,0,0,0,.500,44,10,,13,0,4,0,0,5,0,0,2,2,1.80,Hanshin Tigers,
Murakami Shoki,3,3,0,0,0,0,0,1.000,78,20,.2,13,1,2,0,1,19,1,0,4,4,1.74,Hanshin Tigers,
Okadome Hidetaka,1,0,0,0,0,0,0,.000,7,2,,1,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,7,1,0,0,3,0,0,1.000,22,6,,2,0,1,0,0,7,0,1,1,0,0.00,Hanshin Tigers,
Saiki Hiroto,2,0,2,0,0,0,0,.000,58,13,.2,12,1,6,0,0,13,0,0,5,5,3.29,Hanshin Tigers,
Tomida Ren,2,1,0,0,0,0,0,1.000,33,9,,8,0,0,0,0,4,0,0,2,2,2.00,Hanshin Tigers,
Urushihara Taisei,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,1,0,0,0,0,0,0,.000,24,6,,1,0,5,0,0,2,0,0,1,1,1.50,Hiroshima Carp,
Hearn Taylor,6,0,1,0,4,0,0,.000,28,6,,10,0,2,0,0,6,1,0,6,6,9.00,Hiroshima Carp,
