Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,7,1,2,0,0,0,0,.333,159,40,,28,1,8,0,2,50,1,0,11,8,1.80,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,12,3,1,0,1,0,0,.750,163,43,.1,29,0,7,1,0,29,0,0,7,6,1.25,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,.000,19,4,,7,1,1,0,0,2,0,0,4,4,9.00,Hanshin Tigers,
Ishii Daichi,21,0,0,1,17,0,0,.000,80,22,.2,10,0,4,2,0,18,0,0,1,1,0.40,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Iwasada Yuta,8,2,0,0,2,0,0,1.000,31,7,.2,5,0,3,0,0,4,1,0,1,1,1.17,Hanshin Tigers,
Iwazaki Suguru,23,0,2,13,4,0,0,.000,86,21,.2,19,1,3,0,0,17,0,0,8,6,2.49,Hanshin Tigers,
Kinoshita Rito,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,1,1,9.00,Hanshin Tigers,
Kirishiki Takuma,18,0,0,1,8,0,0,.000,72,17,,18,0,2,1,1,16,0,0,2,1,0.53,Hanshin Tigers,
Kudo Taisei,13,0,2,0,1,0,0,.000,52,11,.2,9,0,10,0,0,12,2,0,6,5,3.86,Hanshin Tigers,
Mombetsu Keito,7,2,2,0,0,0,0,.500,137,31,.2,34,2,13,1,2,22,0,0,14,14,3.98,Hanshin Tigers,
Murakami Shoki,10,7,1,0,0,2,2,.875,270,71,.2,52,2,7,1,1,55,1,1,13,13,1.63,Hanshin Tigers,
Nelson Nick,3,0,1,0,1,0,0,.000,14,2,.2,3,0,3,0,0,0,1,0,1,1,3.38,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,3,1,1,0,0,0,0,.500,69,17,.1,17,1,1,0,1,10,0,0,8,8,4.15,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,1,0,0,.000,23,5,.2,3,0,3,1,0,1,0,0,0,0,0.00,Hanshin Tigers,
Oyokawa Masaki,22,3,1,0,11,0,0,.750,86,22,,13,1,7,3,0,25,1,1,3,2,0.82,Hanshin Tigers,
Saiki Hiroto,9,4,3,0,0,1,1,.571,251,60,.2,44,2,26,0,0,48,0,0,12,12,1.78,Hanshin Tigers,
Shimamoto Hiroya,8,1,0,0,1,0,0,1.000,29,7,.2,6,0,1,0,1,5,0,0,1,1,1.17,Hanshin Tigers,
Tomida Ren,5,1,0,0,0,0,0,1.000,77,19,,22,0,2,0,0,8,2,0,7,7,3.32,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,1,0,0,.000,35,10,,5,0,2,0,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,12,2,0,0,5,0,0,1.000,47,12,.1,7,0,5,2,0,10,1,0,0,0,0.00,Hanshin Tigers,
Dominguez Johan,5,1,0,0,0,0,0,1.000,90,21,.2,10,1,15,0,1,17,1,0,5,5,2.08,Hiroshima Carp,
Hearn Taylor,17,1,1,2,10,0,0,.500,72,17,,17,1,6,0,1,19,1,0,8,8,4.24,Hiroshima Carp,
Horie Atsuya,22,0,1,1,8,0,0,.000,77,17,.1,16,0,6,1,2,24,1,0,5,5,2.60,Hiroshima Carp,
Kuribayashi Ryoji,21,1,0,8,7,0,0,1.000,83,20,.1,13,0,8,2,0,22,0,0,9,8,3.54,Hiroshima Carp,
Mori Shohei,7,3,1,0,0,0,0,.750,164,38,.2,37,3,15,0,2,31,1,0,13,13,3.03,Hiroshima Carp,
Morishita Masato,10,3,5,0,0,1,0,.375,281,72,,56,3,10,0,1,50,0,0,24,18,2.25,Hiroshima Carp,
Moriura Daisuke,22,1,1,0,11,0,0,.500,75,20,,12,1,2,0,1,23,2,0,2,2,0.90,Hiroshima Carp,
Nakazaki Shota,16,1,1,0,4,0,0,.500,48,13,.2,5,0,3,0,1,13,0,0,1,1,0.66,Hiroshima Carp,
Ohsera Daichi,9,2,3,0,0,0,0,.400,229,56,,44,3,16,1,1,42,1,0,13,13,2.09,Hiroshima Carp,
Okamoto Shun,15,1,1,0,1,0,0,.500,53,12,.1,14,0,2,1,1,12,0,0,5,5,3.65,Hiroshima Carp,
