Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,8,1,3,0,0,0,0,.250,132,29,.1,35,0,12,2,3,25,1,0,16,15,4.60,Hanshin Tigers,
Dolis Rafael,20,2,2,0,5,0,0,.500,74,18,.2,14,1,5,0,0,16,0,0,4,4,1.93,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,16,2,0,0,5,0,0,1.000,53,12,.1,9,1,7,0,1,8,1,0,5,5,3.65,Hanshin Tigers,
Hatake Seishu,12,0,0,0,4,0,0,.000,47,12,.1,8,0,5,1,0,3,0,0,0,0,0.00,Hanshin Tigers,
Hayakawa Daiki,3,2,0,0,0,0,0,1.000,42,11,.1,8,0,2,0,1,5,0,1,0,0,0.00,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,0,.000,11,2,.2,1,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Ihara Takato,28,5,7,0,1,0,0,.417,448,110,,95,4,25,2,2,81,1,1,36,28,2.29,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,1,0,0,.000,33,8,,9,1,2,0,0,7,0,0,4,4,4.50,Hanshin Tigers,
Ishii Daichi,53,1,0,9,36,0,0,1.000,199,53,,37,0,7,2,1,42,2,0,1,1,0.17,Hanshin Tigers,
Itoh Masashi,14,4,3,0,0,1,1,.571,348,88,,78,8,12,3,0,49,1,0,31,30,3.07,Hanshin Tigers,
Iwasada Yuta,29,3,1,0,4,0,0,.750,123,29,.2,30,1,7,0,0,22,1,0,7,7,2.12,Hanshin Tigers,
Iwazaki Suguru,53,1,3,31,8,0,0,.250,211,51,.1,49,1,13,2,0,40,0,0,15,12,2.10,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,43,2,1,1,13,0,0,.667,166,38,,45,0,7,2,2,35,0,0,13,12,2.84,Hanshin Tigers,
Kudo Taisei,18,0,2,0,1,0,0,.000,72,16,.1,12,0,13,0,1,16,2,0,7,6,3.31,Hanshin Tigers,
Mombetsu Keito,12,2,3,0,0,0,0,.400,198,44,.2,55,5,15,1,3,28,0,0,22,22,4.43,Hanshin Tigers,
Murakami Shoki,26,14,4,0,0,3,3,.778,679,175,.1,131,9,25,4,7,144,3,1,41,41,2.10,Hanshin Tigers,
Nelson Nick,23,2,1,0,7,0,0,.667,136,32,.2,29,2,9,1,2,25,3,0,7,7,1.93,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,16,9,4,0,0,1,1,.692,388,98,,87,5,7,1,8,48,1,0,31,31,2.85,Hanshin Tigers,
Okadome Hidetaka,10,1,0,0,3,0,0,1.000,38,9,.1,7,1,3,1,0,2,0,0,2,2,1.93,Hanshin Tigers,
Oyokawa Masaki,66,6,3,1,46,0,0,.667,237,62,,34,2,17,3,2,66,1,1,8,6,0.87,Hanshin Tigers,
Saiki Hiroto,24,12,6,0,0,3,2,.667,636,157,,123,6,44,3,1,122,1,0,29,27,1.55,Hanshin Tigers,
Shiiba Tsuyoshi,3,0,0,0,0,0,0,.000,13,3,,2,0,2,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,16,2,1,0,2,0,0,.667,56,14,.1,12,1,3,1,1,6,0,0,3,3,1.88,Hanshin Tigers,
Takahashi Haruto,8,3,1,0,0,0,0,.750,174,43,.1,38,3,8,0,0,48,0,0,16,11,2.28,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,40,4,4,0,22,0,0,.500,144,35,.2,26,1,15,2,2,27,1,0,10,10,2.52,Hanshin Tigers,
Aduwa Makoto,4,0,3,0,0,0,0,.000,88,19,,26,2,5,0,1,11,0,0,14,11,5.21,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,7,1,2,0,0,0,0,.333,68,14,,19,2,6,2,0,15,0,0,10,9,5.79,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,55,1,2,8,21,0,0,.333,222,51,,54,3,17,3,3,54,4,0,20,19,3.35,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kikuchi Harun,4,0,0,0,0,0,0,.000,15,4,,2,0,1,0,0,1,0,0,1,1,2.25,Hiroshima Carp,
Kuribayashi Ryoji,55,1,1,10,23,0,0,.500,210,52,.1,35,3,18,2,1,54,0,0,14,13,2.24,Hiroshima Carp,
Masuda Takehisa,4,0,0,0,0,0,0,.000,23,5,,6,1,3,0,1,5,0,0,5,5,9.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,23,7,8,0,0,1,1,.467,554,132,,129,14,32,1,4,101,2,0,54,52,3.55,Hiroshima Carp,
Morishita Masato,22,6,14,0,0,3,0,.300,622,152,.1,140,6,37,3,5,92,1,0,53,42,2.48,Hiroshima Carp,
Moriura Daisuke,60,2,3,12,25,0,0,.400,224,55,.1,44,3,15,5,4,60,5,0,10,10,1.63,Hiroshima Carp,
Nakazaki Shota,51,3,2,0,14,0,0,.600,172,42,,36,2,9,2,4,29,1,0,12,11,2.36,Hiroshima Carp,
Ohmichi Haruki,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,23,7,9,0,0,0,0,.438,571,134,.2,131,11,38,5,2,88,4,0,57,52,3.48,Hiroshima Carp,
Okamoto Shun,41,1,1,0,1,0,0,.500,169,40,.2,44,1,6,1,1,37,1,1,13,13,2.88,Hiroshima Carp,
Saitoh Yuta,2,0,1,0,0,0,0,.000,26,5,.2,7,1,2,0,0,7,2,0,5,5,7.94,Hiroshima Carp,
Sato Ryunosuke,6,1,2,0,0,0,0,.333,108,25,,22,1,13,0,0,17,1,0,11,10,3.60,Hiroshima Carp,
Shimauchi Sotaro,60,4,2,1,29,0,0,.667,224,57,.2,30,1,21,1,1,57,2,0,11,9,1.40,Hiroshima Carp,
Suzuki Kenya,24,2,0,0,0,0,0,1.000,137,33,.1,27,1,8,1,3,19,0,1,8,7,1.89,Hiroshima Carp,
Taka Taichi,8,3,2,0,0,1,0,.600,179,45,.1,34,3,13,0,1,32,0,0,13,13,2.58,Hiroshima Carp,
Takahashi Kouya,24,2,1,0,1,0,0,.667,141,35,,31,2,9,1,2,26,1,0,13,10,2.57,Hiroshima Carp,
Takita Kazuki,7,0,0,0,0,0,0,.000,32,8,.1,3,0,5,0,0,7,0,0,2,2,2.16,Hiroshima Carp,
Tamamura Shogo,17,6,8,0,0,0,0,.429,368,88,.1,92,3,13,1,3,71,0,0,40,38,3.87,Hiroshima Carp,
Tokoda Hiroki,26,9,12,0,0,6,3,.429,705,171,.1,158,13,42,3,1,102,5,0,64,60,3.15,Hiroshima Carp,
Tsuji Taiga,16,0,0,0,0,0,0,.000,62,16,,12,2,3,0,0,21,0,0,2,2,1.13,Hiroshima Carp,
Tsunehiro Hayato,7,2,4,0,0,0,0,.333,125,26,,37,2,4,0,4,21,1,0,28,23,7.96,Hiroshima Carp,
Azuma Katsuki,24,14,8,0,0,2,0,.636,648,160,.1,142,15,26,0,5,123,0,0,50,39,2.19,DeNA BayStars,
Bauer Trevor,21,4,10,0,0,2,1,.286,570,133,.2,135,15,48,5,4,119,2,0,67,67,4.51,DeNA BayStars,
Fujinami Shintaro,6,1,0,0,0,0,0,1.000,95,22,,20,1,9,0,2,19,3,0,10,10,4.09,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,13,0,0,0,0,0,0,.000,62,13,,17,1,8,1,0,19,0,0,6,5,3.46,DeNA BayStars,
Irie Taisei,50,3,3,22,6,0,0,.500,190,45,.2,33,6,19,1,1,45,0,0,18,16,3.15,DeNA BayStars,
Ise Hiromu,55,0,5,13,32,0,0,.000,214,53,,46,3,13,2,1,58,0,0,17,17,2.89,DeNA BayStars,
Ishida Yutaro,21,3,5,0,1,1,1,.375,361,90,.2,73,10,21,3,0,94,1,0,42,36,3.57,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,25,10,7,0,0,0,0,.588,636,150,.2,134,9,55,4,9,109,7,0,46,39,2.33,DeNA BayStars,
Kay Anthony,24,9,6,0,0,1,1,.600,604,155,,111,8,41,2,3,130,1,0,31,30,1.74,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,.000,39,6,.2,13,1,6,2,0,4,1,0,10,8,10.80,DeNA BayStars,
Miyagi Daita,50,4,1,0,14,0,0,.800,214,51,.2,40,1,24,2,0,44,2,0,15,12,2.09,DeNA BayStars,
Mori Yuito,2,1,0,0,0,0,0,1.000,21,6,,5,1,0,0,0,4,0,0,2,2,3.00,DeNA BayStars,
Morihara Kohei,30,0,2,0,11,0,0,.000,109,28,,20,1,3,1,1,25,0,0,9,8,2.57,DeNA BayStars,
Nakagawa Hayate,27,0,1,0,2,0,0,.000,105,23,.1,26,1,8,2,2,16,0,0,6,5,1.93,DeNA BayStars,
Nakagawa Koh,30,0,1,1,3,0,0,.000,106,25,.2,24,3,7,2,0,25,1,0,9,9,3.16,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,35,4,1,0,4,0,0,.800,157,37,,35,2,10,2,1,33,2,0,14,13,3.16,DeNA BayStars,
Sasaki Chihaya,20,2,1,0,4,0,0,.667,94,21,.2,20,1,11,1,1,20,0,0,10,10,4.15,DeNA BayStars,
Shinogi Kentaro,3,0,1,0,1,0,0,.000,27,5,.1,6,1,4,0,1,3,0,0,6,6,10.13,DeNA BayStars,
Taira Kentaro,12,4,3,0,1,1,1,.571,228,55,,54,5,11,0,1,46,0,0,19,18,2.95,DeNA BayStars,
Takeda Riku,1,1,0,0,0,0,0,1.000,4,1,,2,0,0,0,0,0,0,0,1,1,9.00,DeNA BayStars,
Takeda Yu,6,4,1,0,0,0,0,.800,141,37,.1,23,3,10,1,1,27,0,0,7,7,1.69,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,40,4,1,5,21,0,0,.800,161,42,.2,25,0,11,0,3,49,1,0,4,4,0.84,DeNA BayStars,
Yamasaki Yasuaki,17,0,3,1,1,0,0,.000,65,15,,14,4,7,2,0,12,0,0,7,7,4.20,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,22,6,9,0,0,1,1,.400,488,121,,110,12,19,3,5,88,0,0,42,36,2.68,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,19,1,0,0,6,0,0,1.000,58,13,.2,8,0,10,0,0,13,1,0,5,5,3.29,Yomiuri Giants,
Funabasama Hiromasa,57,2,3,0,17,0,0,.400,190,48,,34,8,14,5,2,43,0,0,15,15,2.81,Yomiuri Giants,
Griffin Foster,14,6,1,0,0,0,0,.857,307,78,,56,1,18,2,5,77,1,0,15,14,1.62,Yomiuri Giants,
