Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,12,5,3,0,0,2,2,.625,287,75,.2,45,1,12,0,5,95,2,0,15,11,1.31,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Ihara Takato,17,5,2,0,1,0,0,.714,280,71,.2,56,0,13,2,1,52,1,0,14,10,1.26,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,29,1,0,3,20,0,0,1.000,107,29,.2,15,0,4,2,0,23,1,0,1,1,0.30,Hanshin Tigers,
Itoh Masashi,5,3,0,0,0,1,1,1.000,110,30,.1,20,1,5,2,0,15,0,0,2,2,0.59,Hanshin Tigers,
Iwasada Yuta,12,2,1,0,2,0,0,.667,46,11,,10,0,3,0,0,4,1,0,2,2,1.64,Hanshin Tigers,
Iwazaki Suguru,32,0,2,18,6,0,0,.000,124,31,,27,1,6,1,0,24,0,0,8,6,1.74,Hanshin Tigers,
Kinoshita Rito,5,0,0,0,1,0,0,.000,20,5,,4,0,1,0,0,4,0,0,1,1,1.80,Hanshin Tigers,
Kirishiki Takuma,29,1,1,1,11,0,0,.500,117,26,.1,32,0,5,2,1,24,0,0,9,8,2.73,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,8,2,3,0,0,0,0,.400,156,35,.2,42,4,13,1,2,24,0,0,18,18,4.54,Hanshin Tigers,
