Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,7,1,3,0,0,0,0,.250,109,25,,30,0,9,2,1,21,0,0,13,12,4.32,Hanshin Tigers,
Dolis Rafael,4,0,0,0,0,0,0,.000,16,3,.2,4,0,1,0,0,3,0,0,1,1,2.45,Hanshin Tigers,
Duplantier Jon,14,6,3,0,0,2,2,.667,330,85,.2,50,1,19,1,6,109,2,0,17,13,1.37,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,2,1,0,0,0,0,0,1.000,8,2,,0,0,3,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,21,5,5,0,1,0,0,.500,354,87,,73,1,20,2,2,66,1,1,27,19,1.97,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,39,1,0,5,28,0,0,1.000,144,39,,22,0,6,2,0,27,1,0,1,1,0.23,Hanshin Tigers,
Itoh Masashi,8,4,0,0,0,1,1,1.000,186,50,.2,32,1,7,2,0,27,0,0,7,6,1.07,Hanshin Tigers,
Iwasada Yuta,17,2,1,0,3,0,0,.667,72,17,,18,1,5,0,0,8,1,0,6,6,3.18,Hanshin Tigers,
Iwazaki Suguru,39,1,2,23,6,0,0,.333,152,38,,35,1,7,1,0,30,0,0,10,7,1.66,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,35,1,1,1,11,0,0,.500,138,31,.2,35,0,6,2,2,29,0,0,9,8,2.27,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,11,2,3,0,0,0,0,.400,177,40,.2,48,5,14,1,2,26,0,0,21,21,4.65,Hanshin Tigers,
Murakami Shoki,19,9,3,0,0,2,2,.750,497,127,.2,98,6,21,3,4,97,2,1,29,29,2.04,Hanshin Tigers,
Nelson Nick,18,1,1,0,7,0,0,.500,78,17,.2,19,1,6,1,0,16,2,0,4,4,2.04,Hanshin Tigers,
