Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,6,1,2,0,0,0,0,.333,92,21,,24,0,8,2,0,19,0,0,11,10,4.29,Hanshin Tigers,
Duplantier Jon,14,6,3,0,0,2,2,.667,330,85,.2,50,1,19,1,6,109,2,0,17,13,1.37,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,19,5,3,0,1,0,0,.625,312,79,,62,0,17,2,1,60,1,0,18,14,1.59,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,34,1,0,3,25,0,0,1.000,126,34,.2,18,0,5,2,0,27,1,0,1,1,0.26,Hanshin Tigers,
Itoh Masashi,7,4,0,0,0,1,1,1.000,159,43,.2,28,1,6,2,0,24,0,0,6,5,1.03,Hanshin Tigers,
Iwasada Yuta,15,2,1,0,3,0,0,.667,63,15,,14,0,5,0,0,8,1,0,3,3,1.80,Hanshin Tigers,
Iwazaki Suguru,37,0,2,22,6,0,0,.000,144,36,,33,1,6,1,0,27,0,0,9,6,1.50,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,1,0,0,.000,40,9,.2,11,0,1,0,0,9,0,0,5,5,4.66,Hanshin Tigers,
Kirishiki Takuma,32,1,1,1,11,0,0,.500,129,28,.2,35,0,6,2,2,26,0,0,9,8,2.51,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,9,2,3,0,0,0,0,.400,162,37,.2,43,4,13,1,2,25,0,0,18,18,4.30,Hanshin Tigers,
Murakami Shoki,17,8,3,0,0,2,2,.727,446,115,.2,87,5,18,2,3,83,2,1,27,27,2.10,Hanshin Tigers,
Nelson Nick,17,1,1,0,7,0,0,.500,72,16,.2,16,1,6,1,0,15,1,0,2,2,1.08,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,9,5,1,0,0,0,0,.833,209,53,.2,46,2,4,1,3,22,0,0,12,12,2.01,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,42,4,3,0,25,0,0,.571,156,40,.2,23,1,10,3,2,43,1,1,6,4,0.89,Hanshin Tigers,
Saiki Hiroto,16,8,5,0,0,2,2,.615,432,106,.1,76,2,38,2,0,83,1,0,18,18,1.52,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
Takahashi Haruto,2,1,0,0,0,0,0,1.000,49,11,.2,10,0,4,0,0,9,0,0,3,2,1.54,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,28,3,2,0,16,0,0,.600,95,24,.2,15,0,9,2,1,21,1,0,4,4,1.46,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,5,0,1,0,0,0,0,.000,27,4,.2,7,1,5,2,0,9,0,0,3,2,3.86,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,34,1,2,8,16,0,0,.333,138,33,,35,2,8,0,2,34,2,0,14,14,3.82,Hiroshima Carp,
Horie Atsuya,25,0,1,1,8,0,0,.000,92,19,.2,23,1,6,1,2,27,1,0,10,10,4.58,Hiroshima Carp,
Kuribayashi Ryoji,36,1,1,9,11,0,0,.500,136,33,.2,22,2,13,2,0,41,0,0,12,11,2.94,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,3,0,0,0,0,0,0,.000,9,2,.2,1,1,0,0,0,2,0,0,1,1,3.38,Hiroshima Carp,
Mori Shohei,14,4,3,0,0,1,1,.571,342,82,,78,7,22,1,3,59,2,0,28,27,2.96,Hiroshima Carp,
Morishita Masato,18,5,11,0,0,3,0,.313,518,129,.1,111,6,30,3,4,79,0,0,41,33,2.30,Hiroshima Carp,
Moriura Daisuke,40,2,2,0,23,0,0,.500,148,36,,31,1,9,4,2,42,2,0,5,5,1.25,Hiroshima Carp,
Nakazaki Shota,35,2,1,0,11,0,0,.667,120,30,.1,22,0,7,2,2,24,0,0,7,6,1.78,Hiroshima Carp,
Ohsera Daichi,15,4,5,0,0,0,0,.444,388,92,,87,5,25,4,1,62,2,0,32,30,2.93,Hiroshima Carp,
Okamoto Shun,26,1,1,0,1,0,0,.500,100,24,.1,25,0,5,1,1,21,0,0,8,8,2.96,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,37,2,1,0,17,0,0,.667,131,34,.2,15,0,13,0,0,32,1,0,7,5,1.30,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,1.000,53,14,.1,10,0,4,0,0,11,0,0,3,2,1.26,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,14,4,8,0,0,0,0,.333,302,72,.1,76,2,10,1,3,60,0,0,35,33,4.11,Hiroshima Carp,
