Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Beasley Jeremy,7,1,3,0,0,0,0,.250,109,25,,30,0,9,2,1,21,0,0,13,12,4.32,Hanshin Tigers,
Dolis Rafael,5,0,0,0,1,0,0,.000,21,4,.2,5,0,2,0,0,5,0,0,1,1,1.93,Hanshin Tigers,
Duplantier Jon,15,6,3,0,0,2,2,.667,349,90,.2,53,1,20,1,6,113,2,0,19,14,1.39,Hanshin Tigers,
Guerra Javy,6,0,1,0,1,0,0,.000,29,4,.2,10,0,5,0,0,4,0,0,7,7,13.50,Hanshin Tigers,
Hartwig Grant,3,1,0,0,1,0,0,1.000,9,2,.1,0,0,3,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,1,0,0,0.00,Hanshin Tigers,
Ihara Takato,21,5,5,0,1,0,0,.500,354,87,,73,1,20,2,2,66,1,1,27,19,1.97,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,1,0,0,.000,30,7,,8,1,2,0,0,6,0,0,4,4,5.14,Hanshin Tigers,
Ishii Daichi,41,1,0,5,29,0,0,1.000,151,41,,23,0,6,2,0,31,1,0,1,1,0.22,Hanshin Tigers,
Itoh Masashi,9,4,0,0,0,1,1,1.000,219,59,.1,38,1,8,3,0,32,0,0,8,7,1.06,Hanshin Tigers,
Iwasada Yuta,17,2,1,0,3,0,0,.667,72,17,,18,1,5,0,0,8,1,0,6,6,3.18,Hanshin Tigers,
Iwazaki Suguru,39,1,2,23,6,0,0,.333,152,38,,35,1,7,1,0,30,0,0,10,7,1.66,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,1,0,0,.000,59,13,.2,18,0,2,1,0,12,1,0,7,5,3.29,Hanshin Tigers,
Kirishiki Takuma,36,1,1,1,11,0,0,.500,140,32,,36,0,6,2,2,29,0,0,9,8,2.25,Hanshin Tigers,
Kudo Taisei,14,0,2,0,1,0,0,.000,62,13,.2,11,0,12,0,0,12,2,0,7,6,3.95,Hanshin Tigers,
Mombetsu Keito,11,2,3,0,0,0,0,.400,177,40,.2,48,5,14,1,2,26,0,0,21,21,4.65,Hanshin Tigers,
Murakami Shoki,19,9,3,0,0,2,2,.750,497,127,.2,98,6,21,3,4,97,2,1,29,29,2.04,Hanshin Tigers,
Nelson Nick,18,1,1,0,7,0,0,.500,78,17,.2,19,1,6,1,0,16,2,0,4,4,2.04,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,10,6,1,0,0,0,0,.857,237,60,.2,50,2,5,1,4,23,0,0,12,12,1.78,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,48,6,3,1,28,0,0,.667,177,46,.2,24,1,12,3,2,49,1,1,6,4,0.77,Hanshin Tigers,
Saiki Hiroto,18,10,5,0,0,3,2,.667,491,121,.1,88,4,39,2,0,95,1,0,21,21,1.56,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,0,1.000,70,17,.2,13,0,4,0,0,12,0,0,5,4,2.04,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,32,3,3,0,19,0,0,.500,112,28,.1,18,0,11,2,2,24,1,0,6,6,1.91,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,6,1,1,0,0,0,0,.500,47,10,.2,9,2,5,2,0,13,0,0,4,3,2.53,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,38,1,2,8,17,0,0,.333,157,37,,39,2,10,1,3,37,2,0,15,14,3.41,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,42,1,1,10,15,0,0,.500,161,39,.2,25,2,16,2,1,44,0,0,12,11,2.50,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,16,5,4,0,0,1,1,.556,383,90,,91,8,24,1,3,64,2,0,37,35,3.50,Hiroshima Carp,
Morishita Masato,20,5,13,0,0,3,0,.278,566,139,.1,126,6,34,3,4,84,1,0,48,39,2.52,Hiroshima Carp,
Moriura Daisuke,47,2,3,4,24,0,0,.400,177,42,.1,39,2,13,5,2,46,4,0,8,8,1.70,Hiroshima Carp,
Nakazaki Shota,41,3,1,0,13,0,0,.750,133,33,.1,25,0,7,2,3,25,1,0,7,6,1.62,Hiroshima Carp,
Ohsera Daichi,17,5,6,0,0,0,0,.455,434,102,.2,99,7,28,4,1,67,3,0,39,37,3.24,Hiroshima Carp,
Okamoto Shun,29,1,1,0,1,0,0,.500,110,27,.1,26,0,5,1,1,26,0,0,8,8,2.63,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,44,2,1,1,23,0,0,.667,160,41,.2,21,0,15,0,0,46,1,0,7,5,1.08,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Taka Taichi,2,1,0,0,0,0,0,1.000,48,13,,8,0,1,0,0,10,0,0,1,1,0.69,Hiroshima Carp,
Takahashi Kouya,14,2,0,0,0,0,0,1.000,73,20,.1,11,0,5,0,0,15,0,0,4,3,1.33,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,15,4,8,0,0,0,0,.333,323,77,.1,82,3,10,1,3,63,0,0,39,37,4.31,Hiroshima Carp,
Tokoda Hiroki,19,7,8,0,0,5,3,.467,524,130,.2,109,9,31,3,1,74,4,0,36,34,2.34,Hiroshima Carp,
Tsuji Taiga,3,0,0,0,0,0,0,.000,12,3,,3,0,1,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Azuma Katsuki,17,10,6,0,0,1,0,.625,464,116,.1,100,11,14,0,5,89,0,0,36,28,2.17,DeNA BayStars,
Bauer Trevor,19,4,9,0,0,2,1,.308,524,124,.1,122,13,42,4,4,113,2,0,58,58,4.20,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,32,3,1,16,2,0,0,.750,120,30,.1,15,3,12,1,1,32,0,0,5,5,1.48,DeNA BayStars,
