Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Itoh Hiromi,Nipponham,R,163,658,92.8,24.77203647,3.495440729,52.11898941,37.000815,15.11817441,77.1696638,85.24229075,57.41239892,11.89894051,22.8303362,29.25835371,44.13043478,45.65217391,10.2173913,54.68622657,51.22149837,48.77850163,46.62052117,53.37947883,6.148208469
Tokoda Hiroki,Hiroshima,L,158,628,88.9,14.33121019,5.414012739,46.71848014,34.41278066,12.30569948,82.43992606,90.33877039,60.35087719,8.203799655,17.56007394,27.76338515,47.76422764,42.27642276,9.959349593,54.92227979,44.90940466,55.09059534,39.17169974,60.82830026,4.918032787
Takahashi Hiroto,Chunichi,R,154,611,94.4,19.47626841,6.710310966,48.60197368,33.22368421,15.37828947,74.02707276,84.03465347,52.40641711,12.62335526,25.97292724,26.76809211,56.32183908,34.48275862,9.195402299,47.77960526,50.57565789,49.42434211,44.28453947,55.71546053,5.550986842
Morishita Masato,Hiroshima,R,154,621,91.1,14.81481481,5.475040258,48.75322442,36.93035254,11.82287188,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,51.97505198,37.21413721,10.81081081,54.55717971,56.16673829,43.83326171,49.11903739,50.88096261,4.727116459
Murakami Shoki,Hanshin,R,151,579,90.8,20.20725389,3.626943005,48.96794027,33.77250769,15.19543259,77.66816143,86.60598179,57.80346821,10.93544137,22.33183857,27.97540624,37.85046729,52.3364486,9.813084112,51.38339921,50.87796313,49.12203687,42.84460053,57.15539947,4.258121159
Moinelo Livan,SoftBank,L,150,570,93.0,27.36842105,6.49122807,50.67774377,34.76169655,15.91604722,72.56255393,82.64150943,50.54945055,13.90467862,27.43744607,30.73895934,43.93530997,49.05660377,7.008086253,52.07695671,40.62090074,59.37909926,41.93266288,58.06733712,4.066462615
Arihara Kohei,SoftBank,R,149,621,91.6,16.10305958,5.958132045,48.25425246,32.63205013,15.62220233,76.43784787,88.75171468,50.71633238,11.36974038,23.56215213,27.26051925,52.83018868,36.26834382,10.90146751,49.19427037,59.59731544,40.40268456,33.64653244,66.35346756,2.863534676
Kuri Allen,ORIX,R,147,600,88.3,16.83333333,6.833333333,43.65079365,28.27903091,15.37176274,77.79904306,90.25110783,54.89130435,9.690893901,22.20095694,27.10944027,51.88470067,37.25055432,10.86474501,46.03174603,56.76126878,43.23873122,26.29382304,73.70617696,4.09015025
Imai Tatsuya,Seibu,R,145,552,94.8,28.62318841,6.52173913,49.06860518,32.62153567,16.44706951,67.68518519,82.45125348,38.39779006,15.8564289,32.31481481,31.94002726,50.85714286,40.57142857,8.571428571,48.8868696,48.06905952,51.93094048,43.11676511,56.88323489,4.861426624
Saiki Hiroto,Hanshin,R,144,568,93.3,18.83802817,7.042253521,46.88211197,34.68365954,12.19845244,79.02912621,85.43307087,60.82089552,9.83158853,20.97087379,26.94583523,41.72661871,48.441247,9.832134293,52.16203914,47.47612551,52.52387449,48.79490678,51.20509322,5.729877217
