Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Itoh Hiromi,Nipponham,R,170,685,92.9,24.81751825,3.357664234,52.03567274,37.14618069,14.88949205,77.27272727,85.38622129,57.03125,11.82628926,22.72727273,29.35246219,45.20833333,44.79166667,10.0,55.0213261,51.25920186,48.74079814,46.02867106,53.97132894,6.005424254
Tokoda Hiroki,Hiroshima,L,165,658,88.9,14.28571429,5.167173252,46.73553719,34.29752066,12.43801653,82.31653404,90.12048193,60.79734219,8.26446281,17.68346596,27.72727273,47.2972973,42.85714286,9.845559846,54.7107438,44.88026424,55.11973576,39.01734104,60.98265896,4.913294798
Murakami Shoki,Hanshin,R,158,604,90.8,20.52980132,3.476821192,49.10154618,33.4726285,15.62891768,78.04255319,86.51685393,59.89304813,10.78144588,21.95744681,27.66402006,38.18181818,52.27272727,9.545454545,50.89845382,50.7518797,49.2481203,42.89891395,57.10108605,4.344193818
Moinelo Livan,SoftBank,L,156,598,93.0,27.090301,6.688963211,50.50167224,34.7826087,15.71906355,72.26821192,82.33173077,50.0,14.00501672,27.73178808,30.64381271,42.82051282,49.48717949,7.692307692,51.92307692,40.05016722,59.94983278,41.88963211,58.11036789,4.096989967
Morishita Masato,Hiroshima,R,154,621,91.1,14.81481481,5.475040258,48.75322442,36.93035254,11.82287188,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,51.97505198,37.21413721,10.81081081,54.55717971,56.16673829,43.83326171,49.11903739,50.88096261,4.727116459
Takahashi Hiroto,Chunichi,R,154,611,94.4,19.47626841,6.710310966,48.60197368,33.22368421,15.37828947,74.02707276,84.03465347,52.40641711,12.62335526,25.97292724,26.76809211,56.32183908,34.48275862,9.195402299,47.77960526,50.57565789,49.42434211,44.28453947,55.71546053,5.550986842
Arihara Kohei,SoftBank,R,149,621,91.6,16.10305958,5.958132045,48.25425246,32.63205013,15.62220233,76.43784787,88.75171468,50.71633238,11.36974038,23.56215213,27.26051925,52.83018868,36.26834382,10.90146751,49.19427037,59.59731544,40.40268456,33.64653244,66.35346756,2.863534676
Saiki Hiroto,Hanshin,R,149,585,93.3,19.31623932,6.837606838,47.08737864,34.68667255,12.40070609,78.91283974,85.24173028,61.20996441,9.929390997,21.08716026,27.14033539,42.15456674,48.24355972,9.601873536,52.25066196,47.66313933,52.33686067,49.02998236,50.97001764,5.776014109
Kuri Allen,ORIX,R,147,600,88.3,16.83333333,6.833333333,43.65079365,28.27903091,15.37176274,77.79904306,90.25110783,54.89130435,9.690893901,22.20095694,27.10944027,51.88470067,37.25055432,10.86474501,46.03174603,56.76126878,43.23873122,26.29382304,73.70617696,4.09015025
Imai Tatsuya,Seibu,R,147,567,94.8,28.39506173,6.701940035,48.78156845,32.38812583,16.39344262,67.84741144,82.62653899,38.64864865,15.684537,32.15258856,31.6792202,51.11111111,40.27777778,8.611111111,48.64864865,48.29419584,51.70580416,43.59769606,56.40230394,4.785112982
Matsuba Takahiro,Chunichi,L,144,580,84.3,10.17241379,6.034482759,44.71313419,32.52726411,12.18587008,85.04772004,91.83673469,66.92607004,6.685633001,14.95227996,26.26837364,50.95948827,41.36460554,7.675906183,52.82124229,45.7562826,54.2437174,38.35941204,61.64058796,4.504504505
Azuma Katsuki,DeNA,L,143,571,88.7,18.21366025,3.677758319,48.66049683,34.29128105,14.36921578,79.87987988,89.20454545,57.62711864,9.790550414,20.12012012,30.88163663,46.11872146,44.74885845,9.132420091,55.82075012,55.18753044,44.81246956,38.33414515,61.66585485,5.942523137
Sumida Chihiro,Seibu,L,142,554,91.9,22.20216606,4.512635379,47.5834579,33.73193822,13.85151968,76.43979058,86.41063516,52.15827338,11.21076233,23.56020942,30.34379671,48.87780549,41.89526185,9.226932668,53.11410065,42.2310757,57.7689243,36.80278884,63.19721116,5.129482072
Yamasaki Iori,Yomiuri,R,141,542,91.9,20.84870849,4.612546125,47.63244257,31.27051102,16.36193155,77.16535433,89.2053973,54.15472779,10.87669948,22.83464567,28.22315987,56.99208443,35.35620053,7.65171504,48.8045007,56.44028103,43.55971897,35.5971897,64.4028103,3.278688525
