Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Itoh Hiromi,Nipponham,R,168.0,685,92.9,24.81751825,3.357664234,52.03567274,37.14618069,14.88949205,77.27272727,85.38622129,57.03125,11.82628926,22.72727273,29.35246219,45.20833333,44.79166667,10.0,55.0213261,51.25920186,48.74079814,46.02867106,53.97132894,6.005424254
Tokoda Hiroki,Hiroshima,L,159.6666667,658,88.9,14.28571429,5.167173252,46.73553719,34.29752066,12.43801653,82.31653404,90.12048193,60.79734219,8.26446281,17.68346596,27.72727273,47.2972973,42.85714286,9.845559846,54.7107438,44.88026424,55.11973576,39.01734104,60.98265896,4.913294798
Murakami Shoki,Hanshin,R,154.6666667,604,90.8,20.52980132,3.476821192,49.10154618,33.4726285,15.62891768,78.04255319,86.51685393,59.89304813,10.78144588,21.95744681,27.66402006,38.18181818,52.27272727,9.545454545,50.89845382,50.7518797,49.2481203,42.89891395,57.10108605,4.344193818
Moinelo Livan,SoftBank,L,151.6666667,598,93.0,27.090301,6.688963211,50.50167224,34.7826087,15.71906355,72.26821192,82.33173077,50.0,14.00501672,27.73178808,30.64381271,42.82051282,49.48717949,7.692307692,51.92307692,40.05016722,59.94983278,41.88963211,58.11036789,4.096989967
Morishita Masato,Hiroshima,R,150.0,621,91.1,14.81481481,5.475040258,48.75322442,36.93035254,11.82287188,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,51.97505198,37.21413721,10.81081081,54.55717971,56.16673829,43.83326171,49.11903739,50.88096261,4.727116459
Takahashi Hiroto,Chunichi,R,149.0,611,94.4,19.47626841,6.710310966,48.60197368,33.22368421,15.37828947,74.02707276,84.03465347,52.40641711,12.62335526,25.97292724,26.76809211,56.32183908,34.48275862,9.195402299,47.77960526,50.57565789,49.42434211,44.28453947,55.71546053,5.550986842
Arihara Kohei,SoftBank,R,144.3333333,621,91.6,16.10305958,5.958132045,48.25425246,32.63205013,15.62220233,76.43784787,88.75171468,50.71633238,11.36974038,23.56215213,27.26051925,52.83018868,36.26834382,10.90146751,49.19427037,59.59731544,40.40268456,33.64653244,66.35346756,2.863534676
Azuma Katsuki,DeNA,L,144.3333333,594,88.7,18.68686869,3.703703704,48.78957169,34.45065177,14.33891993,80.15267176,88.91891892,59.09090909,9.683426443,19.84732824,30.77281192,45.69536424,45.47461369,8.830022075,55.95903166,55.67970205,44.32029795,38.17504655,61.82495345,6.005586592
Saiki Hiroto,Hanshin,R,143.3333333,585,93.3,19.31623932,6.837606838,47.08737864,34.68667255,12.40070609,78.91283974,85.24173028,61.20996441,9.929390997,21.08716026,27.14033539,42.15456674,48.24355972,9.601873536,52.25066196,47.66313933,52.33686067,49.02998236,50.97001764,5.776014109
Imai Tatsuya,Seibu,R,143.0,567,94.8,28.39506173,6.701940035,48.78156845,32.38812583,16.39344262,67.84741144,82.62653899,38.64864865,15.684537,32.15258856,31.6792202,51.11111111,40.27777778,8.611111111,48.64864865,48.29419584,51.70580416,43.59769606,56.40230394,4.785112982
