Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Itoh Hiromi,Nipponham,R,174.6666667,712,92.9,24.57865169,3.370786517,51.90440627,37.15459298,14.74981329,77.3381295,85.42713568,56.96202532,11.76250934,22.6618705,29.23823749,45.10978044,44.71057884,10.17964072,55.00373413,51.41791045,48.58208955,45.78358209,54.21641791,5.858208955
Tokoda Hiroki,Hiroshima,L,165.6666667,685,88.9,14.74452555,5.255474453,46.69829972,34.24278371,12.45551601,82.13378493,89.72286374,61.26984127,8.343218664,17.86621507,28.03479636,47.20149254,42.7238806,10.07462687,54.84381178,44.44883445,55.55116555,39.07546424,60.92453576,4.780719083
Takahashi Hiroto,Chunichi,R,161.3333333,659,94.5,19.87860395,6.525037936,48.64555513,32.81190385,15.83365128,73.96078431,84.41860465,52.28915663,12.66692102,26.03921569,26.89813048,56.71641791,34.54157783,8.742004264,47.46280046,49.94276994,50.05723006,44.18161007,55.81838993,5.34147272
Murakami Shoki,Hanshin,R,160.6666667,629,90.8,20.98569157,3.33863275,48.69843813,32.87945535,15.81898278,77.87828947,86.60170524,59.74683544,10.77292751,22.12171053,27.95354425,38.68131868,52.08791209,9.230769231,50.58069684,50.88070456,49.11929544,42.51401121,57.48598879,4.363490793
Moinelo Livan,SoftBank,L,156.6666667,617,92.9,26.90437601,6.80713128,50.324412,34.83373885,15.49067315,72.44157937,82.65424913,49.47643979,13.86861314,27.55842063,30.4947283,42.43176179,50.12406948,7.444168734,51.94647202,39.8621249,60.1378751,41.72749392,58.27250608,4.136253041
Kuri Allen,ORIX,R,153.3333333,646,88.3,16.87306502,6.656346749,43.15545244,27.9195669,15.23588554,77.86738351,90.02770083,55.58375635,9.551430781,22.13261649,27.37819026,52.4691358,36.41975309,11.11111111,46.09435422,57.07109737,42.92890263,26.39103555,73.60896445,4.057187017
Azuma Katsuki,DeNA,L,152.3333333,623,88.7,19.26163724,3.691813804,48.88888889,34.35555556,14.53333333,79.81818182,88.61578266,59.02140673,9.866666667,20.18181818,30.84444444,46.61016949,44.91525424,8.474576271,55.73333333,55.91111111,44.08888889,38.44444444,61.55555556,5.911111111
Arihara Kohei,SoftBank,R,151.3333333,647,91.6,16.07418856,5.7187017,48.23580034,32.65920826,15.57659208,76.36039251,88.53754941,50.82872928,11.40275387,23.63960749,27.53872633,52.81124498,36.14457831,11.04417671,49.44061962,59.1827957,40.8172043,34.10752688,65.89247312,2.967741935
Morishita Masato,Hiroshima,R,150.0,621,91.1,14.81481481,5.475040258,48.75322442,36.93035254,11.82287188,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,51.97505198,37.21413721,10.81081081,54.55717971,56.16673829,43.83326171,49.11903739,50.88096261,4.727116459
Imai Tatsuya,Seibu,R,150.0,595,94.9,27.89915966,6.890756303,48.71578947,32.33684211,16.37894737,67.76145203,82.8125,38.04627249,15.70526316,32.23854797,31.66315789,51.32275132,40.21164021,8.465608466,48.54736842,47.83157895,52.16842105,43.24210526,56.75789474,4.968421053
