Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Itoh Hiromi,Nipponham,R,163,658,92.8,24.77203647,3.495440729,52.11898941,37.000815,15.11817441,77.1696638,85.24229075,57.41239892,11.89894051,22.8303362,29.25835371,44.13043478,45.65217391,10.2173913,54.68622657,51.22149837,48.77850163,46.62052117,53.37947883,6.148208469
Tokoda Hiroki,Hiroshima,L,158,628,88.9,14.33121019,5.414012739,46.71848014,34.41278066,12.30569948,82.43992606,90.33877039,60.35087719,8.203799655,17.56007394,27.76338515,47.76422764,42.27642276,9.959349593,54.92227979,44.90940466,55.09059534,39.17169974,60.82830026,4.918032787
Morishita Masato,Hiroshima,R,154,621,91.1,14.81481481,5.475040258,48.75322442,36.93035254,11.82287188,82.18694885,89.40628638,59.63636364,8.684436801,17.81305115,25.70937231,51.97505198,37.21413721,10.81081081,54.55717971,56.16673829,43.83326171,49.11903739,50.88096261,4.727116459
Murakami Shoki,Hanshin,R,151,579,90.8,20.20725389,3.626943005,48.96794027,33.77250769,15.19543259,77.66816143,86.60598179,57.80346821,10.93544137,22.33183857,27.97540624,37.85046729,52.3364486,9.813084112,51.38339921,50.87796313,49.12203687,42.84460053,57.15539947,4.258121159
Moinelo Livan,SoftBank,L,150,570,93.0,27.36842105,6.49122807,50.67774377,34.76169655,15.91604722,72.56255393,82.64150943,50.54945055,13.90467862,27.43744607,30.73895934,43.93530997,49.05660377,7.008086253,52.07695671,40.62090074,59.37909926,41.93266288,58.06733712,4.066462615
Takahashi Hiroto,Chunichi,R,150,589,94.4,19.18505942,6.451612903,48.70801034,33.33333333,15.374677,74.1821397,83.8501292,53.22128852,12.57536606,25.8178603,26.78725237,56.16113744,34.5971564,9.241706161,47.97588286,50.04306632,49.95693368,44.65977606,55.34022394,5.512489233
Imai Tatsuya,Seibu,R,145,552,94.8,28.62318841,6.52173913,49.06860518,32.62153567,16.44706951,67.68518519,82.45125348,38.39779006,15.8564289,32.31481481,31.94002726,50.85714286,40.57142857,8.571428571,48.8868696,48.06905952,51.93094048,43.11676511,56.88323489,4.861426624
Saiki Hiroto,Hanshin,R,144,568,93.3,18.83802817,7.042253521,46.88211197,34.68365954,12.19845244,79.02912621,85.43307087,60.82089552,9.83158853,20.97087379,26.94583523,41.72661871,48.441247,9.832134293,52.16203914,47.47612551,52.52387449,48.79490678,51.20509322,5.729877217
Azuma Katsuki,DeNA,L,143,571,88.7,18.21366025,3.677758319,48.66049683,34.29128105,14.36921578,79.87987988,89.20454545,57.62711864,9.790550414,20.12012012,30.88163663,46.11872146,44.74885845,9.132420091,55.82075012,55.18753044,44.81246956,38.33414515,61.66585485,5.942523137
Sumida Chihiro,Seibu,L,142,554,91.9,22.20216606,4.512635379,47.5834579,33.73193822,13.85151968,76.43979058,86.41063516,52.15827338,11.21076233,23.56020942,30.34379671,48.87780549,41.89526185,9.226932668,53.11410065,42.2310757,57.7689243,36.80278884,63.19721116,5.129482072
