Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,770.0,1.8,1.3,-,0.4,0.1,-7.3,-,-,
鈴木 将平,ハ,CF,9.0,0.2,0.4,-,-0.2,0.0,0.0,-,-,
鈴木 将平,ハ,DH,51.0,-,-,-,-,-,-0.6,-,-,
大里 昂生,オ,1B,26.3,1.2,1.0,-0.1,-,0.2,-0.3,-,-,
大里 昂生,オ,2B,220.7,7.7,5.6,1.3,-,0.9,0.6,-,-,
大里 昂生,オ,3B,32.3,-2.8,-0.8,-0.1,-,-1.9,-0.1,-,-,
大里 昂生,オ,SS,19.0,0.5,0.3,0.0,-,0.2,0.2,-,-,
井坪 陽生,神,LF,52.0,2.4,1.8,-,0.5,0.0,-0.5,-,-,
井坪 陽生,神,CF,584.7,8.4,8.6,-,-0.5,0.3,1.9,-,-,
井坪 陽生,神,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田中 広輔,広,1B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,403.3,1.0,0.0,0.1,-,0.9,3.3,-,-,
田中 広輔,広,DH,20.0,-,-,-,-,-,-0.2,-,-,
今宮 健太,ソ,SS,81.0,0.8,-0.4,0.3,-,0.9,0.7,-,-,
今宮 健太,ソ,DH,20.0,-,-,-,-,-,-0.2,-,-,
樋口 正修,中,2B,80.0,0.8,0.1,0.0,-,0.6,0.2,-,-,
樋口 正修,中,LF,20.0,-0.1,-0.4,-,0.3,0.0,-0.2,-,-,
樋口 正修,中,CF,50.0,-0.1,-0.3,-,0.2,0.0,0.2,-,-,
石見 颯真,ソ,2B,61.0,-1.7,-0.8,-0.6,-,-0.3,0.2,-,-,
石見 颯真,ソ,3B,210.0,3.3,1.7,0.9,-,0.7,-0.8,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,17.0,0.0,-0.2,0.0,-,0.1,0.0,-,-,
上本 崇司,広,SS,160.7,-4.2,-1.9,-0.4,-,-1.9,1.3,-,-,
