Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,694.0,3.8,3.2,-,0.6,0.0,-6.6,-,-,
鈴木 将平,ハ,CF,8.0,0.2,0.4,-,-0.2,0.0,0.0,-,-,
鈴木 将平,ハ,DH,51.0,-,-,-,-,-,-0.6,-,-,
大里 昂生,オ,1B,26.3,1.2,1.0,-0.1,-,0.2,-0.3,-,-,
大里 昂生,オ,2B,220.7,7.7,5.7,1.2,-,0.8,0.6,-,-,
大里 昂生,オ,3B,32.3,-2.8,-0.8,-0.1,-,-1.9,-0.1,-,-,
大里 昂生,オ,SS,19.0,0.5,0.3,0.0,-,0.2,0.2,-,-,
井坪 陽生,神,LF,52.0,2.4,1.8,-,0.5,0.0,-0.5,-,-,
井坪 陽生,神,CF,501.7,7.4,6.9,-,0.2,0.3,1.7,-,-,
井坪 陽生,神,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田中 広輔,広,1B,3.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,343.3,0.5,-0.2,-0.5,-,1.1,2.8,-,-,
田中 広輔,広,DH,20.0,-,-,-,-,-,-0.2,-,-,
今宮 健太,ソ,SS,72.0,0.9,-0.2,0.3,-,0.8,0.6,-,-,
今宮 健太,ソ,DH,14.0,-,-,-,-,-,-0.2,-,-,
樋口 正修,中,2B,80.0,0.8,0.1,0.0,-,0.6,0.2,-,-,
樋口 正修,中,LF,20.0,-0.1,-0.4,-,0.3,0.0,-0.2,-,-,
樋口 正修,中,CF,50.0,-0.1,-0.3,-,0.2,0.0,0.2,-,-,
石見 颯真,ソ,2B,61.0,-1.7,-0.8,-0.6,-,-0.3,0.2,-,-,
石見 颯真,ソ,3B,204.0,3.4,1.7,0.9,-,0.8,-0.8,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,17.0,0.0,-0.2,0.0,-,0.1,0.0,-,-,
上本 崇司,広,SS,149.7,-3.1,-0.9,-0.2,-,-2.0,1.2,-,-,
上本 崇司,広,LF,4.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,53.0,0.1,0.2,-,-0.1,0.0,-0.5,-,-,
奥村 光一,西,CF,112.3,1.0,0.9,-,0.0,0.0,0.4,-,-,
奥村 光一,西,RF,21.0,-0.9,-0.3,-,-0.6,0.0,-0.1,-,-,
奥村 光一,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
知念 大成,O,CF,784.7,3.9,9.4,-,-6.0,0.5,2.6,-,-,
知念 大成,O,RF,33.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
明瀬 諒介,日,2B,391.3,-5.8,-1.6,-2.0,-,-2.2,1.1,-,-,
明瀬 諒介,日,3B,16.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,341.0,4.3,3.8,0.4,-,0.1,0.9,-,-,
宮崎 竜成,ロ,3B,41.0,-0.1,-0.2,0.3,-,-0.3,-0.2,-,-,
宮崎 竜成,ロ,SS,143.0,-4.2,-2.3,-0.3,-,-1.6,1.2,-,-,
宮崎 竜成,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
泉口 友汰,巨,2B,5.0,1.1,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.9,0.8,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,LF,43.3,1.5,1.6,-,-0.2,0.0,-0.4,-,-,
吉野 創士,楽,CF,507.7,-1.9,0.6,-,-2.9,0.3,1.7,-,-,
吉野 創士,楽,RF,45.0,0.5,0.5,-,-0.1,0.0,-0.2,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,43.0,1.5,2.1,-,-0.6,0.1,-0.4,-,-,
重信 慎之介,巨,CF,100.0,2.3,2.7,-,-0.4,0.1,0.3,-,-,
重信 慎之介,巨,RF,52.7,0.5,0.7,-,-0.2,0.0,-0.2,-,-,
重信 慎之介,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
梶原 昂希,デ,CF,138.0,-1.0,-0.2,-,-0.8,0.1,0.5,-,-,
梶原 昂希,デ,RF,122.0,-0.6,-0.8,-,0.1,0.1,-0.5,-,-,
岩田 幸宏,ヤ,CF,53.0,0.3,0.3,-,0.0,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.0,-0.4,-,0.4,0.0,0.0,-,-,
篠田 大聖,O,LF,37.0,-1.6,-2.4,-,0.8,0.0,-0.4,-,-,
篠田 大聖,O,CF,62.0,-0.2,0.4,-,-0.6,0.0,0.2,-,-,
篠田 大聖,O,RF,7.0,0.8,0.7,-,0.1,0.0,0.0,-,-,
篠田 大聖,O,DH,10.0,-,-,-,-,-,-0.1,-,-,
中澤 英明,O,C,443.0,-9.3,-,-,-9.1,-0.2,6.2,-9.3,0.9,
モイセエフ ニキータ,ヤ,LF,82.0,0.2,1.1,-,-0.1,-0.7,-0.8,-,-,
モイセエフ ニキータ,ヤ,CF,60.3,-0.6,-0.5,-,-0.1,0.0,0.2,-,-,
モイセエフ ニキータ,ヤ,RF,170.3,0.0,0.0,-,-0.1,0.1,-0.7,-,-,
モイセエフ ニキータ,ヤ,DH,13.3,-,-,-,-,-,-0.2,-,-,
宮崎 一樹,日,LF,176.0,4.2,0.4,-,3.6,0.2,-1.7,-,-,
宮崎 一樹,日,CF,154.3,0.6,1.6,-,-1.0,0.1,0.5,-,-,
宮崎 一樹,日,RF,183.0,3.5,3.0,-,0.4,0.1,-0.7,-,-,
宮崎 一樹,日,DH,3.3,-,-,-,-,-,0.0,-,-,
