Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,428.3,1.2,1.7,-,-0.3,-0.3,-4.1,-,-,
鈴木 将平,ハ,DH,16.0,-,-,-,-,-,-0.2,-,-,
大里 昂生,オ,1B,15.3,0.6,0.6,-0.1,-,0.1,-0.2,-,-,
大里 昂生,オ,2B,210.7,7.0,5.3,1.2,-,0.6,0.6,-,-,
大里 昂生,オ,3B,26.3,-2.6,-0.7,-0.1,-,-1.9,-0.1,-,-,
大里 昂生,オ,SS,17.0,0.6,0.4,0.0,-,0.2,0.1,-,-,
井坪 陽生,神,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
井坪 陽生,神,CF,313.0,5.7,7.0,-,-1.5,0.3,1.0,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,247.3,3.1,2.7,-0.2,-,0.6,2.0,-,-,
田中 広輔,広,DH,18.0,-,-,-,-,-,-0.2,-,-,
今宮 健太,ソ,SS,46.0,-0.2,-1.0,0.4,-,0.4,0.4,-,-,
樋口 正修,中,2B,67.0,1.3,0.8,0.0,-,0.5,0.2,-,-,
樋口 正修,中,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
樋口 正修,中,CF,13.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
石見 颯真,ソ,2B,43.0,-0.6,-0.7,-0.2,-,0.2,0.1,-,-,
石見 颯真,ソ,3B,59.0,-0.1,-0.1,0.0,-,0.0,-0.2,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,12.0,-0.2,-0.3,0.1,-,0.1,0.0,-,-,
上本 崇司,広,SS,136.7,-3.1,-0.7,-0.3,-,-2.1,1.1,-,-,
上本 崇司,広,LF,3.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,19.0,-0.1,0.1,-,-0.2,0.0,-0.2,-,-,
奥村 光一,西,CF,80.7,0.6,0.7,-,-0.1,0.0,0.3,-,-,
奥村 光一,西,RF,18.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
奥村 光一,西,DH,3.0,-,-,-,-,-,0.0,-,-,
