Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,559.0,1.2,1.1,-,0.1,0.0,-5.3,-,-,
鈴木 将平,ハ,DH,25.0,-,-,-,-,-,-0.3,-,-,
大里 昂生,オ,1B,26.3,1.2,1.0,-0.1,-,0.3,-0.3,-,-,
大里 昂生,オ,2B,220.7,7.7,5.7,1.2,-,0.9,0.6,-,-,
大里 昂生,オ,3B,32.3,-2.8,-0.8,-0.1,-,-1.9,-0.1,-,-,
大里 昂生,オ,SS,19.0,0.5,0.3,0.0,-,0.2,0.2,-,-,
井坪 陽生,神,LF,13.0,1.5,0.7,-,0.8,0.0,-0.1,-,-,
井坪 陽生,神,CF,428.7,8.5,8.7,-,-0.5,0.3,1.4,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,253.3,3.2,2.8,-0.3,-,0.8,2.1,-,-,
田中 広輔,広,DH,18.0,-,-,-,-,-,-0.2,-,-,
今宮 健太,ソ,SS,46.0,-0.1,-0.8,0.4,-,0.4,0.4,-,-,
樋口 正修,中,2B,76.0,0.9,0.3,0.0,-,0.6,0.2,-,-,
樋口 正修,中,LF,8.0,-1.2,-1.4,-,0.2,0.0,-0.1,-,-,
樋口 正修,中,CF,50.0,0.0,-0.3,-,0.3,0.0,0.2,-,-,
石見 颯真,ソ,2B,52.0,-1.1,-0.3,-0.5,-,-0.3,0.1,-,-,
石見 颯真,ソ,3B,151.0,2.8,1.4,0.4,-,1.0,-0.6,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,12.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
上本 崇司,広,SS,136.7,-3.0,-0.6,-0.3,-,-2.1,1.1,-,-,
上本 崇司,広,LF,3.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,19.0,-0.1,0.1,-,-0.2,0.0,-0.2,-,-,
奥村 光一,西,CF,80.7,0.7,0.7,-,0.0,0.0,0.3,-,-,
奥村 光一,西,RF,18.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
奥村 光一,西,DH,3.0,-,-,-,-,-,0.0,-,-,
知念 大成,O,CF,585.7,3.7,7.2,-,-4.0,0.5,2.0,-,-,
知念 大成,O,RF,33.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
明瀬 諒介,日,2B,325.0,-6.7,-2.1,-1.8,-,-2.8,0.9,-,-,
明瀬 諒介,日,3B,16.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,341.0,4.3,3.9,0.4,-,0.1,0.9,-,-,
宮崎 竜成,ロ,3B,41.0,-0.1,-0.2,0.3,-,-0.2,-0.2,-,-,
宮崎 竜成,ロ,SS,143.0,-4.4,-2.5,-0.3,-,-1.5,1.2,-,-,
宮崎 竜成,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
泉口 友汰,巨,2B,5.0,1.1,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.9,0.7,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,LF,43.3,1.4,1.6,-,-0.2,0.1,-0.4,-,-,
吉野 創士,楽,CF,418.7,-2.7,-0.6,-,-2.5,0.4,1.4,-,-,
吉野 創士,楽,RF,45.0,0.6,0.5,-,0.0,0.1,-0.2,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,38.0,2.2,2.7,-,-0.6,0.1,-0.4,-,-,
重信 慎之介,巨,CF,59.0,2.9,2.9,-,-0.1,0.1,0.2,-,-,
重信 慎之介,巨,RF,34.7,0.1,0.1,-,0.0,0.0,-0.1,-,-,
梶原 昂希,デ,CF,95.3,-0.2,0.3,-,-0.5,0.1,0.3,-,-,
梶原 昂希,デ,RF,105.0,-0.9,-0.9,-,0.0,0.1,-0.4,-,-,
岩田 幸宏,ヤ,CF,53.0,0.3,0.3,-,0.0,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.0,-0.4,-,0.4,0.0,0.0,-,-,
篠田 大聖,O,LF,27.0,-1.2,-1.8,-,0.6,0.0,-0.3,-,-,
篠田 大聖,O,CF,53.0,-0.5,0.0,-,-0.5,0.0,0.2,-,-,
中澤 英明,O,C,361.0,-7.9,-,-,-7.6,-0.3,5.1,-9.4,0.9,
モイセエフ ニキータ,ヤ,LF,74.0,-0.2,0.6,-,-0.1,-0.7,-0.7,-,-,
モイセエフ ニキータ,ヤ,CF,60.3,-0.6,-0.6,-,-0.1,0.0,0.2,-,-,
モイセエフ ニキータ,ヤ,RF,166.3,0.8,0.5,-,0.1,0.2,-0.7,-,-,
モイセエフ ニキータ,ヤ,DH,13.3,-,-,-,-,-,-0.2,-,-,
宮崎 一樹,日,LF,119.0,2.1,-1.3,-,3.3,0.1,-1.1,-,-,
宮崎 一樹,日,CF,126.0,0.1,0.8,-,-0.7,0.1,0.4,-,-,
宮崎 一樹,日,RF,128.3,2.3,1.8,-,0.4,0.1,-0.5,-,-,
笹原 操希,巨,LF,78.0,-1.5,-1.8,-,0.2,0.1,-0.7,-,-,
笹原 操希,巨,CF,66.0,-1.3,-1.5,-,0.2,0.0,0.2,-,-,
笹原 操希,巨,RF,114.0,1.4,1.1,-,0.2,0.1,-0.5,-,-,
笹原 操希,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,LF,18.0,0.9,0.8,-,0.0,0.0,-0.2,-,-,
濱 将乃介,中,CF,327.3,4.1,2.2,-,1.7,0.2,1.1,-,-,
濱 将乃介,中,RF,119.0,2.3,2.5,-,-0.3,0.1,-0.5,-,-,
オリバレス,オ,LF,18.0,-0.3,-0.2,-,-0.1,0.0,-0.2,-,-,
オリバレス,オ,RF,95.0,-1.7,-1.9,-,0.0,0.1,-0.4,-,-,
オリバレス,オ,DH,128.3,-,-,-,-,-,-1.5,-,-,
