Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,336.7,1.9,1.6,-,0.6,-0.3,-3.2,-,-,
鈴木 将平,ハ,DH,16.0,-,-,-,-,-,-0.2,-,-,
大里 昂生,オ,1B,15.3,0.6,0.6,-0.1,-,0.2,-0.2,-,-,
大里 昂生,オ,2B,210.7,7.1,5.5,1.1,-,0.5,0.6,-,-,
大里 昂生,オ,3B,26.3,-2.6,-0.7,-0.1,-,-1.9,-0.1,-,-,
大里 昂生,オ,SS,17.0,0.6,0.4,0.0,-,0.2,0.1,-,-,
井坪 陽生,神,CF,236.0,3.7,5.5,-,-2.0,0.2,0.8,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,230.3,2.2,2.3,-0.5,-,0.4,1.9,-,-,
田中 広輔,広,DH,18.0,-,-,-,-,-,-0.2,-,-,
今宮 健太,ソ,SS,46.0,-0.2,-1.0,0.4,-,0.4,0.4,-,-,
樋口 正修,中,2B,32.0,0.7,0.7,-0.2,-,0.2,0.1,-,-,
樋口 正修,中,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
石見 颯真,ソ,2B,43.0,-0.6,-0.6,-0.2,-,0.2,0.1,-,-,
石見 颯真,ソ,3B,44.0,-0.4,-0.2,0.0,-,-0.2,-0.2,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,12.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
上本 崇司,広,SS,136.7,-3.2,-0.8,-0.3,-,-2.1,1.1,-,-,
上本 崇司,広,LF,3.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,19.0,-0.2,0.0,-,-0.2,0.0,-0.2,-,-,
奥村 光一,西,CF,80.7,0.8,0.8,-,-0.1,0.1,0.3,-,-,
奥村 光一,西,RF,18.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
奥村 光一,西,DH,3.0,-,-,-,-,-,0.0,-,-,
知念 大成,O,CF,374.7,1.8,3.9,-,-2.4,0.3,1.2,-,-,
知念 大成,O,RF,27.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
明瀬 諒介,日,2B,212.0,-1.5,1.3,-0.7,-,-2.1,0.6,-,-,
明瀬 諒介,日,3B,16.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,225.0,4.0,3.7,0.0,-,0.4,0.6,-,-,
宮崎 竜成,ロ,3B,25.0,0.2,0.3,0.2,-,-0.3,-0.1,-,-,
宮崎 竜成,ロ,SS,125.0,-4.4,-2.2,-0.6,-,-1.7,1.0,-,-,
宮崎 竜成,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
泉口 友汰,巨,2B,5.0,1.0,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.8,0.6,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,LF,19.3,1.4,1.4,-,0.0,0.0,-0.2,-,-,
吉野 創士,楽,CF,256.7,-1.4,-1.0,-,-0.7,0.2,0.9,-,-,
吉野 創士,楽,RF,41.0,0.4,0.2,-,0.1,0.0,-0.2,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,25.0,0.8,1.3,-,-0.6,0.1,-0.2,-,-,
重信 慎之介,巨,CF,36.0,2.5,2.5,-,0.0,0.0,0.1,-,-,
重信 慎之介,巨,RF,16.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
梶原 昂希,デ,CF,61.3,-1.9,-1.5,-,-0.4,0.0,0.2,-,-,
梶原 昂希,デ,RF,66.0,-1.6,-1.5,-,-0.2,0.0,-0.3,-,-,
岩田 幸宏,ヤ,CF,47.0,-0.3,-0.3,-,0.0,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.1,-0.4,-,0.4,0.0,0.0,-,-,
篠田 大聖,O,LF,10.0,-0.9,-0.9,-,0.0,0.0,-0.1,-,-,
篠田 大聖,O,CF,36.0,-0.6,-0.2,-,-0.4,0.0,0.1,-,-,
中澤 英明,O,C,238.0,-5.6,-,-,-5.1,-0.6,3.3,-5.3,0.3,
モイセエフ ニキータ,ヤ,LF,23.0,0.2,0.2,-,0.8,-0.8,-0.2,-,-,
モイセエフ ニキータ,ヤ,CF,51.3,-0.1,-0.1,-,0.0,0.0,0.2,-,-,
モイセエフ ニキータ,ヤ,RF,123.3,-1.5,-1.8,-,0.2,0.1,-0.5,-,-,
モイセエフ ニキータ,ヤ,DH,7.3,-,-,-,-,-,-0.1,-,-,
宮崎 一樹,日,LF,52.0,1.6,0.4,-,1.1,0.1,-0.5,-,-,
