Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,655.0,2.6,1.6,-,1.0,0.1,-6.2,-,-,
鈴木 将平,ハ,CF,8.0,0.2,0.3,-,-0.2,0.0,0.0,-,-,
鈴木 将平,ハ,DH,34.0,-,-,-,-,-,-0.4,-,-,
大里 昂生,オ,1B,26.3,1.2,1.0,-0.1,-,0.2,-0.3,-,-,
大里 昂生,オ,2B,220.7,7.5,5.4,1.2,-,0.9,0.6,-,-,
大里 昂生,オ,3B,32.3,-2.9,-0.8,-0.1,-,-1.9,-0.1,-,-,
大里 昂生,オ,SS,19.0,0.5,0.3,0.0,-,0.2,0.2,-,-,
井坪 陽生,神,LF,52.0,2.3,1.7,-,0.6,0.1,-0.5,-,-,
井坪 陽生,神,CF,480.7,9.2,8.7,-,0.2,0.3,1.6,-,-,
田中 広輔,広,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,296.3,1.1,0.5,-0.6,-,1.2,2.4,-,-,
田中 広輔,広,DH,20.0,-,-,-,-,-,-0.2,-,-,
今宮 健太,ソ,SS,72.0,0.9,-0.2,0.3,-,0.8,0.6,-,-,
今宮 健太,ソ,DH,14.0,-,-,-,-,-,-0.2,-,-,
樋口 正修,中,2B,80.0,0.7,0.1,0.0,-,0.6,0.2,-,-,
樋口 正修,中,LF,15.0,-0.5,-0.8,-,0.3,0.0,-0.1,-,-,
樋口 正修,中,CF,50.0,-0.1,-0.4,-,0.2,0.0,0.2,-,-,
石見 颯真,ソ,2B,61.0,-1.8,-0.9,-0.6,-,-0.3,0.2,-,-,
石見 颯真,ソ,3B,204.0,3.3,1.7,0.9,-,0.8,-0.8,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,17.0,-0.1,-0.2,0.0,-,0.1,0.0,-,-,
上本 崇司,広,SS,144.7,-3.3,-0.9,-0.3,-,-2.0,1.2,-,-,
上本 崇司,広,LF,3.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,44.0,-0.3,-0.2,-,-0.1,0.0,-0.4,-,-,
奥村 光一,西,CF,80.7,0.6,0.7,-,-0.1,0.0,0.3,-,-,
奥村 光一,西,RF,18.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
奥村 光一,西,DH,3.0,-,-,-,-,-,0.0,-,-,
知念 大成,O,CF,704.7,3.5,7.8,-,-4.8,0.5,2.3,-,-,
知念 大成,O,RF,33.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
明瀬 諒介,日,2B,391.3,-6.1,-1.9,-2.0,-,-2.2,1.1,-,-,
明瀬 諒介,日,3B,16.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,341.0,4.1,3.5,0.4,-,0.2,0.9,-,-,
宮崎 竜成,ロ,3B,41.0,-0.2,-0.2,0.3,-,-0.2,-0.2,-,-,
宮崎 竜成,ロ,SS,143.0,-4.3,-2.4,-0.3,-,-1.6,1.2,-,-,
宮崎 竜成,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
泉口 友汰,巨,2B,5.0,1.0,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.9,0.7,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,LF,43.3,1.4,1.6,-,-0.2,0.0,-0.4,-,-,
吉野 創士,楽,CF,461.7,-2.3,0.0,-,-2.7,0.3,1.5,-,-,
吉野 創士,楽,RF,45.0,0.5,0.5,-,-0.1,0.0,-0.2,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,43.0,1.5,2.0,-,-0.6,0.1,-0.4,-,-,
重信 慎之介,巨,CF,76.0,3.1,3.4,-,-0.3,0.1,0.3,-,-,
重信 慎之介,巨,RF,47.7,0.8,1.0,-,-0.2,0.0,-0.2,-,-,
重信 慎之介,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
梶原 昂希,デ,CF,123.0,-0.4,0.3,-,-0.8,0.1,0.4,-,-,
梶原 昂希,デ,RF,113.0,-0.9,-0.8,-,-0.2,0.1,-0.4,-,-,
岩田 幸宏,ヤ,CF,53.0,0.2,0.2,-,0.0,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.0,-0.4,-,0.4,0.0,0.0,-,-,
篠田 大聖,O,LF,27.0,-1.2,-1.8,-,0.6,0.0,-0.3,-,-,
篠田 大聖,O,CF,53.0,-0.6,-0.1,-,-0.5,0.0,0.2,-,-,
篠田 大聖,O,RF,7.0,0.8,0.7,-,0.1,0.0,0.0,-,-,
篠田 大聖,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
中澤 英明,O,C,407.0,-9.2,-,-,-8.9,-0.3,5.7,-9.3,0.8,
