Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
鈴木 将平,ハ,LF,186.0,-0.2,-0.5,-,0.8,-0.5,-1.8,-,-,
鈴木 将平,ハ,DH,8.0,-,-,-,-,-,-0.1,-,-,
大里 昂生,オ,1B,14.3,0.6,0.5,-0.1,-,0.2,-0.2,-,-,
大里 昂生,オ,2B,149.0,5.2,3.5,1.1,-,0.6,0.4,-,-,
大里 昂生,オ,3B,10.3,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
大里 昂生,オ,SS,17.0,0.5,0.4,0.0,-,0.2,0.1,-,-,
井坪 陽生,神,CF,190.0,3.1,3.7,-,-0.7,0.2,0.6,-,-,
田中 広輔,広,3B,0.7,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
田中 広輔,広,SS,105.0,2.0,1.3,-0.2,-,0.9,0.9,-,-,
田中 広輔,広,DH,8.0,-,-,-,-,-,-0.1,-,-,
今宮 健太,ソ,SS,29.0,-1.0,-1.4,0.2,-,0.2,0.2,-,-,
樋口 正修,中,2B,19.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
樋口 正修,中,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
石見 颯真,ソ,2B,23.0,0.6,0.1,0.3,-,0.2,0.1,-,-,
石見 颯真,ソ,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石見 颯真,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
上本 崇司,広,2B,8.0,-0.4,-0.5,0.1,-,0.0,0.0,-,-,
上本 崇司,広,SS,72.7,-3.2,-1.5,-0.4,-,-1.3,0.6,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,19.0,-0.2,0.0,-,-0.3,0.0,-0.2,-,-,
奥村 光一,西,CF,80.7,0.4,0.4,-,-0.1,0.1,0.3,-,-,
奥村 光一,西,RF,18.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
奥村 光一,西,DH,3.0,-,-,-,-,-,0.0,-,-,
知念 大成,O,CF,157.7,1.4,3.1,-,-1.8,0.2,0.5,-,-,
知念 大成,O,RF,25.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
