Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,67,211,191,15,39,8,0,1,50,18,1,0,3,1,14,0,2,25,4,.204,.262,.264,Hanshin Tigers,
Beasley Jeremy,13,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Betances Jose,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,23,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,41,70,65,7,12,0,2,0,16,6,1,0,1,0,4,0,0,15,1,.185,.246,.232,Hanshin Tigers,
Fukushima Kein,100,235,194,40,42,3,2,2,55,17,30,6,5,2,30,0,4,21,8,.216,.284,.330,Hanshin Tigers,
Guerra Javy,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,58,139,125,13,35,7,2,3,55,25,1,0,0,1,9,1,4,25,4,.280,.440,.345,Hanshin Tigers,
Hartwig Grant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,45,166,146,17,35,13,0,6,66,24,2,0,0,0,15,0,5,23,2,.240,.452,.331,Hanshin Tigers,
Ibaragi Hidetoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,81,286,248,34,57,8,3,8,95,32,1,2,0,2,27,1,9,87,2,.230,.383,.325,Hanshin Tigers,
Ishiguro Yuya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,2,0,1,3,0,.273,.364,.429,Hanshin Tigers,
Itsubo Hinase,80,281,246,30,70,9,1,2,87,22,6,6,4,1,19,0,11,25,10,.285,.354,.361,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,39,45,39,7,5,1,0,0,6,1,2,0,2,0,4,0,0,7,1,.128,.154,.209,Hanshin Tigers,
Kesamaru Yuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,5,1,4,10,3,.244,.268,.312,Hanshin Tigers,
Kinoshita Rito,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,61,155,130,17,40,11,1,0,53,14,1,0,0,0,17,1,8,32,3,.308,.408,.419,Hanshin Tigers,
Machida Hayato,28,65,60,2,8,1,0,0,9,7,0,0,0,0,5,0,0,13,1,.133,.150,.200,Hanshin Tigers,
Maegawa Ukyo,35,145,119,17,36,9,1,2,53,17,0,0,0,1,20,0,5,24,2,.303,.445,.421,Hanshin Tigers,
Martinez Anthony,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,19,0,4,54,5,.294,.378,.355,Hanshin Tigers,
Moriki Daichi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,41,120,88,9,18,2,0,0,20,12,1,0,7,2,22,1,1,29,2,.205,.227,.363,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,13,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,80,261,233,20,54,15,0,1,72,25,4,1,4,1,22,0,1,30,6,.232,.309,.300,Hanshin Tigers,
Obata Ryuhei,6,22,20,1,4,0,0,0,4,1,3,0,0,0,1,0,1,4,0,.200,.200,.273,Hanshin Tigers,
Ogawa Ippei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,27,0,1,36,6,.251,.366,.349,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,4,0,0,6,1,.311,.467,.367,Hanshin Tigers,
Sano Taiyo,82,329,294,34,80,11,1,0,93,23,5,1,7,0,24,0,4,45,6,.272,.316,.335,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,45,147,127,16,41,3,2,0,48,10,7,4,3,1,15,0,1,16,3,.323,.378,.396,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,54,145,131,14,35,5,0,1,43,19,0,2,1,2,11,0,0,18,4,.267,.328,.319,Hanshin Tigers,
Suzuki Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,78,192,160,22,27,3,0,2,36,15,2,1,4,5,23,1,0,34,6,.169,.225,.266,Hanshin Tigers,
Tomida Ren,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,29,103,87,10,27,1,1,0,30,7,1,3,4,1,10,0,1,9,4,.310,.345,.384,Hanshin Tigers,
Tsuda Junya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,53,187,158,17,43,11,0,1,57,17,0,0,0,0,27,1,2,32,4,.272,.361,.385,Hanshin Tigers,
Yamada Shuya,90,273,228,23,42,7,0,2,55,29,8,6,10,2,33,0,0,45,6,.184,.241,.285,Hanshin Tigers,
Yuasa Atsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hiroshima Carp,
Akatsuka Kento,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,25,70,62,8,18,7,0,1,28,5,0,0,1,1,6,0,0,11,1,.290,.452,.348,Hiroshima Carp,
Dominguez Johan,15,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,69,266,218,22,60,10,0,7,91,29,0,3,0,5,34,0,9,61,4,.275,.417,.387,Hiroshima Carp,
Hidaka Atsumi,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,25,78,66,7,19,2,0,0,21,7,1,0,1,2,7,0,2,7,4,.288,.318,.364,Hiroshima Carp,
Kawano Kei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,80,225,199,25,45,7,0,1,55,14,8,4,5,1,16,0,4,35,5,.226,.276,.295,Hiroshima Carp,
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,23,0,0,21,9,.279,.327,.340,Hiroshima Carp,
Masuda Takehisa,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,46,97,86,4,21,4,0,1,28,10,0,1,0,1,10,0,0,13,0,.244,.326,.320,Hiroshima Carp,
Mochimaru Taiki,47,118,110,4,13,1,0,0,14,5,1,0,3,0,4,0,1,31,1,.118,.127,.157,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,0,0,5,1,.262,.308,.306,Hiroshima Carp,
Nakada Yuto,78,252,235,12,52,6,0,0,58,20,0,0,1,2,12,0,2,67,10,.221,.247,.263,Hiroshima Carp,
Nakamura Kento,73,259,226,27,64,9,2,5,92,20,2,0,4,0,26,0,3,57,10,.283,.407,.365,Hiroshima Carp,
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,2,0,0,4,1,.357,.429,.400,Hiroshima Carp,
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,24,1,4,62,9,.275,.394,.344,Hiroshima Carp,
Nirasawa Yuya,49,117,109,8,22,3,2,1,32,8,0,1,3,0,5,0,0,13,3,.202,.294,.237,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
