Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,49,160,145,11,31,5,0,1,39,12,0,0,1,0,12,0,2,19,2,.214,.269,.283,Hanshin Tigers,
Beasley Jeremy,9,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Betances Jose,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,3,0,0,13,1,.151,.189,.196,Hanshin Tigers,
Fukushima Kein,63,114,98,20,19,3,2,1,29,10,13,0,2,2,11,0,1,12,4,.194,.296,.277,Hanshin Tigers,
Guerra Javy,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,40,98,91,8,21,4,0,3,34,17,0,0,0,1,4,0,2,20,3,.231,.374,.276,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,9,0,4,13,0,.250,.446,.343,Hanshin Tigers,
Ibaragi Hidetoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
