Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,33,115,104,8,23,4,0,0,27,9,0,0,1,0,9,0,1,14,1,.221,.260,.289,Hanshin Tigers,
Beasley Jeremy,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Hanshin Tigers,
Betances Jose,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,25,43,40,4,4,0,0,0,4,0,1,0,0,0,3,0,0,9,0,.100,.100,.163,Hanshin Tigers,
Fukushima Kein,41,75,66,10,12,2,1,0,16,3,6,0,2,1,5,0,1,8,4,.182,.242,.247,Hanshin Tigers,
Guerra Javy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,22,57,53,3,6,2,0,2,14,7,0,0,0,0,3,0,1,10,3,.113,.264,.175,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,9,0,4,13,0,.250,.446,.343,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,40,142,130,17,31,4,0,3,44,12,0,1,0,0,10,0,2,38,2,.238,.338,.303,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,7,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.333,.333,.500,Hanshin Tigers,
Itoh Ryo,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,31,115,103,13,25,3,0,1,31,6,4,5,1,0,8,0,3,6,5,.243,.301,.316,Hanshin Tigers,
Iwasada Yuta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,11,12,8,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,1,.000,.000,.273,Hanshin Tigers,
Kesamaru Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,22,70,61,5,20,5,1,0,27,5,1,0,0,0,8,1,1,17,1,.328,.443,.414,Hanshin Tigers,
Machida Hayato,12,27,26,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.115,.115,.148,Hanshin Tigers,
Maegawa Ukyo,6,20,15,3,4,1,0,1,8,2,0,0,0,0,4,0,1,3,0,.267,.533,.450,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,47,159,142,18,44,11,1,0,57,16,1,2,0,1,14,0,2,29,3,.310,.401,.377,Hanshin Tigers,
Moriki Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,24,69,51,7,10,1,0,0,11,7,1,0,4,1,13,0,0,20,0,.196,.216,.354,Hanshin Tigers,
Nakagawa Hayato,23,59,48,4,10,3,0,2,19,5,1,1,1,1,5,0,4,15,1,.208,.396,.328,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,30,102,92,8,18,4,0,0,22,9,4,1,1,0,8,0,1,11,1,.196,.239,.267,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,22,88,72,10,18,5,0,1,26,7,2,0,1,1,14,0,0,13,2,.250,.361,.368,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,4,13,10,1,2,0,1,0,4,1,0,0,1,0,2,0,0,0,0,.200,.400,.333,Hanshin Tigers,
Sano Taiyo,32,123,110,9,35,5,1,0,42,12,2,1,4,0,9,0,0,18,4,.318,.382,.370,Hanshin Tigers,
Satoh Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,15,50,47,7,16,1,0,0,17,6,2,0,0,0,2,0,1,3,2,.340,.362,.380,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,16,41,38,2,10,2,0,0,12,6,0,0,0,1,2,0,0,3,2,.263,.316,.293,Hanshin Tigers,
Takatera Nozomu,7,32,30,4,12,3,1,0,17,5,1,1,0,0,2,0,0,5,0,.400,.567,.438,Hanshin Tigers,
Toi Reiji,39,116,94,15,23,2,0,2,31,9,1,1,4,3,15,1,0,17,4,.245,.330,.339,Hanshin Tigers,
Tomida Ren,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,45,131,116,13,21,4,0,2,31,14,5,1,2,1,12,0,0,19,2,.181,.267,.256,Hanshin Tigers,
