Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,42,141,127,10,28,5,0,0,33,11,0,0,1,0,12,0,1,16,2,.220,.260,.293,Hanshin Tigers,
Beasley Jeremy,7,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Hanshin Tigers,
Betances Jose,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,29,53,49,5,6,0,1,0,8,3,1,0,1,0,3,0,0,12,0,.122,.163,.173,Hanshin Tigers,
Fukushima Kein,52,91,79,14,13,2,1,1,20,6,10,0,2,2,7,0,1,9,4,.165,.253,.236,Hanshin Tigers,
Guerra Javy,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,30,72,66,5,12,2,0,2,20,12,0,0,0,1,3,0,2,14,3,.182,.303,.236,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,9,0,4,13,0,.250,.446,.343,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,47,163,150,17,33,4,0,3,46,12,0,1,0,0,11,0,2,48,2,.220,.307,.282,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,42,148,129,18,31,5,0,1,39,6,4,5,2,0,10,0,7,12,6,.240,.302,.329,Hanshin Tigers,
Iwasada Yuta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,15,14,10,1,0,0,0,0,0,0,1,0,1,0,3,0,0,2,1,.000,.000,.231,Hanshin Tigers,
Kesamaru Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,30,86,75,8,23,7,1,0,32,6,1,0,0,0,9,1,2,22,1,.307,.427,.395,Hanshin Tigers,
Machida Hayato,17,43,39,2,5,1,0,0,6,7,0,0,0,0,4,0,0,6,0,.128,.154,.209,Hanshin Tigers,
Maegawa Ukyo,13,52,41,7,16,5,1,1,26,7,0,0,0,0,8,0,3,8,0,.390,.634,.519,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
