Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,52,173,155,12,34,5,0,1,42,14,0,0,1,1,14,0,2,19,2,.219,.271,.291,Hanshin Tigers,
Beasley Jeremy,10,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Betances Jose,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,3,0,0,13,1,.151,.189,.196,Hanshin Tigers,
Fukushima Kein,67,124,104,20,19,3,2,1,29,10,14,1,4,2,13,0,1,12,4,.183,.279,.275,Hanshin Tigers,
Guerra Javy,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,43,105,98,9,24,4,1,3,39,18,0,0,0,1,4,0,2,21,3,.245,.398,.286,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,9,0,4,13,0,.250,.446,.343,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,60,209,187,26,44,6,2,6,72,24,0,1,0,2,16,0,4,60,2,.235,.385,.306,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,59,206,181,23,47,7,0,2,60,14,5,6,3,1,13,0,8,18,8,.260,.331,.335,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,24,24,19,4,1,0,0,0,1,0,1,0,1,0,4,0,0,4,1,.053,.053,.217,Hanshin Tigers,
Kesamaru Yuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,17,71,62,6,15,1,0,0,16,6,0,1,2,1,4,1,2,9,3,.242,.258,.304,Hanshin Tigers,
Kinoshita Rito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,36,100,87,10,25,8,1,0,35,9,1,0,0,0,11,1,2,24,1,.287,.402,.380,Hanshin Tigers,
Machida Hayato,21,50,45,2,5,1,0,0,6,7,0,0,0,0,5,0,0,9,1,.111,.133,.200,Hanshin Tigers,
Maegawa Ukyo,16,65,51,8,19,5,1,1,29,7,0,0,0,0,11,0,3,8,1,.373,.569,.508,Hanshin Tigers,
Martinez Anthony,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,72,242,217,27,62,14,1,0,78,20,3,3,3,1,19,0,2,46,5,.286,.359,.347,Hanshin Tigers,
Moriki Daichi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,34,100,76,9,15,2,0,0,17,10,1,0,5,1,18,0,0,26,1,.197,.224,.347,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,52,183,166,17,39,8,0,1,50,22,4,1,1,1,14,0,1,21,2,.235,.301,.297,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,41,155,132,17,32,6,0,2,44,12,4,1,1,1,20,0,1,27,6,.242,.333,.344,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,9,31,27,3,9,3,1,0,14,7,2,0,1,0,3,0,0,4,0,.333,.519,.400,Hanshin Tigers,
Sano Taiyo,53,206,182,23,51,6,1,0,59,16,4,1,5,0,18,0,1,25,5,.280,.324,.348,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,5,0,1,10,2,.405,.468,.447,Hanshin Tigers,
Shimamoto Hiroya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,31,76,70,6,17,3,0,1,23,8,0,1,0,1,5,0,0,10,2,.243,.329,.289,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,56,153,124,20,25,3,0,2,34,13,1,1,4,4,21,1,0,25,6,.202,.274,.309,Hanshin Tigers,
Tomida Ren,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,27,99,84,5,22,4,0,0,26,8,0,0,0,0,14,1,1,13,1,.262,.310,.374,Hanshin Tigers,
Yamada Shuya,67,198,168,19,30,6,0,2,42,23,5,3,6,1,23,0,0,32,2,.179,.250,.276,Hanshin Tigers,
Yuasa Atsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Hiroshima Carp,
Akatsuka Kento,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dominguez Johan,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,50,191,159,19,45,5,0,7,71,23,0,1,0,4,23,0,5,39,3,.283,.447,.382,Hiroshima Carp,
Hidaka Atsumi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,6,14,13,1,5,1,0,0,6,1,0,1,1,0,0,0,0,2,3,.385,.462,.385,Hiroshima Carp,
Isomura Yoshitaka,18,60,54,4,14,1,0,0,15,6,1,0,1,1,2,0,2,7,4,.259,.278,.305,Hiroshima Carp,
Kawano Kei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,59,163,143,20,34,6,0,1,43,10,3,4,3,1,13,0,3,23,4,.238,.301,.313,Hiroshima Carp,
Maekawa Seita,61,220,189,20,53,7,2,0,64,20,2,1,7,4,20,0,0,17,8,.280,.339,.343,Hiroshima Carp,
Masuda Takehisa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,27,62,54,3,14,1,0,1,18,7,0,1,0,0,8,0,0,7,0,.259,.333,.355,Hiroshima Carp,
Mochimaru Taiki,29,80,76,1,7,1,0,0,8,1,1,0,1,0,2,0,1,20,1,.092,.105,.127,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,26,48,42,9,11,1,1,0,14,3,5,0,0,2,4,0,0,4,1,.262,.333,.313,Hiroshima Carp,
Nakada Yuto,52,168,155,6,33,5,0,0,38,14,0,0,1,2,10,0,0,45,7,.213,.245,.257,Hiroshima Carp,
Nakamura Kento,52,188,165,20,46,4,2,4,66,16,1,0,3,0,18,0,2,40,7,.279,.400,.357,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,53,192,172,22,46,11,0,5,72,31,2,3,0,3,13,0,4,47,7,.267,.419,.328,Hiroshima Carp,
Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,3,0,0,10,2,.225,.338,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,42,143,136,6,27,6,1,3,44,11,0,0,0,1,5,0,1,50,5,.199,.324,.231,Hiroshima Carp,
Roberto Nelson,29,83,81,9,14,8,0,2,28,3,1,0,0,0,1,0,1,34,1,.173,.346,.193,Hiroshima Carp,
Saitoh Yuta,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,52,162,144,16,36,5,0,2,47,18,2,0,3,1,14,0,0,19,3,.250,.326,.314,Hiroshima Carp,
Sato Ryunosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,31,89,79,7,14,3,0,0,17,2,0,1,4,1,5,0,0,14,2,.177,.215,.224,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,21,37,31,5,8,0,0,0,8,1,0,0,2,0,4,0,0,5,0,.258,.258,.343,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,33,124,102,12,24,3,0,1,30,12,3,1,0,0,20,0,2,26,5,.235,.294,.371,Hiroshima Carp,
Tanaka Kosuke,34,145,119,22,36,5,2,1,48,10,5,0,0,0,25,0,1,16,1,.303,.403,.428,Hiroshima Carp,
Tsuji Taiga,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,51,170,158,9,29,8,0,1,40,10,0,2,3,1,6,0,2,39,5,.184,.253,.222,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,28,70,65,8,15,1,3,0,22,7,2,1,0,1,3,0,1,19,0,.231,.338,.271,Hiroshima Carp,
Watanabe Yuto,30,105,99,5,24,6,0,0,30,7,0,0,0,0,5,0,1,18,7,.242,.303,.286,Hiroshima Carp,
Yamaashi Tatsuya,26,73,61,13,16,1,1,1,22,7,1,0,4,0,8,0,0,5,3,.262,.361,.348,Hiroshima Carp,
Yasutake Toshiki,8,12,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,5,2,.091,.091,.167,Hiroshima Carp,
Aibara Ryunosuke,37,75,64,6,11,1,0,1,15,2,3,0,1,1,9,0,0,9,2,.172,.234,.270,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,37,129,116,14,29,7,0,3,45,15,2,1,0,1,8,0,4,29,3,.250,.388,.318,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,52,134,117,20,28,5,1,2,41,14,8,3,0,0,16,0,1,25,4,.239,.350,.336,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,58,252,229,29,61,9,3,8,100,40,5,3,2,4,13,0,4,42,2,.266,.437,.312,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,0,1,17,2,.319,.404,.421,DeNA BayStars,
Itoh Hikaru,44,147,130,16,44,10,0,2,60,19,1,0,0,2,10,0,5,24,3,.338,.462,.401,DeNA BayStars,
Iwata Masaki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,32,77,66,8,16,3,0,2,25,9,0,0,3,0,8,0,0,23,0,.242,.379,.324,DeNA BayStars,
Kajiwara Kouki,21,94,86,14,26,3,1,3,40,13,7,2,0,1,5,0,2,16,1,.302,.465,.351,DeNA BayStars,
Kamizato Kazuki,28,117,92,15,28,2,1,0,32,2,3,0,3,0,22,0,0,24,2,.304,.348,.439,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,70,283,257,30,60,16,0,4,88,27,3,4,3,1,21,0,1,37,3,.233,.342,.293,DeNA BayStars,
Katsumata Atsushi,60,229,218,25,57,9,1,3,77,19,4,1,0,1,8,0,2,26,8,.261,.353,.293,DeNA BayStars,
Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,1,0,1,4,0,.323,.323,.364,DeNA BayStars,
