Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,17,59,53,4,15,3,0,0,18,3,0,0,0,0,5,0,1,9,0,.283,.340,.356,Hanshin Tigers,
Beasley Jeremy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Betances Jose,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,9,25,23,1,5,0,0,0,5,1,0,0,0,1,1,0,0,6,0,.217,.217,.240,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,10,22,20,3,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,.050,.050,.136,Hanshin Tigers,
Fukushima Kein,19,36,32,4,6,1,0,0,7,2,3,0,1,0,3,0,0,1,1,.188,.219,.257,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,2,8,8,1,3,2,0,1,8,4,0,0,0,0,0,0,0,1,0,.375,1.000,.375,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,9,34,30,1,5,2,0,0,7,3,0,0,0,0,3,0,1,4,0,.167,.233,.265,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,16,56,51,7,11,1,0,3,21,7,0,1,0,0,4,0,1,14,1,.216,.412,.286,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Hanshin Tigers,
Itoh Ryo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,21,89,82,11,23,3,0,1,29,6,4,3,1,0,5,0,1,3,2,.280,.354,.330,Hanshin Tigers,
Iwasada Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Kusumoto Taishi,15,45,38,3,11,3,0,0,14,3,0,0,0,0,6,0,1,11,0,.289,.368,.400,Hanshin Tigers,
Machida Hayato,9,23,22,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.136,.136,.174,Hanshin Tigers,
Matsubara Kai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,21,65,55,9,18,4,0,0,22,8,1,0,0,1,9,0,0,8,2,.327,.400,.415,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,12,37,25,5,5,1,0,0,6,5,1,0,3,1,8,0,0,7,0,.200,.240,.382,Hanshin Tigers,
Nakagawa Hayato,16,39,33,2,8,1,0,2,15,3,1,1,1,1,2,0,2,6,0,.242,.455,.316,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,15,50,44,4,7,1,0,0,8,5,3,0,0,0,5,0,1,3,1,.159,.182,.260,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Onodera Dan,6,25,18,4,4,2,0,0,6,1,0,0,0,1,6,0,0,1,1,.222,.333,.400,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,17,65,60,3,22,0,0,0,22,7,1,1,2,0,3,0,0,9,3,.367,.367,.397,Hanshin Tigers,
Satoh Ren,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toi Reiji,16,48,38,8,8,0,0,1,11,4,1,0,2,1,7,0,0,5,2,.211,.289,.326,Hanshin Tigers,
Tomida Ren,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,13,47,40,6,11,0,1,0,13,5,1,3,2,0,5,0,0,2,2,.275,.325,.356,Hanshin Tigers,
Tsuda Junya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,18,50,43,3,8,1,0,2,15,6,0,1,1,0,6,0,0,3,1,.186,.349,.286,Hanshin Tigers,
Yuasa Atsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
