Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,16,59,53,4,15,3,0,0,18,3,0,0,0,0,5,0,1,9,0,.283,.340,.356,Hanshin Tigers,
Beasley Jeremy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Betances Jose,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,9,25,23,1,5,0,0,0,5,1,0,0,0,1,1,0,0,6,0,.217,.217,.240,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,9,19,17,3,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,.059,.059,.158,Hanshin Tigers,
Fukushima Kein,18,36,32,4,6,1,0,0,7,2,3,0,1,0,3,0,0,1,1,.188,.219,.257,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,8,31,27,1,5,2,0,0,7,3,0,0,0,0,3,0,1,4,0,.185,.259,.290,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,15,52,47,7,10,1,0,3,20,7,0,0,0,0,4,0,1,13,1,.213,.426,.288,Hanshin Tigers,
Ishiguro Yuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Itoh Ryo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,20,85,78,10,22,3,0,1,28,6,3,2,1,0,5,0,1,3,2,.282,.359,.333,Hanshin Tigers,
Iwasada Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hanshin Tigers,
Kesamaru Yuhki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Kusumoto Taishi,15,45,38,3,11,3,0,0,14,3,0,0,0,0,6,0,1,11,0,.289,.368,.400,Hanshin Tigers,
Machida Hayato,9,23,22,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.136,.136,.174,Hanshin Tigers,
Matsubara Kai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,20,61,52,8,17,4,0,0,21,7,1,0,0,1,8,0,0,8,2,.327,.404,.410,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,12,37,25,5,5,1,0,0,6,5,1,0,3,1,8,0,0,7,0,.200,.240,.382,Hanshin Tigers,
