Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,32,111,101,8,22,4,0,0,26,9,0,0,0,0,9,0,1,14,1,.218,.257,.288,Hanshin Tigers,
Beasley Jeremy,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Hanshin Tigers,
Betances Jose,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,24,43,40,4,4,0,0,0,4,0,1,0,0,0,3,0,0,9,0,.100,.100,.163,Hanshin Tigers,
Fukushima Kein,39,74,65,10,12,2,1,0,16,3,6,0,2,1,5,0,1,8,4,.185,.246,.250,Hanshin Tigers,
Guerra Javy,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,21,53,50,3,6,2,0,2,14,7,0,0,0,0,2,0,1,9,3,.120,.280,.170,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,9,0,4,13,0,.250,.446,.343,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,38,134,122,16,29,4,0,3,42,12,0,1,0,0,10,0,2,36,2,.238,.344,.306,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,7,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.333,.333,.500,Hanshin Tigers,
Itoh Ryo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,29,106,94,13,23,3,0,1,29,6,4,4,1,0,8,0,3,4,4,.245,.309,.324,Hanshin Tigers,
Iwasada Yuta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,9,9,6,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,.000,.000,.250,Hanshin Tigers,
Kesamaru Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,21,65,57,4,18,4,1,0,24,5,1,0,0,0,7,0,1,15,1,.316,.421,.400,Hanshin Tigers,
Machida Hayato,11,24,23,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.130,.130,.167,Hanshin Tigers,
Maegawa Ukyo,4,11,9,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.111,.111,.273,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,45,151,135,18,44,11,1,0,57,15,1,2,0,1,13,0,2,27,3,.326,.422,.391,Hanshin Tigers,
Moriki Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,24,69,51,7,10,1,0,0,11,7,1,0,4,1,13,0,0,20,0,.196,.216,.354,Hanshin Tigers,
Nakagawa Hayato,23,59,48,4,10,3,0,2,19,5,1,1,1,1,5,0,4,15,1,.208,.396,.328,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,30,102,92,8,18,4,0,0,22,9,4,1,1,0,8,0,1,11,1,.196,.239,.267,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,21,85,69,10,17,5,0,1,25,7,2,0,1,1,14,0,0,13,2,.246,.362,.369,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,4,13,10,1,2,0,1,0,4,1,0,0,1,0,2,0,0,0,0,.200,.400,.333,Hanshin Tigers,
Sano Taiyo,31,118,107,9,35,5,1,0,42,12,2,1,2,0,9,0,0,18,4,.327,.393,.379,Hanshin Tigers,
Satoh Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,15,50,47,7,16,1,0,0,17,6,2,0,0,0,2,0,1,3,2,.340,.362,.380,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,15,37,35,2,10,2,0,0,12,5,0,0,0,0,2,0,0,3,2,.286,.343,.324,Hanshin Tigers,
Takatera Nozomu,7,32,30,4,12,3,1,0,17,5,1,1,0,0,2,0,0,5,0,.400,.567,.438,Hanshin Tigers,
Toi Reiji,37,115,93,15,23,2,0,2,31,9,1,1,4,3,15,1,0,16,4,.247,.333,.342,Hanshin Tigers,
Tomida Ren,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,43,124,109,13,18,4,0,2,28,14,5,1,2,1,12,0,0,19,2,.165,.257,.246,Hanshin Tigers,
Yuasa Atsuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Hiroshima Carp,
Akatsuka Kento,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dominguez Johan,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,5,19,17,1,3,0,0,1,6,3,0,0,0,1,1,0,0,2,0,.176,.353,.211,Hiroshima Carp,
Hasebe Ginji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,23,82,69,7,18,2,0,3,29,11,0,0,0,3,8,0,2,16,0,.261,.420,.341,Hiroshima Carp,
Hidaka Atsumi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,6,14,13,1,5,1,0,0,6,1,0,1,1,0,0,0,0,2,3,.385,.462,.385,Hiroshima Carp,
Isomura Yoshitaka,6,16,13,0,3,0,0,0,3,1,0,0,0,1,1,0,1,2,0,.231,.231,.313,Hiroshima Carp,
Kawano Kei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,40,107,92,13,21,4,0,0,25,4,2,2,2,1,9,0,3,16,3,.228,.272,.314,Hiroshima Carp,
Maekawa Seita,40,139,116,12,38,5,1,0,45,14,2,1,5,4,14,0,0,8,5,.328,.388,.388,Hiroshima Carp,
Masuda Takehisa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,15,33,29,3,8,1,0,1,12,4,0,0,0,0,4,0,0,3,0,.276,.414,.364,Hiroshima Carp,
Mochimaru Taiki,20,54,52,1,4,1,0,0,5,1,1,0,0,0,1,0,1,13,1,.077,.096,.111,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,30,102,95,5,15,1,0,0,16,5,0,0,0,1,6,0,0,30,5,.158,.168,.206,Hiroshima Carp,
Nakamura Kento,31,106,94,10,26,3,1,2,37,11,0,0,1,0,10,0,1,24,6,.277,.394,.352,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,36,133,120,17,34,7,0,4,53,26,2,3,0,1,8,0,4,26,4,.283,.442,.346,Hiroshima Carp,
Nirasawa Yuya,32,83,78,8,18,2,2,1,27,5,0,1,2,0,3,0,0,9,2,.231,.346,.259,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,22,79,76,4,14,3,1,3,28,9,0,0,0,1,2,0,0,28,2,.184,.368,.203,Hiroshima Carp,
Roberto Nelson,20,56,55,6,10,6,0,2,22,2,0,0,0,0,1,0,0,23,1,.182,.400,.196,Hiroshima Carp,
Saitoh Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
