Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,36,123,111,10,25,4,0,0,29,11,0,0,1,0,10,0,1,15,1,.225,.261,.295,Hanshin Tigers,
Beasley Jeremy,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Hanshin Tigers,
Betances Jose,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,26,46,43,4,4,0,0,0,4,0,1,0,0,0,3,0,0,10,0,.093,.093,.152,Hanshin Tigers,
Fukushima Kein,45,81,70,12,12,2,1,0,16,4,8,0,2,2,6,0,1,9,4,.171,.229,.241,Hanshin Tigers,
Guerra Javy,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,24,59,54,3,7,2,0,2,15,10,0,0,0,1,3,0,1,10,3,.130,.278,.186,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,30,105,92,8,23,6,0,4,41,12,1,0,0,0,9,0,4,13,0,.250,.446,.343,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,43,153,141,17,31,4,0,3,44,12,0,1,0,0,10,0,2,43,2,.220,.312,.281,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,35,128,112,15,26,3,0,1,32,6,4,5,2,0,9,0,5,7,6,.232,.286,.317,Hanshin Tigers,
Iwasada Yuta,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,12,12,8,1,0,0,0,0,0,0,1,0,1,0,3,0,0,2,1,.000,.000,.273,Hanshin Tigers,
Kesamaru Yuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,25,75,66,5,20,5,1,0,27,5,1,0,0,0,8,1,1,18,1,.303,.409,.387,Hanshin Tigers,
Machida Hayato,13,31,30,1,3,0,0,0,3,2,0,0,0,0,1,0,0,5,0,.100,.100,.129,Hanshin Tigers,
Maegawa Ukyo,10,38,31,5,14,5,1,1,24,7,0,0,0,0,5,0,2,5,0,.452,.774,.553,Hanshin Tigers,
Martinez Anthony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,51,173,155,19,46,11,1,0,59,16,2,2,0,1,15,0,2,33,3,.297,.381,.364,Hanshin Tigers,
