Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,73,218,198,16,39,8,0,1,50,18,1,0,3,1,14,0,2,28,4,.197,.253,.256,Hanshin Tigers,
Beasley Jeremy,15,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Betances Jose,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,25,57,54,3,8,1,0,0,9,5,0,0,0,1,2,0,0,17,0,.148,.167,.175,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,45,72,66,9,12,0,2,0,16,6,1,0,1,0,5,0,0,16,1,.182,.242,.239,Hanshin Tigers,
Fukushima Kein,111,275,229,45,53,4,2,2,67,19,33,8,6,2,33,0,5,27,8,.231,.293,.338,Hanshin Tigers,
Guerra Javy,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,66,154,137,14,37,7,2,3,57,25,1,0,0,1,11,2,5,28,4,.270,.416,.344,Hanshin Tigers,
Hartwig Grant,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,47,174,154,19,37,14,0,6,69,25,2,0,0,0,15,0,5,25,2,.240,.448,.328,Hanshin Tigers,
Ibaragi Hidetoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,88,312,270,38,62,11,3,8,103,34,1,2,0,2,31,1,9,96,2,.230,.381,.327,Hanshin Tigers,
Ishiguro Yuya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,9,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,8,27,20,2,5,1,0,0,6,3,0,0,0,1,5,0,1,5,0,.250,.300,.407,Hanshin Tigers,
Itsubo Hinase,87,300,260,30,74,9,2,2,93,26,6,6,5,2,20,0,13,26,11,.285,.358,.363,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
