Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,67,211,191,15,39,8,0,1,50,18,1,0,3,1,14,0,2,25,4,.204,.262,.264,Hanshin Tigers,
Beasley Jeremy,13,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Betances Jose,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,23,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,41,70,65,7,12,0,2,0,16,6,1,0,1,0,4,0,0,15,1,.185,.246,.232,Hanshin Tigers,
Fukushima Kein,102,244,201,42,43,3,2,2,56,18,30,6,6,2,31,0,4,23,8,.214,.279,.328,Hanshin Tigers,
Guerra Javy,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,58,139,125,13,35,7,2,3,55,25,1,0,0,1,9,1,4,25,4,.280,.440,.345,Hanshin Tigers,
Hartwig Grant,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,47,174,154,19,37,14,0,6,69,25,2,0,0,0,15,0,5,25,2,.240,.448,.328,Hanshin Tigers,
Ibaragi Hidetoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,83,294,256,35,59,9,3,8,98,33,1,2,0,2,27,1,9,89,2,.230,.383,.323,Hanshin Tigers,
Ishiguro Yuya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,2,0,1,3,0,.273,.364,.429,Hanshin Tigers,
Itsubo Hinase,80,281,246,30,70,9,1,2,87,22,6,6,4,1,19,0,11,25,10,.285,.354,.361,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,41,46,40,7,6,1,0,0,7,1,2,0,2,0,4,0,0,7,1,.150,.175,.227,Hanshin Tigers,
Kesamaru Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,5,1,4,10,3,.244,.268,.312,Hanshin Tigers,
Kinoshita Rito,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,61,155,130,17,40,11,1,0,53,14,1,0,0,0,17,1,8,32,3,.308,.408,.419,Hanshin Tigers,
Machida Hayato,29,69,63,3,10,2,0,0,12,8,0,0,0,0,6,0,0,14,1,.159,.190,.232,Hanshin Tigers,
Maegawa Ukyo,37,153,126,18,37,9,1,2,54,17,0,0,0,1,21,0,5,28,2,.294,.429,.412,Hanshin Tigers,
Martinez Anthony,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,19,0,4,54,5,.294,.378,.355,Hanshin Tigers,
Moriki Daichi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,41,120,88,9,18,2,0,0,20,12,1,0,7,2,22,1,1,29,2,.205,.227,.363,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,13,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,80,261,233,20,54,15,0,1,72,25,4,1,4,1,22,0,1,30,6,.232,.309,.300,Hanshin Tigers,
Obata Ryuhei,8,31,28,3,8,1,0,0,9,2,3,0,0,0,2,0,1,6,0,.286,.321,.355,Hanshin Tigers,
Ogawa Ippei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,27,0,1,36,6,.251,.366,.349,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,4,0,0,6,1,.311,.467,.367,Hanshin Tigers,
Sano Taiyo,83,330,295,34,80,11,1,0,93,23,5,1,7,0,24,0,4,45,6,.271,.315,.334,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,47,149,128,17,42,3,2,0,49,10,7,4,3,1,16,0,1,16,3,.328,.383,.404,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,55,148,134,14,36,5,0,1,44,21,0,2,1,2,11,0,0,18,4,.269,.328,.320,Hanshin Tigers,
Suzuki Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,80,197,164,22,27,3,0,2,36,15,2,1,5,5,23,1,0,35,6,.165,.220,.260,Hanshin Tigers,
Tomida Ren,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,31,111,95,11,28,1,1,0,31,8,1,3,4,1,10,0,1,10,5,.295,.326,.364,Hanshin Tigers,
Tsuda Junya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,55,195,166,17,45,11,0,1,59,18,0,0,0,0,27,1,2,34,4,.271,.355,.379,Hanshin Tigers,
Yamada Shuya,92,277,232,24,43,8,0,2,57,29,8,6,10,2,33,0,0,46,7,.185,.246,.285,Hanshin Tigers,
Yuasa Atsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hiroshima Carp,
Akatsuka Kento,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,27,78,70,8,18,7,0,1,28,5,0,0,1,1,6,0,0,13,2,.257,.400,.312,Hiroshima Carp,
Dominguez Johan,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,69,266,218,22,60,10,0,7,91,29,0,3,0,5,34,0,9,61,4,.275,.417,.387,Hiroshima Carp,
Hidaka Atsumi,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,26,82,70,8,22,3,0,0,25,9,1,0,1,2,7,0,2,7,4,.314,.357,.383,Hiroshima Carp,
Kawano Kei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,83,238,212,26,50,7,0,1,60,15,9,4,5,1,16,0,4,38,5,.236,.283,.300,Hiroshima Carp,
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,23,0,0,21,9,.279,.327,.340,Hiroshima Carp,
Masuda Takehisa,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,48,100,89,4,22,4,0,1,29,10,0,1,0,1,10,0,0,14,0,.247,.326,.320,Hiroshima Carp,
Mochimaru Taiki,47,118,110,4,13,1,0,0,14,5,1,0,3,0,4,0,1,31,1,.118,.127,.157,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,0,0,5,1,.262,.308,.306,Hiroshima Carp,
Nakada Yuto,81,263,246,13,55,8,0,0,63,21,0,0,1,2,12,0,2,68,10,.224,.256,.263,Hiroshima Carp,
Nakamura Kento,75,267,234,28,66,9,2,5,94,20,2,0,4,0,26,0,3,61,11,.282,.402,.361,Hiroshima Carp,
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,2,0,0,4,1,.357,.429,.400,Hiroshima Carp,
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,24,1,4,62,9,.275,.394,.344,Hiroshima Carp,
Nirasawa Yuya,51,121,113,8,23,3,2,1,33,8,0,1,3,0,5,0,0,13,3,.204,.292,.237,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
