Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,65,203,183,14,37,6,0,1,46,18,1,0,3,1,14,0,2,25,4,.202,.251,.265,Hanshin Tigers,
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Betances Jose,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Dolis Rafael,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,38,67,62,7,12,0,2,0,16,6,1,0,1,0,4,0,0,15,1,.194,.258,.242,Hanshin Tigers,
Fukushima Kein,96,221,183,36,40,3,2,2,53,17,26,5,5,2,27,0,4,20,8,.219,.290,.329,Hanshin Tigers,
Guerra Javy,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,56,132,119,12,32,7,1,3,50,23,1,0,0,1,8,1,4,23,4,.269,.420,.333,Hanshin Tigers,
Hartwig Grant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,42,155,136,17,34,12,0,6,64,23,2,0,0,0,14,0,5,21,1,.250,.471,.342,Hanshin Tigers,
Ibaragi Hidetoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,79,278,241,34,57,8,3,8,95,31,1,2,0,2,26,1,9,83,2,.237,.394,.331,Hanshin Tigers,
Ishiguro Yuya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
