Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,30,106,96,8,22,4,0,0,26,9,0,0,0,0,9,0,1,13,1,.229,.271,.302,Hanshin Tigers,
Beasley Jeremy,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Hanshin Tigers,
Betances Jose,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,20,50,47,3,8,1,0,0,9,5,0,0,0,1,2,0,0,15,0,.170,.191,.200,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,20,39,36,4,4,0,0,0,4,0,1,0,0,0,3,0,0,8,0,.111,.111,.179,Hanshin Tigers,
Fukushima Kein,35,72,64,10,12,2,1,0,16,3,5,0,2,1,5,0,0,7,4,.188,.250,.243,Hanshin Tigers,
Guerra Javy,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,17,42,40,1,5,2,0,1,10,6,0,0,0,0,2,0,0,6,3,.125,.250,.167,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,28,99,86,7,20,4,0,3,33,11,1,0,0,0,9,0,4,13,0,.233,.384,.333,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,33,118,109,12,24,3,0,3,36,11,0,1,0,0,7,0,2,31,2,.220,.330,.280,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,7,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.333,.333,.500,Hanshin Tigers,
