Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,20,70,63,5,18,3,0,0,21,4,0,0,0,0,6,0,1,10,0,.286,.333,.357,Hanshin Tigers,
Beasley Jeremy,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Betances Jose,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,11,29,27,1,6,0,0,0,6,2,0,0,0,1,1,0,0,7,0,.222,.222,.241,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,11,22,20,3,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,.050,.050,.136,Hanshin Tigers,
Fukushima Kein,21,42,37,6,9,1,1,0,12,2,3,0,2,0,3,0,0,2,1,.243,.324,.300,Hanshin Tigers,
Guerra Javy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,5,17,17,1,3,2,0,1,8,4,0,0,0,0,0,0,0,4,0,.176,.471,.176,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,10,36,31,1,5,2,0,0,7,3,0,0,0,0,3,0,2,5,0,.161,.226,.278,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,18,65,60,7,13,1,0,3,23,7,0,1,0,0,4,0,1,16,1,.217,.383,.277,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Hanshin Tigers,
Itoh Ryo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,24,95,87,12,23,3,0,1,29,6,4,3,1,0,5,0,2,3,4,.264,.333,.319,Hanshin Tigers,
Iwasada Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hanshin Tigers,
Kesamaru Yuhki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,6,5,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,.400,.400,.400,Hanshin Tigers,
Kusumoto Taishi,15,45,38,3,11,3,0,0,14,3,0,0,0,0,6,0,1,11,0,.289,.368,.400,Hanshin Tigers,
