Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Arnaez Jean,52,173,155,12,34,5,0,1,42,14,0,0,1,1,14,0,2,19,2,.219,.271,.291,Hanshin Tigers,
Beasley Jeremy,11,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Betances Jose,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,2,0,0,16,0,.163,.184,.192,Hanshin Tigers,
Dolis Rafael,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,3,0,0,13,1,.151,.189,.196,Hanshin Tigers,
Fukushima Kein,71,132,109,22,19,3,2,1,29,10,14,2,4,2,15,0,2,13,5,.174,.266,.281,Hanshin Tigers,
Guerra Javy,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,43,105,98,9,24,4,1,3,39,18,0,0,0,1,4,0,2,21,3,.245,.398,.286,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,33,118,105,12,27,9,0,5,51,19,1,0,0,0,9,0,4,14,0,.257,.486,.339,Hanshin Tigers,
Ibaragi Hidetoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,64,224,200,28,46,7,2,7,78,28,0,1,0,2,16,0,6,67,2,.230,.390,.304,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.250,.250,.400,Hanshin Tigers,
Itoh Ryo,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,62,220,195,25,51,7,0,2,64,16,5,6,3,1,13,0,8,19,8,.262,.328,.332,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,24,24,19,4,1,0,0,0,1,0,1,0,1,0,4,0,0,4,1,.053,.053,.217,Hanshin Tigers,
Kesamaru Yuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,21,88,76,11,19,1,0,0,20,9,1,1,3,2,4,1,3,9,3,.250,.263,.306,Hanshin Tigers,
Kinoshita Rito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,40,107,92,12,28,9,1,0,39,10,1,0,0,0,12,1,3,24,1,.304,.424,.402,Hanshin Tigers,
Machida Hayato,21,50,45,2,5,1,0,0,6,7,0,0,0,0,5,0,0,9,1,.111,.133,.200,Hanshin Tigers,
