Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.143,.143,.143,Hanshin Tigers,
Chikamoto Koji,104,480,436,57,127,18,3,3,160,29,26,6,0,2,41,1,1,63,2,.291,.367,.352,Hanshin Tigers,
Dolis Rafael,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,21,21,20,0,3,0,0,0,3,0,0,0,1,0,0,0,0,5,1,.150,.150,.150,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,9,20,17,1,1,0,0,0,1,1,0,0,3,0,0,0,0,8,3,.059,.059,.059,Hanshin Tigers,
Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.179,.179,.242,Hanshin Tigers,
Iwasada Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,54,157,138,9,27,5,2,0,36,13,1,1,7,0,9,2,3,35,1,.196,.261,.260,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,55,75,68,16,18,1,1,0,21,9,5,1,5,0,1,0,1,14,2,.265,.309,.286,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,61,183,170,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,.229,.294,.284,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,104,457,403,58,104,13,3,16,171,63,4,2,0,4,40,4,10,66,14,.258,.424,.337,Hanshin Tigers,
Murakami Shoki,19,43,35,0,3,0,0,0,3,0,0,0,7,0,1,0,0,21,1,.086,.086,.111,Hanshin Tigers,
Nakagawa Hayato,12,27,25,1,4,0,0,1,7,1,0,0,0,0,2,0,0,6,1,.160,.280,.222,Hanshin Tigers,
Nakano Takumu,104,466,386,51,112,11,2,0,127,20,15,4,35,2,40,1,3,59,4,.290,.329,.360,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,69,243,217,19,49,7,0,5,71,17,6,2,8,3,15,2,0,55,5,.226,.327,.272,Hanshin Tigers,
Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,0,0,0,10,0,.100,.100,.100,Hanshin Tigers,
Ohyama Yusuke,103,432,382,30,102,17,1,6,139,54,4,1,0,2,45,3,3,65,13,.267,.364,.347,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,18,40,35,1,1,0,0,0,1,0,0,0,4,0,1,0,0,19,1,.029,.029,.056,Hanshin Tigers,
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,84,288,234,16,59,12,1,2,79,20,1,1,12,0,37,6,5,66,4,.252,.338,.366,Hanshin Tigers,
Sato Teruaki,103,443,398,64,115,26,4,31,242,76,9,2,0,1,44,8,0,120,4,.289,.608,.359,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.200,.200,.200,Hanshin Tigers,
Takatera Nozomu,37,86,71,4,20,2,0,2,28,3,2,1,5,0,9,1,1,18,0,.282,.394,.370,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,24,50,45,2,11,3,0,0,14,4,0,0,0,1,4,0,0,11,3,.244,.311,.300,Hanshin Tigers,
