Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,2,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Chikamoto Koji,12,55,50,7,13,2,0,1,18,2,1,1,0,0,5,1,0,5,0,.260,.360,.327,Hanshin Tigers,
Duplantier Jon,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,5,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,.000,.000,.200,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,7,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,.167,.167,.286,Hanshin Tigers,
Iwazaki Suguru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,12,43,37,1,9,2,0,0,11,6,0,0,1,0,3,0,2,11,0,.243,.297,.333,Hanshin Tigers,
Kirishiki Takuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,11,41,35,4,9,3,0,0,12,4,0,0,0,0,4,1,2,4,0,.257,.343,.366,Hanshin Tigers,
Mombetsu Keito,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,12,52,47,7,12,2,0,1,17,6,0,0,0,1,3,1,1,6,2,.255,.362,.308,Hanshin Tigers,
Murakami Shoki,3,9,7,0,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.143,.143,.143,Hanshin Tigers,
Nakano Takumu,12,53,47,6,10,2,0,0,12,1,3,0,2,0,4,0,0,5,0,.213,.255,.275,Hanshin Tigers,
Obata Ryuhei,4,10,6,0,1,0,0,0,1,1,1,0,1,1,2,0,0,2,0,.167,.167,.333,Hanshin Tigers,
Ohyama Yusuke,12,50,45,3,10,2,1,0,14,5,1,0,0,0,5,0,0,4,2,.222,.311,.300,Hanshin Tigers,
Okadome Hidetaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,9,26,22,0,8,0,0,0,8,2,0,0,1,0,3,1,0,8,0,.364,.364,.440,Hanshin Tigers,
Sato Teruaki,11,45,43,8,9,2,0,4,23,8,0,0,0,0,2,0,0,20,0,.209,.535,.244,Hanshin Tigers,
Shimada Kairi,6,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
