Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,5,7,4,0,1,0,0,0,1,1,0,0,3,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Chikamoto Koji,40,185,170,25,51,6,1,3,68,10,9,3,0,0,14,1,1,19,0,.300,.400,.357,Hanshin Tigers,
Duplantier Jon,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.125,.125,.125,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,11,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.111,.111,.111,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,20,20,18,0,3,0,0,0,3,1,1,0,0,0,2,0,0,4,1,.167,.167,.250,Hanshin Tigers,
Iwasada Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,30,85,77,2,17,4,1,0,23,9,0,0,3,0,3,0,2,20,0,.221,.299,.268,Hanshin Tigers,
Kirishiki Takuma,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,10,2,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,9,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.111,Hanshin Tigers,
Maegawa Ukyo,37,136,124,7,31,8,1,0,41,8,0,1,0,0,7,2,5,21,0,.250,.331,.316,Hanshin Tigers,
Mombetsu Keito,6,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,40,175,160,23,49,6,0,6,73,26,1,1,0,1,11,1,3,23,8,.306,.456,.360,Hanshin Tigers,
Murakami Shoki,8,22,18,0,1,0,0,0,1,0,0,0,3,0,1,0,0,14,1,.056,.056,.105,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,40,177,144,24,45,7,1,0,54,9,6,2,13,1,18,0,1,18,2,.313,.375,.390,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,25,84,72,5,16,2,0,0,18,5,3,0,5,2,5,2,0,17,2,.222,.250,.266,Hanshin Tigers,
Ohtake Koutaro,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Hanshin Tigers,
Ohyama Yusuke,40,169,150,12,35,9,1,1,49,16,2,0,0,1,18,1,0,20,5,.233,.327,.314,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,7,17,14,1,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,.000,.000,.067,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,31,98,82,4,17,2,0,0,19,6,0,0,4,0,11,1,1,20,1,.207,.232,.309,Hanshin Tigers,
Sato Teruaki,39,164,152,25,43,11,3,11,93,33,4,0,0,0,12,2,0,48,1,.283,.612,.335,Hanshin Tigers,
Shimada Kairi,9,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,17,14,1,2,0,0,1,5,1,0,0,2,0,1,0,0,5,0,.143,.357,.200,Hanshin Tigers,
Tomida Ren,4,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,11,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,19,56,50,3,12,2,0,0,14,2,1,0,2,0,4,1,0,12,0,.240,.280,.296,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,14,16,13,0,3,0,0,0,3,1,0,0,0,0,3,0,0,3,1,.231,.231,.375,Hanshin Tigers,
Yuasa Atsuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,14,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
