Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,79,363,328,45,93,13,2,3,119,23,21,5,0,2,32,1,1,44,1,.284,.363,.347,Hanshin Tigers,
Duplantier Jon,12,23,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,13,0,.048,.048,.048,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,28,75,73,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,.233,.274,.240,Hanshin Tigers,
Ihara Takato,17,17,17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,1,.118,.118,.118,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,5,9,6,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,2,.000,.000,.000,Hanshin Tigers,
Itohara Kento,43,57,52,0,10,0,0,0,10,2,1,0,0,0,5,1,0,14,1,.192,.192,.263,Hanshin Tigers,
Iwasada Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,38,37,32,13,11,1,1,0,14,6,4,1,4,0,1,0,0,5,1,.344,.438,.364,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,50,165,153,9,35,8,1,0,45,8,0,1,0,0,7,2,5,26,1,.229,.294,.285,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,79,347,307,45,82,10,0,15,137,56,3,2,0,3,28,3,9,47,12,.267,.446,.343,Hanshin Tigers,
Murakami Shoki,15,37,31,0,3,0,0,0,3,0,0,0,5,0,1,0,0,21,1,.097,.097,.125,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,79,351,288,39,88,10,2,0,102,18,13,3,27,2,31,1,3,38,4,.306,.354,.377,Hanshin Tigers,
Nelson Nick,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,47,166,147,11,35,6,0,0,41,7,4,2,7,2,10,2,0,40,4,.238,.279,.283,Hanshin Tigers,
Ohtake Koutaro,8,16,15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.067,.067,.067,Hanshin Tigers,
