Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,.200,.200,.200,Hanshin Tigers,
Chikamoto Koji,53,246,224,30,63,8,2,3,84,16,13,4,0,0,21,1,1,28,0,.281,.375,.346,Hanshin Tigers,
Duplantier Jon,7,12,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,.083,.083,.083,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,12,29,28,1,5,1,0,0,6,0,0,0,0,0,1,0,0,9,2,.179,.214,.207,Hanshin Tigers,
Ihara Takato,13,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.077,.077,.077,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,27,27,24,0,6,0,0,0,6,1,1,0,0,0,3,1,0,6,1,.250,.250,.333,Hanshin Tigers,
Iwasada Yuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,43,132,115,8,25,5,2,0,34,11,1,1,7,0,7,2,3,29,0,.217,.296,.280,Hanshin Tigers,
Kinoshita Rito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,21,9,7,8,3,0,0,0,3,0,3,0,1,0,1,0,0,1,0,.429,.429,.500,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,39,143,131,7,31,8,1,0,41,8,0,1,0,0,7,2,5,22,0,.237,.313,.301,Hanshin Tigers,
Mombetsu Keito,7,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,53,233,211,28,59,9,0,8,92,36,1,1,0,3,15,1,4,33,11,.280,.436,.335,Hanshin Tigers,
Murakami Shoki,10,27,22,0,1,0,0,0,1,0,0,0,4,0,1,0,0,17,1,.045,.045,.087,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,53,238,195,30,60,8,2,0,72,11,8,2,16,1,24,1,2,27,2,.308,.369,.387,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,25,84,72,5,16,2,0,0,18,5,3,0,5,2,5,2,0,17,2,.222,.250,.266,Hanshin Tigers,
