Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,123,563,505,67,140,20,4,3,177,32,28,8,0,2,55,1,1,73,3,.277,.350,.348,Hanshin Tigers,
Dolis Rafael,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,12,27,23,1,2,0,0,0,2,1,0,0,4,0,0,0,0,10,3,.087,.087,.087,Hanshin Tigers,
Itohara Kento,55,69,63,0,13,0,0,0,13,4,1,0,0,1,5,1,0,16,1,.206,.206,.261,Hanshin Tigers,
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Iwasada Yuta,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,61,169,149,10,28,6,2,0,38,14,1,1,7,0,10,2,3,37,1,.188,.255,.253,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,71,136,123,21,32,2,3,1,43,17,5,2,8,0,4,0,1,27,5,.260,.350,.289,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,124,545,482,71,129,19,5,20,218,79,4,2,0,4,48,4,11,74,14,.268,.452,.345,Hanshin Tigers,
Murakami Shoki,22,51,43,0,4,0,0,0,4,0,0,0,7,0,1,0,0,25,1,.093,.093,.114,Hanshin Tigers,
Nakagawa Hayato,20,45,42,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,.214,.381,.250,Hanshin Tigers,
Nakano Takumu,124,549,458,58,132,15,2,0,151,25,19,5,41,3,44,1,3,67,5,.288,.330,.352,Hanshin Tigers,
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,80,277,247,23,55,7,0,5,77,17,6,2,10,3,17,3,0,61,5,.223,.312,.270,Hanshin Tigers,
Ohtake Koutaro,13,27,24,1,5,0,0,0,5,2,0,0,3,0,0,0,0,11,0,.208,.208,.208,Hanshin Tigers,
Ohyama Yusuke,123,517,449,41,119,21,1,9,169,66,6,2,0,4,60,5,4,81,15,.265,.376,.354,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,8,15,15,2,5,0,0,0,5,0,0,0,0,0,0,0,0,4,0,.333,.333,.333,Hanshin Tigers,
Oyokawa Masaki,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,21,48,40,1,2,0,0,0,2,1,0,0,6,0,2,0,0,22,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,101,355,289,18,70,15,1,2,93,22,1,1,13,0,48,6,5,82,6,.242,.322,.360,Hanshin Tigers,
Sato Teruaki,122,526,472,72,131,30,4,36,277,88,10,2,0,2,52,9,0,142,5,.278,.587,.348,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
