Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,5,7,4,0,1,0,0,0,1,1,0,0,3,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Chikamoto Koji,41,189,174,25,53,6,1,3,70,10,10,3,0,0,14,1,1,20,0,.305,.402,.360,Hanshin Tigers,
Duplantier Jon,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.125,.125,.125,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,11,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.111,.111,.111,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,20,20,18,0,3,0,0,0,3,1,1,0,0,0,2,0,0,4,1,.167,.167,.250,Hanshin Tigers,
Iwasada Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,31,89,80,3,18,4,1,0,24,9,0,0,3,0,4,1,2,21,0,.225,.300,.279,Hanshin Tigers,
Kirishiki Takuma,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,11,3,3,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,9,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.111,Hanshin Tigers,
Maegawa Ukyo,38,139,127,7,31,8,1,0,41,8,0,1,0,0,7,2,5,21,0,.244,.323,.309,Hanshin Tigers,
Mombetsu Keito,6,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,41,179,163,24,50,6,0,7,77,29,1,1,0,2,11,1,3,23,8,.307,.472,.358,Hanshin Tigers,
Murakami Shoki,8,22,18,0,1,0,0,0,1,0,0,0,3,0,1,0,0,14,1,.056,.056,.105,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,41,181,146,25,47,7,1,0,56,9,6,2,14,1,19,0,1,18,2,.322,.384,.401,Hanshin Tigers,
