Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,3,6,4,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Chikamoto Koji,19,89,81,13,24,4,0,3,37,7,3,2,0,0,7,1,1,8,0,.296,.457,.360,Hanshin Tigers,
Duplantier Jon,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,9,9,8,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,.125,.125,.222,Hanshin Tigers,
Iwasada Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,16,60,54,2,11,2,0,0,13,7,0,0,1,0,3,0,2,15,0,.204,.241,.271,Hanshin Tigers,
Kirishiki Takuma,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,18,69,62,6,20,4,1,0,26,6,0,0,0,0,5,1,2,5,0,.323,.419,.391,Hanshin Tigers,
Mombetsu Keito,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,19,83,78,10,24,4,0,1,31,9,1,0,0,1,3,1,1,10,4,.308,.397,.337,Hanshin Tigers,
Murakami Shoki,4,10,7,0,1,0,0,0,1,0,0,0,2,0,1,0,0,6,0,.143,.143,.250,Hanshin Tigers,
Nakano Takumu,19,83,73,10,19,4,0,0,23,2,4,0,4,0,6,0,0,8,2,.260,.315,.316,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,9,24,18,1,4,0,0,0,4,2,2,0,1,1,4,1,0,6,0,.222,.222,.348,Hanshin Tigers,
Ohyama Yusuke,19,80,72,5,15,3,1,0,20,7,1,0,0,1,7,0,0,9,3,.208,.278,.275,Hanshin Tigers,
Okadome Hidetaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,4,10,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,.000,.000,.111,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,14,42,34,1,9,0,0,0,9,2,0,0,3,0,4,1,1,11,0,.265,.265,.359,Hanshin Tigers,
Sato Teruaki,18,75,69,15,20,4,2,7,49,18,0,0,0,0,6,1,0,25,0,.290,.710,.347,Hanshin Tigers,
Shimada Kairi,7,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,9,29,28,1,6,2,0,0,8,2,1,0,1,0,0,0,0,9,0,.214,.286,.214,Hanshin Tigers,
Urushihara Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,7,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Hanshin Tigers,
Aizawa Tsubasa,10,23,17,3,4,1,0,0,5,1,0,1,1,0,3,1,2,4,0,.235,.294,.409,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,12,28,24,2,4,3,0,0,7,1,0,0,1,0,3,0,0,7,1,.167,.292,.259,Hiroshima Carp,
Dominguez Johan,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,19,74,71,9,18,4,0,2,28,7,0,0,0,0,3,1,0,9,1,.254,.394,.284,Hiroshima Carp,
Futamata Shoichi,18,63,58,5,9,2,0,1,14,2,1,1,1,0,4,0,0,13,0,.155,.241,.210,Hiroshima Carp,
Hatsuki Ryutaro,8,4,3,2,1,0,0,0,1,2,3,1,0,0,1,0,0,1,0,.333,.333,.500,Hiroshima Carp,
Hayashi Kota,8,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.125,.125,.125,Hiroshima Carp,
Hearn Taylor,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,15,45,42,0,9,2,0,0,11,2,0,0,2,0,0,0,1,10,1,.214,.262,.233,Hiroshima Carp,
Isomura Yoshitaka,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,18,66,61,5,14,3,0,0,17,9,0,1,2,1,2,0,0,13,1,.230,.279,.250,Hiroshima Carp,
Kozono Kaito,19,84,75,12,27,8,0,0,35,7,3,0,0,0,9,3,0,5,1,.360,.467,.429,Hiroshima Carp,
Kuribayashi Ryoji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,4,8,7,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.286,.286,.286,Hiroshima Carp,
Morishita Masato,4,13,9,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,.000,.000,.100,Hiroshima Carp,
Moriura Daisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,4,6,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Hiroshima Carp,
Nakazaki Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,17,44,38,4,12,1,0,0,13,6,1,0,0,0,6,1,0,10,0,.316,.342,.409,Hiroshima Carp,
Ohmori Minoru,13,6,5,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.400,.600,.500,Hiroshima Carp,
Ohsera Daichi,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,15,64,61,9,19,4,1,2,31,16,1,0,0,0,3,0,0,13,0,.311,.508,.344,Hiroshima Carp,
Suzuki Kenya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,16,44,40,5,13,0,1,1,18,4,0,1,0,0,4,0,0,6,1,.325,.450,.386,Hiroshima Carp,
Tokoda Hiroki,4,10,10,2,3,0,0,0,3,0,0,0,0,0,0,0,0,2,1,.300,.300,.300,Hiroshima Carp,
Yamaashi Tatsuya,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,19,86,69,8,15,2,0,0,17,6,0,2,7,1,8,0,1,17,0,.217,.246,.304,Hiroshima Carp,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,3,9,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,13,30,27,5,4,3,0,0,7,3,0,0,0,1,1,0,1,8,2,.148,.259,.200,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,15,21,19,8,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,.211,.263,.286,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,18,83,81,9,21,5,0,1,29,6,1,1,0,0,1,0,1,16,1,.259,.358,.277,DeNA BayStars,
Kamizato Kazuki,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,DeNA BayStars,
Kay Anthony,3,7,2,0,1,0,0,0,1,0,0,0,4,0,1,0,0,1,0,.500,.500,.667,DeNA BayStars,
Kyoda Yota,12,15,14,2,4,1,0,0,5,2,0,0,0,0,1,0,0,2,0,.286,.357,.333,DeNA BayStars,
Maki Shugo,18,80,76,9,22,7,0,3,38,15,0,0,0,0,3,1,1,11,1,.289,.500,.325,DeNA BayStars,
Matsuo Shion,10,17,17,2,3,1,0,1,7,1,0,0,0,0,0,0,0,1,0,.176,.412,.176,DeNA BayStars,
Mimori Masaki,13,45,42,5,13,4,0,0,17,2,5,1,0,0,3,0,0,10,0,.310,.405,.356,DeNA BayStars,
Miyagi Daita,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,16,61,56,5,14,1,0,0,15,4,0,0,0,1,4,0,0,7,3,.250,.268,.295,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Morihara Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,17,68,62,4,17,2,0,0,19,7,0,0,0,1,5,0,0,5,1,.274,.306,.324,DeNA BayStars,
Sasaki Chihaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,7,12,12,0,4,1,0,0,5,2,0,0,0,0,0,0,0,3,0,.333,.417,.333,DeNA BayStars,
Tsutsugoh Yoshitomo,14,46,42,4,6,1,0,1,10,1,0,0,0,0,4,0,0,14,1,.143,.238,.217,DeNA BayStars,
Watarai Ryuki,10,35,31,2,7,0,0,1,10,3,0,1,0,0,3,0,1,4,0,.226,.323,.314,DeNA BayStars,
