Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,3,6,4,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Chikamoto Koji,16,75,67,9,18,3,0,2,27,5,1,2,0,0,7,1,1,8,0,.269,.403,.347,Hanshin Tigers,
Duplantier Jon,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,7,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,.167,.167,.286,Hanshin Tigers,
Iwasada Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,15,56,50,2,11,2,0,0,13,7,0,0,1,0,3,0,2,13,0,.220,.260,.291,Hanshin Tigers,
Kirishiki Takuma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kusumoto Taishi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,15,57,50,5,14,4,0,0,18,6,0,0,0,0,5,1,2,5,0,.280,.360,.368,Hanshin Tigers,
Mombetsu Keito,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,16,71,66,10,20,4,0,1,27,9,1,0,0,1,3,1,1,9,3,.303,.409,.338,Hanshin Tigers,
Murakami Shoki,4,10,7,0,1,0,0,0,1,0,0,0,2,0,1,0,0,6,0,.143,.143,.250,Hanshin Tigers,
Nakano Takumu,16,70,62,8,15,4,0,0,19,2,3,0,2,0,6,0,0,7,2,.242,.306,.309,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,6,15,11,0,2,0,0,0,2,1,1,0,1,1,2,0,0,5,0,.182,.182,.286,Hanshin Tigers,
Ohyama Yusuke,16,68,61,5,13,3,1,0,18,6,1,0,0,0,7,0,0,7,3,.213,.295,.294,Hanshin Tigers,
Okadome Hidetaka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,3,7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.167,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,12,34,28,1,9,0,0,0,9,2,0,0,2,0,4,1,0,10,0,.321,.321,.406,Hanshin Tigers,
Sato Teruaki,15,63,59,11,14,2,1,5,33,11,0,0,0,0,4,1,0,25,0,.237,.559,.286,Hanshin Tigers,
Shimada Kairi,7,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,7,25,24,1,6,2,0,0,8,2,1,0,1,0,0,0,0,9,0,.250,.333,.250,Hanshin Tigers,
Urushihara Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hanshin Tigers,
Aizawa Tsubasa,10,23,17,3,4,1,0,0,5,1,0,1,1,0,3,1,2,4,0,.235,.294,.409,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,11,27,23,2,3,2,0,0,5,1,0,0,1,0,3,0,0,7,1,.130,.217,.231,Hiroshima Carp,
Dominguez Johan,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,17,66,63,7,17,4,0,2,27,7,0,0,0,0,3,1,0,7,1,.270,.429,.303,Hiroshima Carp,
Futamata Shoichi,16,59,54,5,9,2,0,1,14,2,1,1,1,0,4,0,0,10,0,.167,.259,.224,Hiroshima Carp,
Hatsuki Ryutaro,7,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hayashi Kota,8,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.125,.125,.125,Hiroshima Carp,
Hearn Taylor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,13,37,34,0,6,2,0,0,8,2,0,0,2,0,0,0,1,7,1,.176,.235,.200,Hiroshima Carp,
Isomura Yoshitaka,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,16,62,57,5,12,3,0,0,15,8,0,1,2,1,2,0,0,12,1,.211,.263,.233,Hiroshima Carp,
Kozono Kaito,17,76,68,12,27,8,0,0,35,7,3,0,0,0,8,3,0,4,1,.397,.515,.461,Hiroshima Carp,
Kuribayashi Ryoji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,3,7,6,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Morishita Masato,4,13,9,1,0,0,0,0,0,0,0,0,3,0,1,0,0,5,0,.000,.000,.100,Hiroshima Carp,
Moriura Daisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hiroshima Carp,
Nakazaki Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,15,39,34,4,12,1,0,0,13,6,1,0,0,0,5,1,0,8,0,.353,.382,.436,Hiroshima Carp,
Ohmori Minoru,12,6,5,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.400,.600,.500,Hiroshima Carp,
Ohsera Daichi,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,13,56,54,9,18,4,1,2,30,16,1,0,0,0,2,0,0,11,0,.333,.556,.357,Hiroshima Carp,
Suzuki Kenya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,14,39,35,5,12,0,1,1,17,4,0,1,0,0,4,0,0,5,1,.343,.486,.410,Hiroshima Carp,
Tokoda Hiroki,3,7,7,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,.286,.286,.286,Hiroshima Carp,
Yamaashi Tatsuya,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,17,77,61,7,14,2,0,0,16,5,0,2,6,1,8,0,1,14,0,.230,.262,.324,Hiroshima Carp,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,3,9,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,12,29,26,5,4,3,0,0,7,3,0,0,0,1,1,0,1,7,2,.154,.269,.207,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,12,12,11,7,3,0,0,0,3,0,0,0,0,0,0,0,1,4,1,.273,.273,.333,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,15,70,68,9,19,5,0,1,27,6,0,1,0,0,1,0,1,14,0,.279,.397,.300,DeNA BayStars,
Kamizato Kazuki,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,DeNA BayStars,
Kay Anthony,2,5,2,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.500,.500,.500,DeNA BayStars,
Kyoda Yota,9,11,10,1,3,1,0,0,4,2,0,0,0,0,1,0,0,2,0,.300,.400,.364,DeNA BayStars,
Maki Shugo,15,68,65,9,19,7,0,3,35,14,0,0,0,0,2,1,1,10,1,.292,.538,.324,DeNA BayStars,
Matsuo Shion,8,13,13,2,3,1,0,1,7,1,0,0,0,0,0,0,0,0,0,.231,.538,.231,DeNA BayStars,
Mimori Masaki,11,36,35,4,11,3,0,0,14,2,5,0,0,0,1,0,0,7,0,.314,.400,.333,DeNA BayStars,
Miyagi Daita,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,13,50,46,5,13,1,0,0,14,4,0,0,0,1,3,0,0,7,3,.283,.304,.320,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,14,56,51,4,15,1,0,0,16,6,0,0,0,1,4,0,0,5,1,.294,.314,.339,DeNA BayStars,
Sasaki Chihaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
