Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,129,588,526,71,147,21,4,3,185,33,30,9,0,3,57,1,2,78,3,.279,.352,.350,Hanshin Tigers,
Dolis Rafael,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,13,14,13,1,1,0,0,0,1,1,0,0,0,0,1,1,0,5,2,.077,.077,.143,Hanshin Tigers,
Hartwig Grant,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,24,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,0,0,0,12,3,.080,.080,.080,Hanshin Tigers,
Itohara Kento,58,72,66,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,.212,.212,.264,Hanshin Tigers,
Itsubo Hinase,5,14,14,1,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,.214,.214,.214,Hanshin Tigers,
Iwasada Yuta,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,65,180,160,10,30,6,2,0,40,14,1,1,7,0,10,2,3,40,1,.188,.250,.249,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,75,151,137,22,32,2,3,1,43,18,5,2,8,0,5,0,1,31,5,.234,.314,.266,Hanshin Tigers,
Kusumoto Taishi,12,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,131,573,505,73,136,20,5,21,229,83,5,2,0,4,52,4,12,78,14,.269,.453,.349,Hanshin Tigers,
Murakami Shoki,23,53,45,0,4,0,0,0,4,0,0,0,7,0,1,0,0,27,1,.089,.089,.109,Hanshin Tigers,
Nakagawa Hayato,21,46,43,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,.209,.372,.244,Hanshin Tigers,
Nakano Takumu,131,576,485,61,140,16,3,0,162,29,19,6,41,3,44,1,3,69,5,.289,.334,.350,Hanshin Tigers,
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.218,.306,.265,Hanshin Tigers,
Ohtake Koutaro,14,30,27,1,5,0,0,0,5,2,0,0,3,0,0,0,0,13,0,.185,.185,.185,Hanshin Tigers,
Ohyama Yusuke,129,542,470,43,122,22,1,9,173,67,6,2,0,4,64,7,4,89,15,.260,.368,.351,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,12,22,22,2,6,1,0,0,7,0,0,0,0,0,0,0,0,8,0,.273,.318,.273,Hanshin Tigers,
Oyokawa Masaki,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,23,52,43,1,2,0,0,0,2,1,0,0,7,0,2,0,0,23,1,.047,.047,.089,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,107,376,307,20,74,17,1,2,99,23,2,1,13,0,51,6,5,84,6,.241,.322,.358,Hanshin Tigers,
Sato Teruaki,129,554,499,74,137,33,4,36,286,91,10,2,0,2,53,9,0,154,5,.275,.573,.343,Hanshin Tigers,
Shiiba Tsuyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,7,14,12,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.083,.083,.083,Hanshin Tigers,
