Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,110,506,459,60,133,18,3,3,166,31,26,6,0,2,44,1,1,67,3,.290,.362,.352,Hanshin Tigers,
Dolis Rafael,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,.000,.000,.125,Hanshin Tigers,
Hartwig Grant,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,22,23,21,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.143,.143,.143,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,10,23,19,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,.053,.053,.053,Hanshin Tigers,
Itohara Kento,51,65,59,0,11,0,0,0,11,4,1,0,0,1,5,1,0,16,1,.186,.186,.246,Hanshin Tigers,
Itsubo Hinase,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hanshin Tigers,
Iwasada Yuta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,56,162,142,9,27,5,2,0,36,14,1,1,7,0,10,2,3,35,1,.190,.254,.258,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,59,86,77,18,21,1,1,0,24,10,5,1,6,0,2,0,1,15,2,.273,.312,.300,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
