Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,2,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Chikamoto Koji,14,65,58,8,14,3,0,1,20,2,1,1,0,0,6,1,1,7,0,.241,.345,.323,Hanshin Tigers,
Duplantier Jon,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Guerra Javy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,.000,.000,.167,Hanshin Tigers,
Hernandez Ramon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ihara Takato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,7,7,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,.167,.167,.286,Hanshin Tigers,
Iwazaki Suguru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,14,51,45,2,11,2,0,0,13,7,0,0,1,0,3,0,2,12,0,.244,.289,.320,Hanshin Tigers,
Kirishiki Takuma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Maegawa Ukyo,13,49,43,5,12,4,0,0,16,4,0,0,0,0,4,1,2,5,0,.279,.372,.367,Hanshin Tigers,
Mombetsu Keito,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,14,61,56,8,15,2,0,1,20,7,1,0,0,1,3,1,1,8,3,.268,.357,.311,Hanshin Tigers,
