Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,129,588,526,71,147,21,4,3,185,33,30,9,0,3,57,1,2,78,3,.279,.352,.350,Hanshin Tigers,
Dolis Rafael,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,12,13,12,1,1,0,0,0,1,1,0,0,0,0,1,1,0,4,2,.083,.083,.154,Hanshin Tigers,
Hartwig Grant,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,.200,.235,.225,Hanshin Tigers,
Ihara Takato,24,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,0,0,0,12,3,.080,.080,.080,Hanshin Tigers,
Itohara Kento,58,72,66,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,.212,.212,.264,Hanshin Tigers,
Itsubo Hinase,4,11,11,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.182,.182,.182,Hanshin Tigers,
Iwasada Yuta,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,65,180,160,10,30,6,2,0,40,14,1,1,7,0,10,2,3,40,1,.188,.250,.249,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,74,147,133,22,32,2,3,1,43,18,5,2,8,0,5,0,1,31,5,.241,.323,.273,Hanshin Tigers,
Kusumoto Taishi,12,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,130,569,501,73,135,20,5,21,228,83,5,2,0,4,52,4,12,77,14,.269,.455,.350,Hanshin Tigers,
Murakami Shoki,23,53,45,0,4,0,0,0,4,0,0,0,7,0,1,0,0,27,1,.089,.089,.109,Hanshin Tigers,
Nakagawa Hayato,21,46,43,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,.209,.372,.244,Hanshin Tigers,
Nakano Takumu,130,572,481,61,139,16,3,0,161,29,19,6,41,3,44,1,3,68,5,.289,.335,.350,Hanshin Tigers,
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.218,.306,.265,Hanshin Tigers,
Ohtake Koutaro,14,30,27,1,5,0,0,0,5,2,0,0,3,0,0,0,0,13,0,.185,.185,.185,Hanshin Tigers,
Ohyama Yusuke,128,538,466,43,122,22,1,9,173,67,6,2,0,4,64,7,4,88,15,.262,.371,.353,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,11,19,19,2,5,0,0,0,5,0,0,0,0,0,0,0,0,8,0,.263,.263,.263,Hanshin Tigers,
Oyokawa Masaki,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,22,50,42,1,2,0,0,0,2,1,0,0,6,0,2,0,0,23,1,.048,.048,.091,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,106,373,305,20,74,17,1,2,99,23,2,1,13,0,50,6,5,84,6,.243,.325,.358,Hanshin Tigers,
Sato Teruaki,128,550,495,74,137,33,4,36,286,91,10,2,0,2,53,9,0,152,5,.277,.578,.345,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,7,14,12,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.083,.083,.083,Hanshin Tigers,
