Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Chikamoto Koji,133,606,542,73,150,22,4,3,189,34,31,9,0,3,59,1,2,82,3,.277,.349,.348,Hanshin Tigers,
Dolis Rafael,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,.038,.038,.038,Hanshin Tigers,
Guerra Javy,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Haraguchi Fumihito,15,16,15,1,1,0,0,0,1,2,0,0,0,0,1,1,0,5,2,.067,.067,.125,Hanshin Tigers,
Hartwig Grant,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hatake Seishu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hayakawa Daiki,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Hernandez Ramon,42,95,90,3,20,3,0,1,26,7,0,0,0,1,4,0,0,25,5,.222,.289,.253,Hanshin Tigers,
Ihara Takato,26,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,.130,.130,.130,Hanshin Tigers,
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Ishiguro Yuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,0,0,0,12,3,.080,.080,.080,Hanshin Tigers,
Itohara Kento,59,73,67,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,.209,.209,.260,Hanshin Tigers,
Itsubo Hinase,6,18,18,1,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,.167,.167,.167,Hanshin Tigers,
